outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.7004297634732417,0.6821855661493639,0.03638602793216705,0.6822367236018181,,0.6723612809363061,0.6530864197530865,0.6836711800652132,0.5789473684210527,0.5333333333333333,0.6296296296296297,0.1633668370965081,2002,global,0.4
1,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.7004297634732417,0.6821855661493639,0.03638602793216705,0.6822367236018181,,0.6733742963468234,0.6419753086419754,0.6806730902679791,0.5789473684210527,0.5333333333333333,0.6296296296296297,0.1633668370965081,2002,global,0.4
1,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.7004297634732417,0.6821855661493639,0.03638602793216705,0.6822367236018181,,0.6775387837806948,0.6123456790123457,0.6668711956440473,0.5614035087719298,0.4666666666666667,0.6666666666666666,0.13569938190957018,2002,global,0.4
1,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.7004297634732417,0.6821855661493639,0.03638602793216705,0.6822367236018181,,0.6874146369033817,0.5543209876543209,0.5803009495163692,0.543859649122807,0.5,0.5925925925925926,0.09282206653210687,2002,global,0.4
1,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.7004297634732417,0.6821855661493639,0.03638602793216705,0.6822367236018181,,0.68717810007769,0.537037037037037,0.5995864329720105,0.49122807017543857,0.5666666666666667,0.4074074074074074,-0.026218883540237194,2002,global,0.4
2,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6524044795783925,0.6726577451681074,0.07845403254032135,0.6131774112582207,,0.6795112449094146,0.636015325670498,0.675335853957914,0.5714285714285714,0.7931034482758621,0.3333333333333333,0.1426647749626332,2002,global,0.4
2,test_outer,global,0.2,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6524044795783925,0.6726577451681074,0.07845403254032135,0.6131774112582207,,0.684293675819471,0.5798212005108556,0.6454575069711985,0.5357142857142857,0.8275862068965517,0.2222222222222222,0.06264423737283913,2002,global,0.4
2,test_outer,global,0.4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6524044795783925,0.6726577451681074,0.07845403254032135,0.6131774112582207,,0.6897698686295015,0.5261813537675606,0.6131364756468036,0.48214285714285715,0.7241379310344828,0.2222222222222222,-0.06189844605901728,2002,global,0.4
2,test_outer,global,0.6,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6524044795783925,0.6726577451681074,0.07845403254032135,0.6131774112582207,,0.6917562346651301,0.5274584929757343,0.5533301271538533,0.5178571428571429,0.7931034482758621,0.2222222222222222,0.01866308369852848,2002,global,0.4
2,test_outer,global,0.8,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6524044795783925,0.6726577451681074,0.07845403254032135,0.6131774112582207,,0.6982927473236834,0.49680715197956576,0.5212239582197817,0.5357142857142857,0.7241379310344828,0.3333333333333333,0.062456100981823796,2002,global,0.4
3,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6707870631783674,0.6773183978396986,0.04397285729646683,0.6488006077706814,,0.6792657148798875,0.6347381864623244,0.6563779483227623,0.5714285714285714,0.8620689655172413,0.25925925925925924,0.15259493719024914,2002,global,0.4
3,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6707870631783674,0.6773183978396986,0.04397285729646683,0.6488006077706814,,0.6777675979447275,0.6424010217113665,0.654585803781641,0.5892857142857143,0.896551724137931,0.25925925925925924,0.20328251905456077,2002,global,0.4
3,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6707870631783674,0.6773183978396986,0.04397285729646683,0.6488006077706814,,0.6847947881994016,0.5772669220945084,0.6023541710951948,0.5714285714285714,0.7931034482758621,0.3333333333333333,0.1426647749626332,2002,global,0.4
3,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6707870631783674,0.6773183978396986,0.04397285729646683,0.6488006077706814,,0.6881013430823764,0.5312899106002555,0.6045064863748203,0.5178571428571429,0.6896551724137931,0.3333333333333333,0.024595948397164093,2002,global,0.4
3,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6707870631783674,0.6773183978396986,0.04397285729646683,0.6488006077706814,,0.6948699002122244,0.48786717752235,0.5118780914475884,0.5357142857142857,0.7586206896551724,0.2962962962962963,0.06196550831710331,2002,global,0.4
4,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.7044403663968881,0.6677748714171685,0.037053920328617096,0.6859133951365948,,0.6905108699405852,0.5440613026819924,0.5716968049911895,0.5178571428571429,0.7586206896551724,0.25925925925925924,0.020632815353005762,2002,global,0.4
