outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,1,0.6738111111852858,0.7212881843249003,0.4209486166007905,0.4977433650213222,0.4444444444444444,0.0,0.0,0.0,0.0,0.6738111111852858,0.7079487178060744,0.6927053133646647,0.9446544912126329,0.5796860390239291,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,2,0.6621821059121026,0.7231330672899882,0.3735177865612649,0.4884529749191095,0.4,0.0,0.0,0.0,0.0,0.6621821059121026,0.6997041503588358,0.6845890548494127,0.9346982373131646,0.576812035507626,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,3,0.6544769008954366,0.7111963431040446,0.45849802371541504,0.532371253543605,0.4666666666666667,0.0,0.0,0.0,0.0,0.6544769008954366,0.7246749666002061,0.7096786830160353,0.9274304045571221,0.5721970730357699,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,4,0.6631705694728427,0.713138480981191,0.43478260869565216,0.4841405999491673,0.4888888888888889,0.0,0.0,0.0,0.0,0.6631705694728427,0.7087888187832303,0.6938982076115079,0.9197821021080017,0.5692791607644823,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,5,0.6315727565023634,0.7115788459777832,0.4268774703557312,0.5583618750855531,0.3333333333333333,0.0,0.0,0.0,0.0,0.6315727565023634,0.64897487560908,0.6344799399375916,0.8830729987886217,0.5664200252956815,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,6,0.6525135040283203,0.7136974732081095,0.375494071146245,0.4652328261195653,0.4222222222222222,0.0,0.0,0.0,0.0,0.6525135040283203,0.675218423207601,0.6603381103939481,0.9230710731612312,0.5649594863255819,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,7,0.639855272240109,0.7207143108050028,0.35968379446640314,0.492736111827087,0.37777777777777777,0.0,0.0,0.0,0.0,0.639855272240109,0.685423923863305,0.6705098152160645,0.9222110311190287,0.5691991382175021,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,8,0.6544194022814432,0.7124727765719095,0.45849802371541504,0.5722175769921524,0.4,0.0,0.0,0.0,0.0,0.6544194022814432,0.6711923678716024,0.6557701892322965,0.9642063246832954,0.5780117511749268,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,9,0.647088004483117,0.6982993086179098,0.5098814229249012,0.57502247146358,0.4666666666666667,0.0,0.0,0.0,0.0,0.647088004483117,0.6458980242411295,0.6311812003453573,0.9112679428524442,0.5604144599702623,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,10,0.6433332297537062,0.7211123704910278,0.40711462450592883,0.47335978469978385,0.4222222222222222,0.0,0.0,0.0,0.0,0.6433332297537062,0.6280328432718912,0.6128770675924089,0.9457329776551988,0.5698440737194486,2002,global,0.4
