outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,0.7466712547087802,0.6508352320724062,0.6759600914816383,0.6124338624338624,0.7423346911199047,0.6140350877192983,0.6944444444444444,0.47619047619047616,0.17063492063492064,22,clin,0.2
1,test_outer,global,0.2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,0.7466712547087802,0.6508352320724062,0.6775994042806549,0.6203703703703705,0.7496628358869598,0.6140350877192983,0.7222222222222222,0.42857142857142855,0.1543033499620919,22,clin,0.2
1,test_outer,global,0.4,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,0.7466712547087802,0.6508352320724062,0.6713534717963034,0.6455026455026455,0.8111038700943702,0.5614035087719298,0.6388888888888888,0.42857142857142855,0.0668442285969576,22,clin,0.2
1,test_outer,global,0.6,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,0.7466712547087802,0.6508352320724062,0.6722545586487854,0.656084656084656,0.7232830651881557,0.6666666666666666,0.7222222222222222,0.5714285714285714,0.29096899506910956,22,clin,0.2
1,test_outer,global,0.8,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,0.7466712547087802,0.6508352320724062,0.6699289108248848,0.6388888888888888,0.6959130344321102,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3228286887543894,22,clin,0.2
1,test_outer,path,0.0,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,0.7466712547087802,0.6508352320724062,0.6759600914816383,0.6124338624338624,0.7423346911199047,0.6140350877192983,0.6944444444444444,0.47619047619047616,0.17063492063492064,22,clin,0.2
1,test_outer,path,0.2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,0.7466712547087802,0.6508352320724062,0.680303713658725,0.5965608465608465,0.7320893350575645,0.6140350877192983,0.6944444444444444,0.47619047619047616,0.17063492063492064,22,clin,0.2
1,test_outer,path,0.4,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,0.7466712547087802,0.6508352320724062,0.6822190301655164,0.5925925925925926,0.7500744774344869,0.6140350877192983,0.6666666666666666,0.5238095238095238,0.1872829397596786,22,clin,0.2
1,test_outer,path,0.6,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,0.7466712547087802,0.6508352320724062,0.6864386973064416,0.5701058201058202,0.7369792046890565,0.5263157894736842,0.5833333333333334,0.42857142857142855,0.011631052629980885,22,clin,0.2
1,test_outer,path,0.8,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,0.7466712547087802,0.6508352320724062,0.6877297538899954,0.5674603174603176,0.7271927482712076,0.5614035087719298,0.5555555555555556,0.5714285714285714,0.12252714683860513,22,clin,0.2
1,test_outer,radio,0.0,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,0.7466712547087802,0.6508352320724062,0.6759600914816383,0.6124338624338624,0.7423346911199047,0.6140350877192983,0.6944444444444444,0.47619047619047616,0.17063492063492064,22,clin,0.2
1,test_outer,radio,0.2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,0.7466712547087802,0.6508352320724062,0.6752207553253957,0.6243386243386243,0.763424237685545,0.5789473684210527,0.6666666666666666,0.42857142857142855,0.09523809523809523,22,clin,0.2
1,test_outer,radio,0.4,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,0.7466712547087802,0.6508352320724062,0.6786634159697572,0.6005291005291005,0.7357928595863773,0.5964912280701754,0.6666666666666666,0.47619047619047616,0.14155248408767493,22,clin,0.2
1,test_outer,radio,0.6,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,0.7466712547087802,0.6508352320724062,0.6811139265954974,0.5873015873015873,0.7380514310865146,0.543859649122807,0.6111111111111112,0.42857142857142855,0.03901727911659971,22,clin,0.2
1,test_outer,radio,0.8,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,0.7466712547087802,0.6508352320724062,0.6802109468107754,0.6203703703703705,0.7452385614311762,0.5964912280701754,0.6111111111111112,0.5714285714285714,0.17678713907978466,22,clin,0.2
1,test_outer,clin,0.0,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,0.7466712547087802,0.6508352320724062,0.6759600914816383,0.6124338624338624,0.7423346911199047,0.6140350877192983,0.6944444444444444,0.47619047619047616,0.17063492063492064,22,clin,0.2
1,test_outer,clin,0.2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,0.7466712547087802,0.6508352320724062,0.6750953767670417,0.6243386243386243,0.7526985788566664,0.6140350877192983,0.6944444444444444,0.47619047619047616,0.17063492063492064,22,clin,0.2
1,test_outer,clin,0.4,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,0.7466712547087802,0.6508352320724062,0.6739107101080246,0.6256613756613757,0.7540180762178342,0.5964912280701754,0.6666666666666666,0.47619047619047616,0.14155248408767493,22,clin,0.2
1,test_outer,clin,0.6,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,0.7466712547087802,0.6508352320724062,0.6750985784031915,0.6190476190476191,0.7523401406589209,0.6140350877192983,0.6944444444444444,0.47619047619047616,0.17063492063492064,22,clin,0.2
1,test_outer,clin,0.8,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,0.7466712547087802,0.6508352320724062,0.6749838450553158,0.6335978835978836,0.7596101944535387,0.5964912280701754,0.6666666666666666,0.47619047619047616,0.14155248408767493,22,clin,0.2
1,test_outer,blood,0.0,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,0.7466712547087802,0.6508352320724062,0.6759600914816383,0.6124338624338624,0.7423346911199047,0.6140350877192983,0.6944444444444444,0.47619047619047616,0.17063492063492064,22,clin,0.2
1,test_outer,blood,0.2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,0.7466712547087802,0.6508352320724062,0.675692109289552,0.6150793650793651,0.7447671070114387,0.6140350877192983,0.6944444444444444,0.47619047619047616,0.17063492063492064,22,clin,0.2
