outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,0.6234205408118452,0.680652914604712,0.04452310875058174,0.601158982142806,,0.6809243038348594,0.6222222222222221,0.6546084897723217,0.5964912280701754,0.3333333333333333,0.8888888888888888,0.26444294267397256,4,global,0.4
1,test_outer,global,0.2,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,0.6234205408118452,0.680652914604712,0.04452310875058174,0.601158982142806,,0.6865270628131176,0.5901234567901235,0.6380414331224453,0.5789473684210527,0.3,0.8888888888888888,0.2313406979295224,4,global,0.4
1,test_outer,global,0.4,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,0.6234205408118452,0.680652914604712,0.04452310875058174,0.601158982142806,,0.6812056288209449,0.6246913580246914,0.6716831508718523,0.5789473684210527,0.3,0.8888888888888888,0.2313406979295224,4,global,0.4
1,test_outer,global,0.6,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,0.6234205408118452,0.680652914604712,0.04452310875058174,0.601158982142806,,0.697675333917588,0.5407407407407407,0.6016778645210993,0.5087719298245614,0.3333333333333333,0.7037037037037037,0.039784159668857386,4,global,0.4
1,test_outer,global,0.8,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,0.6234205408118452,0.680652914604712,0.04452310875058174,0.601158982142806,,0.7082278940201666,0.4901234567901235,0.5516237290914051,0.42105263157894735,0.36666666666666664,0.48148148148148145,-0.15279797846248563,4,global,0.4
2,test_outer,global,0.0,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.6719461697722567,0.6701676237172641,0.06266824901103973,0.640612043440342,,0.6711124485457626,0.6028097062579821,0.6523233280254049,0.5535714285714286,0.6551724137931034,0.4444444444444444,0.10192082319742922,4,global,0.4
2,test_outer,global,0.2,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.6719461697722567,0.6701676237172641,0.06266824901103973,0.640612043440342,,0.6831132442262281,0.558109833971903,0.617769823148062,0.5357142857142857,0.6551724137931034,0.4074074074074074,0.06459092877513109,4,global,0.4
2,test_outer,global,0.4,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.6719461697722567,0.6701676237172641,0.06266824901103973,0.640612043440342,,0.68394619086752,0.5683269476372925,0.5912323929086258,0.5892857142857143,0.7241379310344828,0.4444444444444444,0.17580321054464088,4,global,0.4
2,test_outer,global,0.6,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.6719461697722567,0.6701676237172641,0.06266824901103973,0.640612043440342,,0.7036676078247505,0.508301404853129,0.5275039617669577,0.5714285714285714,0.7931034482758621,0.3333333333333333,0.1426647749626332,4,global,0.4
2,test_outer,global,0.8,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.6719461697722567,0.6701676237172641,0.06266824901103973,0.640612043440342,,0.732480126800825,0.42017879948914433,0.49955365719589606,0.5178571428571429,0.7241379310344828,0.2962962962962963,0.022602116787360346,4,global,0.4
