outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,0.7231868131868133,0.6652937686349099,0.06885682791471481,0.02,0.7231868505477905,mean_retained_inner_models,,0.6538879416536685,0.6760180995475114,0.7536891166965637,0.6,0.588235294117647,0.6153846153846154,0.2076176573003538,55602,global,0.75
1,test_outer,global,0.25,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,0.7231868131868133,0.6652937686349099,0.06885682791471481,0.02,0.7231868505477905,mean_retained_inner_models,,0.6406278688165913,0.7167420814479637,0.7980257440913617,0.6333333333333333,0.6470588235294119,0.6153846153846153,0.26978155857551417,55602,global,0.75
1,test_outer,global,0.5,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,0.7231868131868133,0.6652937686349099,0.06885682791471481,0.02,0.7231868505477905,mean_retained_inner_models,,0.6399829503494409,0.7122171945701357,0.7960754778327305,0.6666666666666666,0.7058823529411764,0.6153846153846154,0.3332026298763429,55602,global,0.75
1,test_outer,global,0.75,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,0.7231868131868133,0.6652937686349099,0.06885682791471481,0.02,0.7231868505477905,mean_retained_inner_models,,0.6591777966568816,0.6959276018099547,0.7849566780183327,0.6199999999999999,0.6705882352941176,0.5538461538461539,0.2548771072321636,55602,global,0.75
2,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,0.7019780219780221,0.6775542426797312,0.060595810413360596,0.02,0.7189010381698608,mean_retained_inner_models,,0.6874171545885164,0.5656108597285068,0.6465481692906574,0.5399999999999998,0.5294117647058824,0.5538461538461539,0.09404061740154251,55602,global,0.75
2,test_outer,global,0.25,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,0.7019780219780221,0.6775542426797312,0.060595810413360596,0.02,0.7189010381698608,mean_retained_inner_models,,0.6987573736682355,0.4895927601809955,0.5857319147775485,0.4666666666666667,0.4470588235294118,0.49230769230769234,-0.06153913543652982,55602,global,0.75
2,test_outer,global,0.5,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,0.7019780219780221,0.6775542426797312,0.060595810413360596,0.02,0.7189010381698608,mean_retained_inner_models,,0.7054715028429503,0.4171945701357466,0.5540825708917393,0.43999999999999995,0.38823529411764707,0.5076923076923077,-0.10244612579090959,55602,global,0.75
2,test_outer,global,0.75,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,0.7019780219780221,0.6775542426797312,0.060595810413360596,0.02,0.7189010381698608,mean_retained_inner_models,,0.6962079178763295,0.5040723981900452,0.5862396440860373,0.47333333333333333,0.3411764705882353,0.6461538461538462,-0.008104347972459236,55602,global,0.75
3,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7253846153846153,0.6684588089720108,0.1348859816789627,0.02,0.7253845930099487,mean_retained_inner_models,,0.6793441391418825,0.6009049773755656,0.6764894608875689,0.5866666666666667,0.611764705882353,0.5538461538461539,0.16308435960799364,55602,global,0.75
3,test_outer,global,0.25,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7253846153846153,0.6684588089720108,0.1348859816789627,0.02,0.7253845930099487,mean_retained_inner_models,,0.6696099250526969,0.6552036199095023,0.7372437474920608,0.62,0.6588235294117648,0.5692307692307692,0.2329356763756632,55602,global,0.75
