outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,0.6906729933352651,0.6660827437374326,0.6879942814222184,0.6018518518518519,0.7500416851485473,0.5263157894736842,0.4166666666666667,0.7142857142857143,0.13095238095238096,22,radio_report,0.2
1,test_outer,global,0.2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,0.6906729933352651,0.6660827437374326,0.6960646729087157,0.5291005291005291,0.6924409459925748,0.45614035087719296,0.3611111111111111,0.6190476190476191,-0.01984126984126984,22,radio_report,0.2
1,test_outer,global,0.4,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,0.6906729933352651,0.6660827437374326,0.690680807997965,0.5489417989417988,0.7049864020139945,0.5087719298245614,0.4444444444444444,0.6190476190476191,0.062032280693231384,22,radio_report,0.2
1,test_outer,global,0.6,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,0.6906729933352651,0.6660827437374326,0.681213030175087,0.667989417989418,0.8059283152487177,0.631578947368421,0.5277777777777778,0.8095238095238095,0.33164687249109753,22,radio_report,0.2
1,test_outer,global,0.8,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,0.6906729933352651,0.6660827437374326,0.6948502441986762,0.6137566137566137,0.6975810624102062,0.5964912280701754,0.5555555555555556,0.6666666666666666,0.2146870629065102,22,radio_report,0.2
1,test_outer,path,0.0,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,0.6906729933352651,0.6660827437374326,0.6879942814222184,0.6018518518518519,0.7500416851485473,0.5263157894736842,0.4166666666666667,0.7142857142857143,0.13095238095238096,22,radio_report,0.2
1,test_outer,path,0.2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,0.6906729933352651,0.6660827437374326,0.6901739186198048,0.5727513227513228,0.7362310048378898,0.5087719298245614,0.3888888888888889,0.7142857142857143,0.10428403940757605,22,radio_report,0.2
1,test_outer,path,0.4,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,0.6906729933352651,0.6660827437374326,0.6915566315794448,0.578042328042328,0.7391990243894807,0.5087719298245614,0.3888888888888889,0.7142857142857143,0.10428403940757605,22,radio_report,0.2
1,test_outer,path,0.6,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,0.6906729933352651,0.6660827437374326,0.6919219969033302,0.5806878306878307,0.7518895185075627,0.543859649122807,0.4444444444444444,0.7142857142857143,0.15728053787519436,22,radio_report,0.2
1,test_outer,path,0.8,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,0.6906729933352651,0.6660827437374326,0.6941699942705183,0.5568783068783069,0.7327435571257904,0.49122807017543857,0.3888888888888889,0.6666666666666666,0.05555555555555555,22,radio_report,0.2
