outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,0.720012315270936,0.6460433263248867,0.6761058748824341,0.5859788359788359,0.7628010939925377,0.5263157894736842,0.6111111111111112,0.38095238095238093,-0.007864026893759719,22,radio_report,0.2
1,test_outer,global,0.2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,0.720012315270936,0.6460433263248867,0.6761703280420631,0.593915343915344,0.7496663800323217,0.543859649122807,0.6388888888888888,0.38095238095238093,0.01984126984126984,22,radio_report,0.2
1,test_outer,global,0.4,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,0.720012315270936,0.6460433263248867,0.6814137956975067,0.5542328042328043,0.7238277768561381,0.5263157894736842,0.5833333333333334,0.42857142857142855,0.011631052629980885,22,radio_report,0.2
1,test_outer,global,0.6,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,0.720012315270936,0.6460433263248867,0.6693252505552061,0.6058201058201059,0.7107583659785336,0.5789473684210527,0.6666666666666666,0.42857142857142855,0.09523809523809523,22,radio_report,0.2
1,test_outer,global,0.8,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,0.720012315270936,0.6460433263248867,0.6722883039110524,0.5978835978835979,0.7744842499434944,0.5614035087719298,0.5833333333333334,0.5238095238095238,0.1037663642424823,22,radio_report,0.2
1,test_outer,path,0.0,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,0.720012315270936,0.6460433263248867,0.6761058748824341,0.5859788359788359,0.7628010939925377,0.5263157894736842,0.6111111111111112,0.38095238095238093,-0.007864026893759719,22,radio_report,0.2
1,test_outer,path,0.2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,0.720012315270936,0.6460433263248867,0.6772999979534168,0.585978835978836,0.7518630554210919,0.5263157894736842,0.5833333333333334,0.42857142857142855,0.011631052629980885,22,radio_report,0.2
1,test_outer,path,0.4,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,0.720012315270936,0.6460433263248867,0.6784000900542815,0.5873015873015873,0.7664959041483682,0.5614035087719298,0.6388888888888888,0.42857142857142855,0.0668442285969576,22,radio_report,0.2
1,test_outer,path,0.6,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,0.720012315270936,0.6460433263248867,0.6793406562555546,0.5687830687830688,0.7492476496796938,0.5614035087719298,0.6388888888888888,0.42857142857142855,0.0668442285969576,22,radio_report,0.2
1,test_outer,path,0.8,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report|lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,0.720012315270936,0.6460433263248867,0.6822665623913035,0.5515873015873016,0.7438689028661575,0.5087719298245614,0.5833333333333334,0.38095238095238093,-0.03511555120493974,22,radio_report,0.2
