outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,29,0.677580720714404,0.5378151260504201,0.66421412196718,0.5111111111111111,0.6428571428571429,0.29411764705882354,-0.06482037235521644,22,radio_report,0.2
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,13,0.651205498326871,0.6701680672268908,0.7650230639788264,0.5777777777777777,0.8928571428571429,0.058823529411764705,-0.08231944535915299,22,radio_report,0.2
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,11,0.653708241841629,0.7731092436974789,0.8244569658420375,0.7555555555555555,0.75,0.7647058823529411,0.5022010377856075,22,radio_report,0.2
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,14,0.7076217809185991,0.5861344537815125,0.6852561037198683,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,22,radio_report,0.2
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,7,0.7008637241676501,0.48949579831932777,0.6677608362858863,0.4888888888888889,0.5714285714285714,0.35294117647058826,-0.07484811885651198,22,radio_report,0.2
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,20,0.6742940778950247,0.5168067226890756,0.7054583945912233,0.4888888888888889,0.7142857142857143,0.11764705882352941,-0.1959983830200101,22,radio_report,0.2
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,9,0.6836165743981594,0.5483193277310925,0.7010438949190974,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,22,radio_report,0.2
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,20,0.6957755156700136,0.5882352941176471,0.7368980214299207,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,22,radio_report,0.2
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,15,0.6883472685578222,0.7100840336134454,0.8308781556179345,0.6444444444444445,0.5357142857142857,0.8235294117647058,0.3555285645684319,22,radio_report,0.2
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,10,0.6629882597224446,0.6323529411764706,0.7674613070196349,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,22,radio_report,0.2
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,15,0.6801062695385285,0.5441176470588235,0.6970719344098766,0.5111111111111111,0.5714285714285714,0.4117647058823529,-0.01649768610401622,22,radio_report,0.2
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,30,0.6770442101499402,0.5987394957983193,0.707670623940575,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,radio_report,0.2
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,9,0.6583354267106826,0.611344537815126,0.7818272749106575,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,22,radio_report,0.2
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,1,0.6833063627444173,0.6449579831932774,0.791237925632653,0.6222222222222222,0.5,0.8235294117647058,0.3235294117647059,22,radio_report,0.2
