outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,29,0.654931268758244,0.6701680672268908,0.8044501779591838,0.6,0.4642857142857143,0.8235294117647058,0.2915131165681337,22,radio_report,0.2
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,44,0.6895928720633189,0.5588235294117647,0.6533099247546431,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,radio_report,0.2
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,53,0.6963187204466925,0.5588235294117647,0.7159764934973418,0.6,0.5,0.7647058823529411,0.2619684159977919,22,radio_report,0.2
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,40,0.6694128539827134,0.546218487394958,0.6829425085055516,0.6222222222222222,0.9642857142857143,0.058823529411764705,0.05436757761928679,22,radio_report,0.2
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,30,0.6797073801358541,0.5504201680672269,0.7103847040772899,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,radio_report,0.2
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,48,0.6775920881165398,0.5714285714285714,0.7104874180900087,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,22,radio_report,0.2
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,47,0.6819019966655308,0.5084033613445378,0.6447755939420682,0.6,0.75,0.35294117647058826,0.11011486187354486,22,radio_report,0.2
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,37,0.6875301440556844,0.5252100840336135,0.6860105078256296,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,22,radio_report,0.2
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,45,0.6923191183143191,0.5546218487394958,0.6994303535620325,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,22,radio_report,0.2
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,5,0.6810633116298251,0.5063025210084033,0.685391993410303,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,22,radio_report,0.2
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,45,0.6788960576057435,0.5672268907563025,0.6743778892679085,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,22,radio_report,0.2
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,1,0.7004778418276045,0.48319327731092443,0.6859480966523503,0.4,0.42857142857142855,0.35294117647058826,-0.21191153850007058,22,radio_report,0.2
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,1,0.7088473551803165,0.5105042016806723,0.7040557781871366,0.4666666666666667,0.39285714285714285,0.5882352941176471,-0.018712029714127994,22,radio_report,0.2
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,49,0.6858122219642003,0.5735294117647058,0.6835985410645975,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,22,radio_report,0.2
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,20,0.6619013627370198,0.6932773109243697,0.7780436456581983,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,22,radio_report,0.2
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,1,0.6716672751638625,0.5651260504201681,0.6867557835539554,0.6444444444444445,0.9642857142857143,0.11764705882352941,0.1592486862037582,22,radio_report,0.2
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,19,0.6480683280362023,0.6827731092436975,0.8006599130859321,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,22,radio_report,0.2
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,50,0.6578944795661502,0.5882352941176471,0.729137947240621,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,radio_report,0.2
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,37,0.6734738535351223,0.6659663865546219,0.7197498355749193,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,22,radio_report,0.2
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,63,0.6798092643419902,0.6323529411764706,0.726934149804325,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,22,radio_report,0.2
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,11,0.6490528020593855,0.6281512605042017,0.7705574999048551,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,22,radio_report,0.2
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,47,0.6283448841836717,0.6911764705882353,0.7996162376328109,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,22,radio_report,0.2
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,57,0.6552542924880982,0.6218487394957983,0.7581847016463239,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,22,radio_report,0.2
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,45,0.6374568608072069,0.6743697478991597,0.7368704302500501,0.7111111111111111,0.8571428571428571,0.47058823529411764,0.35931349533480833,22,radio_report,0.2
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,48,0.6992608494228787,0.476890756302521,0.646544582193441,0.5111111111111111,0.6071428571428571,0.35294117647058826,-0.03991596638655462,22,radio_report,0.2
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,13,0.6556182265281677,0.6134453781512605,0.7498479388369295,0.6444444444444445,0.8928571428571429,0.23529411764705882,0.1714294928472952,22,radio_report,0.2
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,44,0.6587363031175402,0.7016806722689075,0.7933778622171479,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,22,radio_report,0.2
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,37,0.6967548449834188,0.5609243697478992,0.7421536577060012,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,22,radio_report,0.2
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,39,0.6894139548142751,0.5882352941176471,0.7094655288685711,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,22,radio_report,0.2
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,8,0.6805504156483544,0.6113445378151261,0.7136434815393687,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,22,radio_report,0.2
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,15,0.6490283595191108,0.6932773109243697,0.8079607694781553,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,22,radio_report,0.2
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,9,0.6444275299708049,0.7710084033613446,0.8121790179509281,0.7111111111111111,0.7857142857142857,0.5882352941176471,0.37875426824180874,22,radio_report,0.2
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,9,0.6963126871320936,0.4913793103448276,0.6698785356916633,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,radio_report,0.2
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,21,0.6744019309679667,0.622844827586207,0.7931107288427688,0.6,0.5862068965517241,0.625,0.2022515352769304,22,radio_report,0.2
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,35,0.7161464518970914,0.43534482758620685,0.6343265241379067,0.4,0.27586206896551724,0.625,-0.10250710695364046,22,radio_report,0.2
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,16,0.6753234412935045,0.5129310344827587,0.6864833058949462,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,22,radio_report,0.2
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,5,0.704668935139974,0.4267241379310345,0.6136691655609656,0.4444444444444444,0.4482758620689655,0.4375,-0.10938093234364604,22,radio_report,0.2
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,2,0.6645046240753598,0.5883620689655172,0.7068815071951886,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,22,radio_report,0.2
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,11,0.6697251266903348,0.47844827586206895,0.69208788565863,0.5555555555555556,0.7931034482758621,0.125,-0.10253656179688207,22,radio_report,0.2
