outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,0.6424556120208293,0.6728706140868481,0.05438030883669853,0.6152654234319925,,0.6920719647162982,0.5555555555555556,0.6149318086528139,0.5789473684210527,0.5,0.6666666666666666,0.16854996561581054,22,global,0.4
1,test_outer,global,0.2,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,0.6424556120208293,0.6728706140868481,0.05438030883669853,0.6152654234319925,,0.7035638101771734,0.5037037037037038,0.5684603268136051,0.45614035087719296,0.3333333333333333,0.5925925925925926,-0.07667395103803937,22,global,0.4
1,test_outer,global,0.4,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,0.6424556120208293,0.6728706140868481,0.05438030883669853,0.6152654234319925,,0.7141903254288642,0.4740740740740741,0.5447204434835494,0.43859649122807015,0.26666666666666666,0.6296296296296297,-0.11139564707280067,22,global,0.4
1,test_outer,global,0.6,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,0.6424556120208293,0.6728706140868481,0.05438030883669853,0.6152654234319925,,0.6992768646135661,0.5580246913580247,0.5802840827913627,0.5087719298245614,0.36666666666666664,0.6666666666666666,0.03487429162314578,22,global,0.4
1,test_outer,global,0.8,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,0.6424556120208293,0.6728706140868481,0.05438030883669853,0.6152654234319925,,0.6924686173664545,0.4938271604938272,0.597621918209777,0.49122807017543857,0.3333333333333333,0.6666666666666666,0.0,22,global,0.4
2,test_outer,global,0.0,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.659206976598281,0.6770848209085532,0.069500632584095,0.6244566701352596,,0.6938721013717589,0.5363984674329503,0.562498316713083,0.5357142857142857,0.3448275862068966,0.7407407407407407,0.09299019479515987,22,global,0.4
2,test_outer,global,0.2,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.659206976598281,0.6770848209085532,0.069500632584095,0.6244566701352596,,0.6961639011586375,0.5044699872286079,0.523163388780027,0.4642857142857143,0.3448275862068966,0.5925925925925926,-0.06459092877513109,22,global,0.4
2,test_outer,global,0.4,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.659206976598281,0.6770848209085532,0.069500632584095,0.6244566701352596,,0.6995049733552323,0.49297573435504477,0.5175324737659592,0.48214285714285715,0.41379310344827586,0.5555555555555556,-0.030949223029508643,22,global,0.4
2,test_outer,global,0.6,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.659206976598281,0.6770848209085532,0.069500632584095,0.6244566701352596,,0.707363336089806,0.5223499361430396,0.5465847428436781,0.5,0.41379310344827586,0.5925925925925926,0.006485869936494682,22,global,0.4
2,test_outer,global,0.8,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.659206976598281,0.6770848209085532,0.069500632584095,0.6244566701352596,,0.7380438126352821,0.5134099616858238,0.5426906867071757,0.48214285714285715,0.41379310344827586,0.5555555555555556,-0.030949223029508643,22,global,0.4
3,test_outer,global,0.0,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,0.6018100257230692,0.6936251889616724,0.030312754213809967,0.5866536609828472,,0.6779270342131388,0.611749680715198,0.6054985848737027,0.5357142857142857,0.5172413793103449,0.5555555555555556,0.07279693486590039,22,global,0.4
3,test_outer,global,0.2,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,0.6018100257230692,0.6936251889616724,0.030312754213809967,0.5866536609828472,,0.6820683575606622,0.5862068965517242,0.6122362913261314,0.5714285714285714,0.5517241379310345,0.5925925925925926,0.14431673052362706,22,global,0.4
3,test_outer,global,0.4,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,0.6018100257230692,0.6936251889616724,0.030312754213809967,0.5866536609828472,,0.684229350159052,0.5836526181353767,0.6244017517795462,0.5535714285714286,0.5172413793103449,0.5925925925925926,0.11004498837394325,22,global,0.4
