outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,0.700445523036801,0.6529439042674171,0.6778885123335935,0.6322751322751322,0.7736349683683478,0.5789473684210527,0.5833333333333334,0.5714285714285714,0.14951420452417674,22,blood,0.2
1,test_outer,global,0.2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,0.700445523036801,0.6529439042674171,0.6778602016158828,0.6177248677248678,0.7627385020085486,0.5614035087719298,0.5833333333333334,0.5238095238095238,0.1037663642424823,22,blood,0.2
1,test_outer,global,0.4,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,0.700445523036801,0.6529439042674171,0.6790474143060357,0.593915343915344,0.7300102026607117,0.5964912280701754,0.6388888888888888,0.5238095238095238,0.15895771927640542,22,blood,0.2
1,test_outer,global,0.6,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,0.700445523036801,0.6529439042674171,0.6972349739330551,0.5171957671957673,0.6692765018520238,0.5263157894736842,0.5277777777777778,0.5238095238095238,0.04977665340318334,22,blood,0.2
1,test_outer,global,0.8,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,0.700445523036801,0.6529439042674171,0.6771156176387102,0.5912698412698412,0.7236518272147527,0.543859649122807,0.5277777777777778,0.5714285714285714,0.09572433346766025,22,blood,0.2
1,test_outer,path,0.0,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,0.700445523036801,0.6529439042674171,0.6778885123335935,0.6322751322751322,0.7736349683683478,0.5789473684210527,0.5833333333333334,0.5714285714285714,0.14951420452417674,22,blood,0.2
1,test_outer,path,0.2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,0.700445523036801,0.6529439042674171,0.6802372445983562,0.6097883597883599,0.7538264060848648,0.543859649122807,0.5555555555555556,0.5238095238095238,0.07667395103803937,22,blood,0.2
1,test_outer,path,0.4,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,0.700445523036801,0.6529439042674171,0.6812354555852886,0.6097883597883598,0.7575668388109985,0.5614035087719298,0.5833333333333334,0.5238095238095238,0.1037663642424823,22,blood,0.2
1,test_outer,path,0.6,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,0.700445523036801,0.6529439042674171,0.6816815852058565,0.585978835978836,0.7386070357042597,0.5614035087719298,0.5833333333333334,0.5238095238095238,0.1037663642424823,22,blood,0.2
1,test_outer,path,0.8,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood|lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,0.700445523036801,0.6529439042674171,0.6845964457977171,0.5767195767195767,0.7404269523350925,0.543859649122807,0.5555555555555556,0.5238095238095238,0.07667395103803937,22,blood,0.2
