outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,10,0.6841115130318536,0.5735294117647058,0.7631329163904106,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,22,blood,0.2
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,2,0.6582324299547407,0.6680672268907564,0.8251013053932195,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,22,blood,0.2
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,38,0.6695457908842298,0.5861344537815126,0.7012256574426391,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,blood,0.2
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,4,0.6927515659067366,0.4852941176470588,0.6681627611125613,0.4666666666666667,0.5714285714285714,0.29411764705882354,-0.13445378151260504,22,blood,0.2
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,6,0.6858676579263475,0.47478991596638653,0.630972950424932,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,blood,0.2
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,26,0.692203856839074,0.5672268907563026,0.6480775603753374,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,22,blood,0.2
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,9,0.6697891943984562,0.6050420168067228,0.7663193714487336,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,blood,0.2
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,6,0.6940656423568725,0.634453781512605,0.7584080068044362,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.1957606330238562,22,blood,0.2
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,1,0.7154168274667528,0.4222689075630252,0.600027415567937,0.4,0.17857142857142858,0.7647058823529411,-0.06875238727711584,22,blood,0.2
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,2,0.6964054677221511,0.5756302521008403,0.7005801732419001,0.4888888888888889,0.32142857142857145,0.7647058823529411,0.09213692524112937,22,blood,0.2
