outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,0.6671428571428571,0.6511615824231309,0.05389927700161934,0.02,0.6857143640518188,outer_refit_model,20,0.6686277242421954,0.5882352941176471,0.6457225034854042,0.5333333333333333,0.5882352941176471,0.46153846153846156,0.049773755656108594,4,global,0.5
1,test_outer,global,0.25,1,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,0.6671428571428571,0.6511615824231309,0.05389927700161934,0.02,0.6857143640518188,outer_refit_model,20,0.655887918167955,0.669683257918552,0.6955166820124696,0.6333333333333333,0.6470588235294118,0.6153846153846154,0.26068008117002456,4,global,0.5
1,test_outer,global,0.5,1,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,0.6671428571428571,0.6511615824231309,0.05389927700161934,0.02,0.6857143640518188,outer_refit_model,20,0.6699109190444115,0.6470588235294118,0.6765475723973027,0.6,0.5294117647058824,0.6923076923076923,0.22171945701357465,4,global,0.5
1,test_outer,global,0.75,1,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,0.6671428571428571,0.6511615824231309,0.05389927700161934,0.02,0.6857143640518188,outer_refit_model,20,0.6919011336840339,0.5339366515837104,0.7002645421965908,0.4666666666666667,0.4117647058823529,0.5384615384615384,-0.049773755656108594,4,global,0.5
2,test_outer,global,0.0,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,0.7516483516483515,0.6262869427747481,0.07767839729785919,0.02,0.7516484260559082,outer_refit_model,18,0.7382250444681854,0.4524886877828054,0.5957104585965135,0.5333333333333333,0.5882352941176471,0.46153846153846156,0.049773755656108594,4,global,0.5
2,test_outer,global,0.25,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,0.7516483516483515,0.6262869427747481,0.07767839729785919,0.02,0.7516484260559082,outer_refit_model,18,0.7323236595537578,0.5429864253393665,0.5933073164524317,0.5666666666666667,0.47058823529411764,0.6923076923076923,0.1647705109143269,4,global,0.5
2,test_outer,global,0.5,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,0.7516483516483515,0.6262869427747481,0.07767839729785919,0.02,0.7516484260559082,outer_refit_model,18,0.713772147914539,0.5656108597285068,0.7009795840556932,0.5333333333333333,0.35294117647058826,0.7692307692307693,0.13211031413252305,4,global,0.5
2,test_outer,global,0.75,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,0.7516483516483515,0.6262869427747481,0.07767839729785919,0.02,0.7516484260559082,outer_refit_model,18,0.7718167670349685,0.45248868778280543,0.6053964969964013,0.5,0.23529411764705882,0.8461538461538461,0.10090091909944687,4,global,0.5
3,test_outer,global,0.0,1,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,0.7105494505494506,0.6530064673554437,0.0694679319858551,0.02,0.7242857217788696,outer_refit_model,24,0.6943942910111446,0.5927601809954751,0.64997542678136,0.5666666666666667,0.47058823529411764,0.6923076923076923,0.1647705109143269,4,global,0.5
3,test_outer,global,0.25,1,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,0.7105494505494506,0.6530064673554437,0.0694679319858551,0.02,0.7242857217788696,outer_refit_model,24,0.6988510147988772,0.5927601809954751,0.6444198761934108,0.5333333333333333,0.5294117647058824,0.5384615384615384,0.06726727939963124,4,global,0.5
