outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6349450549450549,0.6662951883226057,0.0718219131231308,0.02,0.6426373720169067,outer_refit_model,12,0.6842795321362145,0.5475113122171946,0.7033926831385997,0.5666666666666667,0.5294117647058824,0.6153846153846154,0.1438234930593239,55602,global,0.25
1,test_outer,global,0.25,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6349450549450549,0.6662951883226057,0.0718219131231308,0.02,0.6426373720169067,outer_refit_model,12,0.6798138854456128,0.660633484162896,0.6756997256011787,0.7,0.7647058823529411,0.6153846153846154,0.3844645254667628,55602,global,0.25
1,test_outer,global,0.5,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6349450549450549,0.6662951883226057,0.0718219131231308,0.02,0.6426373720169067,outer_refit_model,12,0.6843952769767158,0.6425339366515836,0.6471289786218303,0.6333333333333333,0.7058823529411765,0.5384615384615384,0.24715576637149037,55602,global,0.25
1,test_outer,global,0.75,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6349450549450549,0.6662951883226057,0.0718219131231308,0.02,0.6426373720169067,outer_refit_model,12,0.6856700783519398,0.5656108597285068,0.6902049204263582,0.6,0.7058823529411765,0.46153846153846156,0.1721600753908879,55602,global,0.25
2,test_outer,global,0.0,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.6732967032967034,0.677849971020464,0.07466109097003937,0.02,0.679230809211731,outer_refit_model,38,0.6822265396015895,0.6470588235294118,0.7191027948899662,0.6,0.47058823529411764,0.7692307692307693,0.2466076755599205,55602,global,0.25
2,test_outer,global,0.25,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.6732967032967034,0.677849971020464,0.07466109097003937,0.02,0.679230809211731,outer_refit_model,38,0.6830018522601142,0.6334841628959277,0.6966515545496567,0.6,0.47058823529411764,0.7692307692307693,0.2466076755599205,55602,global,0.25
2,test_outer,global,0.5,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.6732967032967034,0.677849971020464,0.07466109097003937,0.02,0.679230809211731,outer_refit_model,38,0.675423656587905,0.6651583710407241,0.7544476793209045,0.6,0.4117647058823529,0.8461538461538461,0.2788995520575487,55602,global,0.25
2,test_outer,global,0.75,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.6732967032967034,0.677849971020464,0.07466109097003937,0.02,0.679230809211731,outer_refit_model,38,0.6819677308372324,0.6742081447963801,0.7523152537829062,0.5,0.29411764705882354,0.7692307692307693,0.07098646750254821,55602,global,0.25
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6968131868131868,0.6541735978140208,0.07714754343032837,0.02,0.7071428894996643,outer_refit_model,32,0.6429815142998059,0.6787330316742082,0.7486538974448044,0.6666666666666666,0.7647058823529411,0.5384615384615384,0.311749325707824,55602,global,0.25
3,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6968131868131868,0.6541735978140208,0.07714754343032837,0.02,0.7071428894996643,outer_refit_model,32,0.676143551506821,0.5565610859728507,0.6743421159089487,0.5333333333333333,0.7058823529411765,0.3076923076923077,0.014678923792502562,55602,global,0.25
