train_missing_prop,test_missing_prop,winner_rank,loser_rank,winner_model,loser_model,winner_mean_auc,loser_mean_auc,delta_mean_auc,wilcoxon_statistic,p_value,n_replicates,p_value_fdr,significant_fdr_0p05,n_pairs_tested_in_cell
0.75,0.25,1,7,Di-MMLP,Di-PAM,0.6259426847662142,0.531734539969834,0.09420814479638018,60.0,0.004604637622833252,25,0.048348695039749146,True,21
0.75,0.75,5,7,Di-MMLP,Di-PAM,0.6088084464555052,0.520211161387632,0.08859728506787323,57.0,0.003419220447540283,25,0.01436072587966919,True,21
0.5,0.75,2,7,KNN_MLP,Di-PAM,0.6319155354449473,0.5467571644042232,0.0851583710407241,30.0,0.00012022256851196289,25,0.0025246739387512207,True,21
0.75,0.75,2,7,KNN_MLP,Di-PAM,0.638733031674208,0.520211161387632,0.11852187028657601,22.5,3.814697265625e-05,25,0.000400543212890625,True,21
0.5,0.75,3,7,VAE_MLP,Di-PAM,0.6207239819004525,0.5467571644042232,0.07396681749622935,57.0,0.003419220447540283,25,0.023934543132781982,True,21
0.75,0.75,3,7,VAE_MLP,Di-PAM,0.6242081447963801,0.520211161387632,0.10399698340874808,36.0,0.0019154184315366342,25,0.013407929020756439,True,21
0.5,0.75,1,7,ZI_MLP,Di-PAM,0.6390196078431373,0.5467571644042232,0.0922624434389141,39.0,0.000429689884185791,25,0.004511743783950806,True,21
0.75,0.25,2,7,ZI_MLP,Di-PAM,0.6197435897435898,0.531734539969834,0.08800904977375579,59.0,0.0041751861572265625,25,0.048348695039749146,True,21
0.75,0.75,1,7,ZI_MLP,Di-PAM,0.645339366515837,0.520211161387632,0.125128205128205,11.0,3.2782554626464844e-06,25,6.884336471557617e-05,True,21
0.75,0.75,4,7,pAM,Di-PAM,0.6184766214177979,0.520211161387632,0.0982654600301659,56.5,0.003419220447540283,25,0.01436072587966919,True,21
