outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5973806386849866,0.6801714276829232,0.07224620133638382,0.02,0.6116945743560791,mean_retained_inner_models,,0.7066406469342957,0.5093827160493827,0.5858685201001123,0.5263157894736842,0.6200000000000001,0.42222222222222217,0.06003508581526844,2002,global,0.6
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5973806386849866,0.6801714276829232,0.07224620133638382,0.02,0.6116945743560791,mean_retained_inner_models,,0.7085126382504986,0.49308641975308654,0.5615766392826405,0.5263157894736843,0.6599999999999999,0.37777777777777777,0.06758295318532068,2002,global,0.6
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5973806386849866,0.6801714276829232,0.07224620133638382,0.02,0.6116945743560791,mean_retained_inner_models,,0.6988273316682908,0.5155555555555555,0.5567814008048346,0.4947368421052632,0.6333333333333332,0.3407407407407407,-0.01415285639123845,2002,global,0.6
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5973806386849866,0.6801714276829232,0.07224620133638382,0.02,0.6116945743560791,mean_retained_inner_models,,0.7049993183521787,0.47037037037037044,0.5150476279376526,0.48771929824561405,0.6333333333333334,0.32592592592592595,-0.02713873168015236,2002,global,0.6
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5973806386849866,0.6801714276829232,0.07224620133638382,0.02,0.6116945743560791,mean_retained_inner_models,,0.7113679064072688,0.39851851851851855,0.47055905497257244,0.4701754385964912,0.6666666666666666,0.2518518518518519,-0.09801949750590518,2002,global,0.6
2,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5764194742455613,0.6908333480896639,0.041166018694639206,0.02,0.594758152961731,mean_retained_inner_models,,0.7019051781032453,0.5256704980842912,0.5609818114218946,0.5071428571428572,0.19310344827586207,0.8444444444444444,-0.003973920890604452,2002,global,0.6
2,test_outer,global,0.2,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5764194742455613,0.6908333480896639,0.041166018694639206,0.02,0.594758152961731,mean_retained_inner_models,,0.6996010794408658,0.5088122605363985,0.5530828844388542,0.49642857142857144,0.19310344827586207,0.8222222222222223,-0.02312346362358659,2002,global,0.6
2,test_outer,global,0.4,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5764194742455613,0.6908333480896639,0.041166018694639206,0.02,0.594758152961731,mean_retained_inner_models,,0.6996604367928859,0.48786717752235004,0.5527125677737226,0.48571428571428577,0.19999999999999998,0.7925925925925925,-0.014344258061510193,2002,global,0.6
2,test_outer,global,0.6,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5764194742455613,0.6908333480896639,0.041166018694639206,0.02,0.594758152961731,mean_retained_inner_models,,0.7001691988219131,0.49757343550447003,0.5603852035190984,0.4928571428571429,0.22068965517241385,0.7851851851851852,0.008927170448461358,2002,global,0.6
2,test_outer,global,0.8,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5764194742455613,0.6908333480896639,0.041166018694639206,0.02,0.594758152961731,mean_retained_inner_models,,0.6953628583721747,0.5228607918263091,0.5790131741196917,0.48571428571428577,0.23448275862068968,0.7555555555555555,0.007130464545512927,2002,global,0.6
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5867698726394378,0.6840316833533175,0.025527965277433395,0.02,0.6010838150978088,mean_retained_inner_models,,0.6928597870461662,0.6112388250319285,0.6693093057295252,0.5464285714285714,0.5310344827586208,0.562962962962963,0.15186452208354034,2002,global,0.6
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5867698726394378,0.6840316833533175,0.025527965277433395,0.02,0.6010838150978088,mean_retained_inner_models,,0.6977517332030938,0.5519795657726693,0.6195476289199247,0.525,0.503448275862069,0.5481481481481482,0.09581091452948501,2002,global,0.6
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5867698726394378,0.6840316833533175,0.025527965277433395,0.02,0.6010838150978088,mean_retained_inner_models,,0.6949719105873958,0.5448275862068965,0.6031433986680348,0.5428571428571429,0.4896551724137931,0.6,0.12002613190500552,2002,global,0.6
