outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6416483516483517,0.6706444075546063,0.08937139064073563,0.5969627164304256,,0.6392929457583152,0.832579185520362,0.8887754226422047,0.8333333333333334,0.8823529411764706,0.7692307692307693,0.6590820436573076,55602,global,0.6
1,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6416483516483517,0.6706444075546063,0.08937139064073563,0.5969627164304256,,0.6395814738553228,0.8371040723981901,0.8876375741359352,0.8333333333333334,0.9411764705882353,0.6923076923076923,0.6659120918162917,55602,global,0.6
1,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6416483516483517,0.6706444075546063,0.08937139064073563,0.5969627164304256,,0.6416688693865086,0.7963800904977376,0.8715186389926874,0.7666666666666667,0.9411764705882353,0.5384615384615384,0.5374689682335793,55602,global,0.6
1,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6416483516483517,0.6706444075546063,0.08937139064073563,0.5969627164304256,,0.6559566258465417,0.7918552036199095,0.8566574174916484,0.7333333333333333,0.9411764705882353,0.46153846153846156,0.471824981758758,55602,global,0.6
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.796923076923077,0.6397537658985865,0.05012916028499603,0.7718585208058357,,0.6501004864843912,0.665158371040724,0.773815002843136,0.5666666666666667,0.7647058823529411,0.3076923076923077,0.08112739143148366,55602,global,0.6
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.796923076923077,0.6397537658985865,0.05012916028499603,0.7718585208058357,,0.645412355334359,0.6289592760180995,0.8043676449761643,0.43333333333333335,0.5882352941176471,0.23076923076923078,-0.19026059766179765,55602,global,0.6
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.796923076923077,0.6397537658985865,0.05012916028499603,0.7718585208058357,,0.6685793825547158,0.4796380090497738,0.6990038066508656,0.4,0.5882352941176471,0.15384615384615385,-0.2788995520575487,55602,global,0.6
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.796923076923077,0.6397537658985865,0.05012916028499603,0.7718585208058357,,0.6737093291758416,0.4796380090497738,0.6405026178111385,0.43333333333333335,0.5294117647058824,0.3076923076923077,-0.1647705109143269,55602,global,0.6
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7359340659340659,0.6553128827593105,0.06921645998954773,0.701325848698616,,0.6861270446952835,0.5475113122171945,0.6308849450355709,0.4666666666666667,0.4117647058823529,0.5384615384615384,-0.049773755656108594,55602,global,0.6
3,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7359340659340659,0.6553128827593105,0.06921645998954773,0.701325848698616,,0.6824785801358727,0.5610859728506787,0.634395135918987,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.08597285067873303,55602,global,0.6
