outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.737133759959847,0.6665402840861177,0.048116836696863174,0.7130753230303526,,0.6818064091295836,0.6407407407407407,0.6637314165004347,0.5614035087719298,0.4666666666666667,0.6666666666666666,0.13569938190957018,18473,global,0.0
1,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.737133759959847,0.6665402840861177,0.048116836696863174,0.7130753230303526,,0.6870546914022637,0.5925925925925927,0.6928057710735942,0.49122807017543857,0.3333333333333333,0.6666666666666666,0.0,18473,global,0.0
1,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.737133759959847,0.6665402840861177,0.048116836696863174,0.7130753230303526,,0.6926926257004378,0.5296296296296297,0.6008972297013183,0.43859649122807015,0.36666666666666664,0.5185185185185185,-0.11611219853533614,18473,global,0.0
1,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.737133759959847,0.6665402840861177,0.048116836696863174,0.7130753230303526,,0.6930959015440885,0.48888888888888893,0.6051620419345111,0.47368421052631576,0.36666666666666664,0.5925925925925926,-0.041785544701867246,18473,global,0.0
1,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.737133759959847,0.6665402840861177,0.048116836696863174,0.7130753230303526,,0.6945096626029044,0.4913580246913581,0.5535617993342341,0.43859649122807015,0.23333333333333334,0.6666666666666666,-0.11111957962307882,18473,global,0.0
2,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6920697659828094,0.66088647939573,0.053624097257852554,0.6652576606720686,,0.66041774280996,0.6704980842911878,0.7007726795156802,0.5535714285714286,0.5862068965517241,0.5185185185185185,0.10492661682166682,18473,global,0.0
2,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6920697659828094,0.66088647939573,0.053624097257852554,0.6652576606720686,,0.6632892699180791,0.6756066411238826,0.7044129532413708,0.6071428571428571,0.6551724137931034,0.5555555555555556,0.2118128051888567,18473,global,0.0
2,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6920697659828094,0.66088647939573,0.053624097257852554,0.6652576606720686,,0.6678762873294117,0.6641123882503192,0.6776467997075626,0.6428571428571429,0.7241379310344828,0.5555555555555556,0.2840811032184671,18473,global,0.0
2,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6920697659828094,0.66088647939573,0.053624097257852554,0.6652576606720686,,0.6774516238343496,0.6360153256704981,0.6671687363231431,0.5892857142857143,0.7586206896551724,0.4074074074074074,0.17763740509062956,18473,global,0.0
2,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6920697659828094,0.66088647939573,0.053624097257852554,0.6652576606720686,,0.6831246575059966,0.6756066411238826,0.6958305952128233,0.5714285714285714,0.896551724137931,0.2222222222222222,0.16159647530486448,18473,global,0.0
3,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6667341112993287,0.6734365405324166,0.03597685694694519,0.64874567091465,,0.6654363641400893,0.7100893997445722,0.7187789125050811,0.625,0.7241379310344828,0.5185185185185185,0.24826867189117374,18473,global,0.0
3,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6667341112993287,0.6734365405324166,0.03597685694694519,0.64874567091465,,0.6703545673330614,0.6960408684546615,0.6997904245309607,0.6428571428571429,0.8620689655172413,0.4074074074074074,0.304063308253693,18473,global,0.0
3,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6667341112993287,0.6734365405324166,0.03597685694694519,0.64874567091465,,0.676237610345393,0.665389527458493,0.6770943658660153,0.625,0.8620689655172413,0.37037037037037035,0.2682265995890749,18473,global,0.0
3,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6667341112993287,0.6734365405324166,0.03597685694694519,0.64874567091465,,0.6810109582256105,0.6526181353767561,0.6608236331057306,0.6071428571428571,0.9310344827586207,0.25925925925925924,0.25890187978951407,18473,global,0.0
