outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,0.7252825268038249,0.6427748406890573,0.6980288911041229,0.49603174603174605,0.6067140998470815,0.5964912280701754,0.6388888888888888,0.5238095238095238,0.15895771927640542,18473,blood,0.8
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,0.7252825268038249,0.6427748406890573,0.6900867011211321,0.511904761904762,0.6203025618645579,0.5789473684210527,0.6666666666666666,0.42857142857142855,0.09523809523809523,18473,blood,0.8
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,0.7252825268038249,0.6427748406890573,0.6831033919754567,0.5092592592592593,0.6388886621396933,0.5614035087719298,0.6388888888888888,0.42857142857142855,0.0668442285969576,18473,blood,0.8
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,0.7252825268038249,0.6427748406890573,0.6901056206809877,0.5291005291005291,0.6753398068086414,0.5263157894736842,0.5277777777777778,0.5238095238095238,0.04977665340318334,18473,blood,0.8
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,0.7252825268038249,0.6427748406890573,0.6916383817591885,0.5396825396825397,0.6455808706222506,0.5614035087719298,0.6388888888888888,0.42857142857142855,0.0668442285969576,18473,blood,0.8
1,test_outer,path,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,0.7252825268038249,0.6427748406890573,0.6980288911041229,0.49603174603174605,0.6067140998470815,0.5964912280701754,0.6388888888888888,0.5238095238095238,0.15895771927640542,18473,blood,0.8
1,test_outer,path,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,0.7252825268038249,0.6427748406890573,0.6964794154513385,0.5052910052910052,0.6188677867369001,0.5789473684210527,0.6388888888888888,0.47619047619047616,0.11315010943813916,18473,blood,0.8
1,test_outer,path,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,0.7252825268038249,0.6427748406890573,0.6961044578224516,0.5052910052910053,0.6106549896865907,0.6140350877192983,0.6944444444444444,0.47619047619047616,0.17063492063492064,18473,blood,0.8
1,test_outer,path,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,0.7252825268038249,0.6427748406890573,0.6962043545149685,0.4894179894179894,0.6092996109162844,0.5614035087719298,0.6666666666666666,0.38095238095238093,0.048131095111188946,18473,blood,0.8
1,test_outer,path,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,0.7252825268038249,0.6427748406890573,0.6969159564275414,0.4814814814814815,0.6042885773552711,0.5614035087719298,0.6388888888888888,0.42857142857142855,0.0668442285969576,18473,blood,0.8
