outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,15,0.651940324166197,0.6176470588235294,0.7550258593872032,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,18473,blood,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,30,0.7754543034153859,0.5798319327731093,0.6610988554612888,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,18473,blood,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,14,0.6406058849794308,0.657563025210084,0.7821511331119472,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,18473,blood,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,22,0.6854849267611981,0.6281512605042017,0.7419331479849366,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,18473,blood,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,19,0.6761290382386379,0.6134453781512605,0.7146890853325382,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,18473,blood,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,6,0.7011066954146008,0.661764705882353,0.7162861871574926,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,18473,blood,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,39,0.6713412964681768,0.6029411764705882,0.7167425529751852,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,18473,blood,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,20,0.6632537406493705,0.6260504201680672,0.7455552499000635,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,18473,blood,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,13,0.6424889657363669,0.657563025210084,0.80251187939583,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,18473,blood,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,58,0.5937307811286868,0.7415966386554622,0.8499577373097796,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,18473,blood,0.8
