outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6157914549218898,0.6908614809229255,0.037550993263721466,0.02,0.6292396187782288,mean_retained_inner_models,,0.7088127612783859,0.48888888888888893,0.5744045357223783,0.48771929824561405,0.42000000000000004,0.562962962962963,-0.009428474509377996,22,global,0.6
1,test_outer,global,0.2,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6157914549218898,0.6908614809229255,0.037550993263721466,0.02,0.6292396187782288,mean_retained_inner_models,,0.7084603834096941,0.4874074074074074,0.577325245938759,0.4912280701754386,0.4133333333333333,0.5777777777777777,-0.0028897859288531977,22,global,0.6
1,test_outer,global,0.4,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6157914549218898,0.6908614809229255,0.037550993263721466,0.02,0.6292396187782288,mean_retained_inner_models,,0.7111175522133508,0.4488888888888889,0.5309123771280094,0.4947368421052632,0.44000000000000006,0.5555555555555556,0.015217970168621007,22,global,0.6
1,test_outer,global,0.6,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6157914549218898,0.6908614809229255,0.037550993263721466,0.02,0.6292396187782288,mean_retained_inner_models,,0.6984477589696592,0.5098765432098765,0.5905314425845949,0.512280701754386,0.45999999999999996,0.5703703703703704,0.06244116716523762,22,global,0.6
1,test_outer,global,0.8,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6157914549218898,0.6908614809229255,0.037550993263721466,0.02,0.6292396187782288,mean_retained_inner_models,,0.6951452642693359,0.5637037037037037,0.5976381104930976,0.5017543859649123,0.44000000000000006,0.5703703703703704,0.031788662986139304,22,global,0.6
2,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6417403852186461,0.6722729681886418,0.0703292042016983,0.02,0.6417403817176819,mean_retained_inner_models,,0.7219672927257554,0.4978288633461047,0.568362730654786,0.48571428571428577,0.3931034482758621,0.5851851851851851,-0.028999611017928868,22,global,0.6
2,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6417403852186461,0.6722729681886418,0.0703292042016983,0.02,0.6417403817176819,mean_retained_inner_models,,0.7221834562643654,0.49169859514687103,0.5506293982373094,0.4821428571428571,0.3931034482758621,0.5777777777777778,-0.04197850017415905,22,global,0.6
2,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6417403852186461,0.6722729681886418,0.0703292042016983,0.02,0.6417403817176819,mean_retained_inner_models,,0.7173036572127174,0.4932311621966794,0.5489948823818581,0.4892857142857142,0.4206896551724138,0.562962962962963,-0.023418861776657075,22,global,0.6
2,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6417403852186461,0.6722729681886418,0.0703292042016983,0.02,0.6417403817176819,mean_retained_inner_models,,0.7150117607110208,0.48250319284802046,0.5388586489121984,0.48571428571428577,0.4000000000000001,0.5777777777777777,-0.03165048438048095,22,global,0.6
2,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6417403852186461,0.6722729681886418,0.0703292042016983,0.02,0.6417403817176819,mean_retained_inner_models,,0.7291645336154126,0.4079182630906769,0.48866487205616016,0.4321428571428572,0.4137931034482759,0.45185185185185184,-0.14173815457306888,22,global,0.6
