outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5919317397578266,0.6890068733025037,0.07235356420278549,0.5557549186050892,,0.6913140308958742,0.5481481481481482,0.624087546309529,0.5614035087719298,0.5666666666666667,0.5555555555555556,0.12207160944508069,55602,global,0.8
1,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5919317397578266,0.6890068733025037,0.07235356420278549,0.5557549186050892,,0.6949614094308268,0.5074074074074074,0.5516037648702534,0.47368421052631576,0.43333333333333335,0.5185185185185185,-0.04826747459669557,55602,global,0.8
1,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5919317397578266,0.6890068733025037,0.07235356420278549,0.5557549186050892,,0.696031542687884,0.48518518518518516,0.5392193915564841,0.45614035087719296,0.4,0.5185185185185185,-0.08198915917499229,55602,global,0.8
1,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5919317397578266,0.6890068733025037,0.07235356420278549,0.5557549186050892,,0.6899933938748376,0.571604938271605,0.5693464395860044,0.543859649122807,0.3333333333333333,0.7777777777777778,0.1234661995811987,55602,global,0.8
1,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5919317397578266,0.6890068733025037,0.07235356420278549,0.5557549186050892,,0.6939518297127945,0.5012345679012346,0.5640838682777266,0.5087719298245614,0.26666666666666666,0.7777777777777778,0.05155392622264671,55602,global,0.8
2,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5970073404856013,0.6835264072501827,0.05618486553430557,0.5689149610698223,,0.6855493260134287,0.6436781609195402,0.673233734412962,0.5178571428571429,1.0,0.0,0.0,55602,global,0.8
2,test_outer,global,0.2,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5970073404856013,0.6835264072501827,0.05618486553430557,0.5689149610698223,,0.6832284698946308,0.6321839080459769,0.6556037141671275,0.5535714285714286,1.0,0.07407407407407407,0.19945054841238904,55602,global,0.8
2,test_outer,global,0.4,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5970073404856013,0.6835264072501827,0.05618486553430557,0.5689149610698223,,0.6878626343389663,0.5734355044699873,0.5635547274466709,0.5535714285714286,1.0,0.07407407407407407,0.19945054841238904,55602,global,0.8
2,test_outer,global,0.6,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5970073404856013,0.6835264072501827,0.05618486553430557,0.5689149610698223,,0.6935591262405385,0.49169859514687103,0.5246311422505534,0.5357142857142857,0.9655172413793104,0.07407407407407407,0.08785818973487926,55602,global,0.8
2,test_outer,global,0.8,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5970073404856013,0.6835264072501827,0.05618486553430557,0.5689149610698223,,0.6944488134990718,0.4501915708812261,0.5169135434409459,0.48214285714285715,0.9310344827586207,0.0,-0.18569533817705186,55602,global,0.8
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5985915051132442,0.6832498818968148,0.0398268848657608,0.5786780640482903,,0.6841923772709891,0.5696040868454662,0.618964370181098,0.5178571428571429,0.4827586206896552,0.5555555555555556,0.03838778664207323,55602,global,0.8
