outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.7002305665349144,0.643139214370481,0.033175960183143616,0.7002305388450623,0.7454667616392727,0.5745679012345679,0.6406265059551043,0.5298245614035089,0.5599999999999999,0.4962962962962963,0.05682617632539425,2002,global,0.0
1,test_outer,global,0.2,5,lr1e-04_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.7002305665349144,0.643139214370481,0.033175960183143616,0.7002305388450623,0.7205357796373091,0.5930864197530864,0.6484315396360453,0.5719298245614036,0.5866666666666667,0.5555555555555556,0.1440202760284526,2002,global,0.0
1,test_outer,global,0.4,5,lr1e-04_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.7002305665349144,0.643139214370481,0.033175960183143616,0.7002305388450623,0.7231358557564223,0.5856790123456791,0.6428998803757284,0.5543859649122806,0.58,0.5259259259259259,0.10727172462748384,2002,global,0.0
1,test_outer,global,0.6,5,lr1e-04_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.7002305665349144,0.643139214370481,0.033175960183143616,0.7002305388450623,0.7389634747667101,0.554320987654321,0.6037387421599136,0.543859649122807,0.5866666666666667,0.4962962962962963,0.09262439131629283,2002,global,0.0
1,test_outer,global,0.8,5,lr1e-04_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.7002305665349144,0.643139214370481,0.033175960183143616,0.7002305388450623,0.7255536827117433,0.5679012345679013,0.626818419621863,0.5333333333333333,0.62,0.437037037037037,0.0823602953603518,2002,global,0.0
2,test_outer,global,0.0,5,lr1e-04_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6382285588807328,0.6689060463565921,0.04113900661468506,0.6525754928588867,0.6618410709355966,0.6485312899106002,0.6880726163787854,0.5928571428571429,0.6068965517241379,0.5777777777777777,0.18608653570569297,2002,global,0.0
2,test_outer,global,0.2,5,lr1e-04_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6382285588807328,0.6689060463565921,0.04113900661468506,0.6525754928588867,0.6692957790197861,0.6301404853128991,0.6453154891732258,0.5964285714285713,0.5793103448275863,0.6148148148148148,0.19524703899197818,2002,global,0.0
2,test_outer,global,0.4,5,lr1e-04_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6382285588807328,0.6689060463565921,0.04113900661468506,0.6525754928588867,0.6731073388390375,0.6245210727969349,0.6495036019369367,0.575,0.5103448275862068,0.6444444444444444,0.15729682123721184,2002,global,0.0
2,test_outer,global,0.6,5,lr1e-04_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6382285588807328,0.6689060463565921,0.04113900661468506,0.6525754928588867,0.6802873046753495,0.6245210727969349,0.6392405766050169,0.5785714285714285,0.45517241379310347,0.711111111111111,0.17984531035904544,2002,global,0.0
2,test_outer,global,0.8,5,lr1e-04_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6382285588807328,0.6689060463565921,0.04113900661468506,0.6525754928588867,0.6875512043062681,0.6212005108556833,0.6353149237911305,0.5785714285714286,0.39999999999999997,0.7703703703703704,0.20797696238878777,2002,global,0.0
3,test_outer,global,0.0,5,lr1e-04_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6802732291862726,0.6578457040223871,0.05252290144562721,0.6802732348442078,0.6924246382445067,0.6306513409961686,0.657672891198696,0.6357142857142857,0.6413793103448275,0.6296296296296295,0.2785974629961146,2002,global,0.0
3,test_outer,global,0.2,5,lr1e-04_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6802732291862726,0.6578457040223871,0.05252290144562721,0.6802732348442078,0.666918299707521,0.6572158365261813,0.6867809114955168,0.6321428571428571,0.6620689655172414,0.6,0.26765801429955244,2002,global,0.0
