outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,1,0.6275882191128201,0.7385753194491068,0.35770750988142297,0.440888027996299,0.4666666666666667,0.0,0.0,0.0,0.0,0.6275882191128201,0.7213623325030009,0.7113022870487637,0.49952106343375313,0.5064824289745755,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,2,0.6331240932146708,0.7352684736251831,0.3616600790513834,0.4429902607149043,0.4666666666666667,0.0,0.0,0.0,0.0,0.6331240932146708,0.6581452753808763,0.6480602092213101,0.5011975400977664,0.5073096023665534,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,3,0.6258938378757901,0.7326996723810831,0.3735177865612649,0.44846146783528695,0.4666666666666667,0.0,0.0,0.0,0.0,0.6258938378757901,0.6500544481807284,0.6400055686632792,0.4989142616589864,0.5059742662641737,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,4,0.6134999328189426,0.7302976250648499,0.3893280632411067,0.4559615795691841,0.4888888888888889,0.0,0.0,0.0,0.0,0.6134999328189426,0.6801090439160665,0.670039971669515,0.5010226435131497,0.5058857599894205,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,5,0.6228380931748284,0.7282107472419739,0.40909090909090906,0.4698872734411492,0.4666666666666667,0.0,0.0,0.0,0.0,0.6228380931748284,0.6419153875774808,0.6318397323290507,0.5026893317699432,0.5048753552966647,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,6,0.6185823877652487,0.7261446317036947,0.4110671936758893,0.47027160034959437,0.4222222222222222,0.0,0.0,0.0,0.0,0.6185823877652487,0.6236005624135336,0.6135205560260348,0.5033732685777876,0.5046276417043474,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,7,0.6201005048222012,0.7240773638089498,0.43280632411067194,0.4798744485029235,0.4444444444444444,0.0,0.0,0.0,0.0,0.6201005048222012,0.6274604664908515,0.617362896601359,0.5047532187567817,0.5050025913450453,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,8,0.6055803961224027,0.7220443487167358,0.42687747035573126,0.4774876156911716,0.4444444444444444,0.0,0.0,0.0,0.0,0.6055803961224027,0.6076341801219516,0.5975576440493265,0.5038196742534637,0.503833618428972,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,9,0.602416972319285,0.720055361588796,0.4446640316205534,0.49154833990315805,0.4444444444444444,0.0,0.0,0.0,0.0,0.602416972319285,0.5993723505073123,0.5892960826555887,0.5036239524682363,0.5040025446150038,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,10,0.5967204372088114,0.7181024154027303,0.4387351778656126,0.4870696003770737,0.4888888888888889,0.0,0.0,0.0,0.0,0.5967204372088114,0.5813718835512797,0.5712785257233514,0.5057891209920248,0.5035459200541178,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,11,0.5852004488309225,0.7162611484527588,0.4426877470355732,0.5091454486877713,0.4888888888888889,0.0,0.0,0.0,0.0,0.5852004488309225,0.5739767551422119,0.5638740989896986,0.5064734485414293,0.5037940343221029,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,12,0.5874762402640449,0.7141721248626709,0.4505928853754941,0.5133011518843048,0.4444444444444444,0.0,0.0,0.0,0.0,0.5874762402640449,0.5650183492236667,0.5549241205056509,0.5061848825878568,0.5032381878958808,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,13,0.5731406476762559,0.7121435403823853,0.46047430830039526,0.5197901899963133,0.4222222222222222,0.0,0.0,0.0,0.0,0.5731406476762559,0.5455440978209177,0.5354596906238132,0.5050942367977567,0.5033464564217461,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,14,0.5570707652303908,0.7101285656293234,0.46837944664031617,0.5215871478099995,0.4666666666666667,0.0,0.0,0.0,0.0,0.5570707652303908,0.5443070001072354,0.534248001045651,0.503675080007977,0.5022237598896027,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,15,0.5489170882436964,0.7081227699915568,0.4861660079051383,0.5330019361029616,0.4666666666666667,0.0,0.0,0.0,0.0,0.5489170882436964,0.5173022415902879,0.5072379344039493,0.503918813334571,0.5025119284788767,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,0.5498462153805627,0.7065254052480062,0.49604743083003955,0.5385449585231552,0.4888888888888889,0.0,0.0,0.0,0.0,0.5498462153805627,0.5093594226572249,0.49926811787817216,0.506446854935752,0.5026826924747891,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,17,0.5329662362734476,0.7046570380528768,0.5059288537549407,0.5418766924614428,0.4888888888888889,0.0,0.0,0.0,0.0,0.5329662362734476,0.48818361428048873,0.4780958824687534,0.5063165062003665,0.502456353770362,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,18,0.515906787580914,0.7028991381327311,0.5138339920948617,0.553800212328461,0.4444444444444444,0.0,0.0,0.0,0.0,0.515906787580914,0.508755753437678,0.4986495210064782,0.5075995723406473,0.5030228429370456,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,19,0.5279788739151425,0.7012933890024821,0.5276679841897234,0.5627023136278421,0.4222222222222222,0.0,0.0,0.0,0.0,0.5279788739151425,0.4722135729259915,0.4621041946940952,0.5078008572260538,0.5031371282206641,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,20,0.5192577441533407,0.699269692103068,0.5335968379446641,0.564313481487136,0.4444444444444444,0.0,0.0,0.0,0.0,0.5192577441533407,0.4448425571123759,0.4347149398591783,0.5089147554503547,0.5038460294405619,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,21,0.48543093932999504,0.6975129644076029,0.5355731225296443,0.563784980602864,0.4444444444444444,0.0,0.0,0.0,0.0,0.48543093932999504,0.44603971309132046,0.4359157681465149,0.5090659426318275,0.5033282604482439,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,22,0.49089984430207145,0.6963062286376953,0.5434782608695652,0.5599666615127677,0.4444444444444444,0.0,0.0,0.0,0.0,0.49089984430207145,0.44177397423320347,0.4316469795174069,0.5092145072089301,0.5034845670064291,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,23,0.48138246602482265,0.6950450738271078,0.549407114624506,0.5602605405401085,0.4444444444444444,0.0,0.0,0.0,0.0,0.48138246602482265,0.4108104689253701,0.4006657467948066,0.5094440778096517,0.5050287114249336,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,24,0.46854521499739754,0.6938398281733195,0.5474308300395256,0.5524216028660883,0.4444444444444444,0.0,0.0,0.0,0.0,0.46854521499739754,0.40724066893259686,0.3970880260070165,0.5094945761892531,0.5057697296142578,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,25,0.4404644038942125,0.6927860975265503,0.5612648221343873,0.559960118489372,0.4888888888888889,0.0,0.0,0.0,0.0,0.4404644038942125,0.4009118030468623,0.39072820875379777,0.5117283529705472,0.5066309836175706,22,global,0.0
