outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.7135014743710396,0.6211889818565466,0.08364499360322952,0.6716789565980434,,0.6620302042241996,0.6370370370370371,0.6736791227404835,0.6140350877192983,0.5666666666666667,0.6666666666666666,0.23391160766090932,22,global,0.0
1,test_outer,global,0.2,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.7135014743710396,0.6211889818565466,0.08364499360322952,0.6716789565980434,,0.6713742765346848,0.6074074074074075,0.6743354857842023,0.5789473684210527,0.43333333333333335,0.7407407407407407,0.1821213006986502,22,global,0.0
1,test_outer,global,0.4,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.7135014743710396,0.6211889818565466,0.08364499360322952,0.6716789565980434,,0.7146874679321262,0.5074074074074074,0.5255959189952926,0.47368421052631576,0.36666666666666664,0.5925925925925926,-0.041785544701867246,22,global,0.0
1,test_outer,global,0.6,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.7135014743710396,0.6211889818565466,0.08364499360322952,0.6716789565980434,,0.6727046255259777,0.6037037037037037,0.6529978785080501,0.543859649122807,0.6,0.48148148148148145,0.08198915917499229,22,global,0.0
1,test_outer,global,0.8,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.7135014743710396,0.6211889818565466,0.08364499360322952,0.6716789565980434,,0.7086756317943415,0.4925925925925926,0.5432151906929471,0.5263157894736842,0.7,0.3333333333333333,0.03580574370197164,22,global,0.0
2,test_outer,global,0.0,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6934265010351967,0.6534659665437449,0.04907340556383133,0.6688897870481014,,0.6886039339382005,0.5810983397190294,0.635651318225471,0.5535714285714286,0.5517241379310345,0.5555555555555556,0.1072112534837795,22,global,0.0
2,test_outer,global,0.2,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6934265010351967,0.6534659665437449,0.04907340556383133,0.6688897870481014,,0.6855922863429775,0.5772669220945084,0.6289210293649762,0.5357142857142857,0.5172413793103449,0.5555555555555556,0.07279693486590039,22,global,0.0
2,test_outer,global,0.4,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6934265010351967,0.6534659665437449,0.04907340556383133,0.6688897870481014,,0.6932440358146674,0.5555555555555556,0.6226344927522259,0.5178571428571429,0.4482758620689655,0.5925925925925926,0.041265630706011525,22,global,0.0
2,test_outer,global,0.6,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6934265010351967,0.6534659665437449,0.04907340556383133,0.6688897870481014,,0.7094695878045033,0.5287356321839081,0.5427387460968258,0.5535714285714286,0.3793103448275862,0.7407407407407407,0.12844550829630136,22,global,0.0
2,test_outer,global,0.8,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6934265010351967,0.6534659665437449,0.04907340556383133,0.6688897870481014,,0.697724806364525,0.5491698595146871,0.6093675069400541,0.5357142857142857,0.20689655172413793,0.8888888888888888,0.13031973814908426,22,global,0.0
3,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6544685990338164,0.6678943414266554,0.04787641391158104,0.6305304486304522,,0.6709315299185981,0.6500638569604087,0.6349202580741053,0.6071428571428571,0.7586206896551724,0.4444444444444444,0.21430809744035592,22,global,0.0
3,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6544685990338164,0.6678943414266554,0.04787641391158104,0.6305304486304522,,0.6616594737521968,0.6922094508301404,0.7077359592560394,0.625,0.7586206896551724,0.48148148148148145,0.25038639077570063,22,global,0.0
3,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6544685990338164,0.6678943414266554,0.04787641391158104,0.6305304486304522,,0.6752185547990935,0.5977011494252874,0.6536648465161892,0.48214285714285715,0.5862068965517241,0.37037037037037035,-0.044427025496315296,22,global,0.0
3,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6544685990338164,0.6678943414266554,0.04787641391158104,0.6305304486304522,,0.6954444557111034,0.5108556832694764,0.6043776179918591,0.5178571428571429,0.5862068965517241,0.4444444444444444,0.030949223029508643,22,global,0.0
3,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6544685990338164,0.6678943414266554,0.04787641391158104,0.6305304486304522,,0.6944777900968895,0.48659003831417624,0.5771535639020994,0.5,0.3448275862068966,0.6666666666666666,0.012130647024925808,22,global,0.0
4,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6204953259301085,0.6954103569484871,0.038912829011678696,0.6010389048606157,,0.6535502586065439,0.685823754789272,0.7046689400363124,0.625,0.6896551724137931,0.5555555555555556,0.24759378423606915,22,global,0.0
4,test_outer,global,0.2,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6204953259301085,0.6954103569484871,0.038912829011678696,0.6010389048606157,,0.6518041567952765,0.6819923371647509,0.6892559238812558,0.625,0.8620689655172413,0.37037037037037035,0.2682265995890749,22,global,0.0
4,test_outer,global,0.4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6204953259301085,0.6954103569484871,0.038912829011678696,0.6010389048606157,,0.6602679489988331,0.6934865900383143,0.696127811452044,0.6607142857142857,0.9310344827586207,0.37037037037037035,0.3670406460710601,22,global,0.0
4,test_outer,global,0.6,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6204953259301085,0.6954103569484871,0.038912829011678696,0.6010389048606157,,0.6708123270004895,0.6462324393358876,0.6821049850993527,0.5714285714285714,0.9655172413793104,0.14814814814814814,0.19917693058738253,22,global,0.0
4,test_outer,global,0.8,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6204953259301085,0.6954103569484871,0.038912829011678696,0.6010389048606157,,0.6760888732560174,0.6411238825031929,0.697893598592139,0.5535714285714286,1.0,0.07407407407407407,0.19945054841238904,22,global,0.0
5,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6770233389798608,0.652863194848175,0.07281959056854248,0.6406136155128479,,0.6348412581013348,0.7294871794871796,0.7883193766881464,0.6607142857142857,0.6,0.7307692307692307,0.331834512853313,22,global,0.0
5,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6770233389798608,0.652863194848175,0.07281959056854248,0.6406136155128479,,0.64660563913919,0.7025641025641026,0.7480576378285471,0.6607142857142857,0.6333333333333333,0.6923076923076923,0.3250165935695533,22,global,0.0
5,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6770233389798608,0.652863194848175,0.07281959056854248,0.6406136155128479,,0.6646332465338983,0.6615384615384615,0.6856299740263684,0.6428571428571429,0.6,0.6923076923076923,0.2923076923076923,22,global,0.0
5,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6770233389798608,0.652863194848175,0.07281959056854248,0.6406136155128479,,0.6746769169205342,0.6358974358974359,0.6853027004838129,0.5714285714285714,0.43333333333333335,0.7307692307692307,0.17080336405875962,22,global,0.0
5,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6770233389798608,0.652863194848175,0.07281959056854248,0.6406136155128479,,0.6938514753136262,0.5602564102564103,0.6249202365779414,0.5535714285714286,0.4,0.7307692307692307,0.13774479844968843,22,global,0.0
