outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_lat64_pri32_heads4_drop0p1_alpha0p01_beta0p01_trmiss0_trlocglobal,0.6975249388292867,0.7336421382120066,0.04331984743475914,0.6758649814873934,,0.7571086319822559,0.6481481481481481,0.6614373399012328,0.6140350877192983,0.6,0.6296296296296297,0.22934666016954555,22,global,0.0
1,test_outer,global,0.2,5,lr1e-04_bs32_lat64_pri32_heads4_drop0p1_alpha0p01_beta0p01_trmiss0_trlocglobal,0.6975249388292867,0.7336421382120066,0.04331984743475914,0.6758649814873934,,0.7869513177658358,0.5950617283950618,0.6854939739132867,0.5614035087719298,0.36666666666666664,0.7777777777777778,0.15764815627361642,22,global,0.0
1,test_outer,global,0.4,5,lr1e-04_bs32_lat64_pri32_heads4_drop0p1_alpha0p01_beta0p01_trmiss0_trlocglobal,0.6975249388292867,0.7336421382120066,0.04331984743475914,0.6758649814873934,,0.837180427318518,0.5222222222222223,0.571030001176017,0.49122807017543857,0.3,0.7037037037037037,0.004042260417272216,22,global,0.0
1,test_outer,global,0.6,5,lr1e-04_bs32_lat64_pri32_heads4_drop0p1_alpha0p01_beta0p01_trmiss0_trlocglobal,0.6975249388292867,0.7336421382120066,0.04331984743475914,0.6758649814873934,,0.8148281613867777,0.6111111111111112,0.6385650312158063,0.5263157894736842,0.26666666666666666,0.8148148148148148,0.09696241231378994,22,global,0.0
1,test_outer,global,0.8,5,lr1e-04_bs32_lat64_pri32_heads4_drop0p1_alpha0p01_beta0p01_trmiss0_trlocglobal,0.6975249388292867,0.7336421382120066,0.04331984743475914,0.6758649814873934,,0.8210043239017943,0.5518518518518518,0.6108465974460331,0.5087719298245614,0.13333333333333333,0.9259259259259259,0.09641353680829164,22,global,0.0
2,test_outer,global,0.0,5,lr5e-05_bs32_lat32_pri64_heads4_drop0p1_alpha0p01_beta0p01_trmiss0_trlocglobal,0.7005207353033439,0.6657970811413005,0.053665466606616974,0.6736879609525204,,0.7256993320683917,0.5721583652618135,0.6359677483940562,0.5535714285714286,0.6551724137931034,0.4444444444444444,0.10192082319742922,22,global,0.0
2,test_outer,global,0.2,5,lr5e-05_bs32_lat32_pri64_heads4_drop0p1_alpha0p01_beta0p01_trmiss0_trlocglobal,0.7005207353033439,0.6657970811413005,0.053665466606616974,0.6736879609525204,,0.6848077823391314,0.5874840357598978,0.6078741033045993,0.6071428571428571,0.6896551724137931,0.5185185185185185,0.21143935992972662,22,global,0.0
2,test_outer,global,0.4,5,lr5e-05_bs32_lat32_pri64_heads4_drop0p1_alpha0p01_beta0p01_trmiss0_trlocglobal,0.7005207353033439,0.6657970811413005,0.053665466606616974,0.6736879609525204,,0.6865140357543523,0.5977011494252874,0.6383382356411181,0.625,0.5862068965517241,0.6666666666666666,0.2533593918376833,22,global,0.0
2,test_outer,global,0.6,5,lr5e-05_bs32_lat32_pri64_heads4_drop0p1_alpha0p01_beta0p01_trmiss0_trlocglobal,0.7005207353033439,0.6657970811413005,0.053665466606616974,0.6736879609525204,,0.6728724453738292,0.6015325670498085,0.6473902939990727,0.5,0.41379310344827586,0.5925925925925926,0.006485869936494682,22,global,0.0
2,test_outer,global,0.8,5,lr5e-05_bs32_lat32_pri64_heads4_drop0p1_alpha0p01_beta0p01_trmiss0_trlocglobal,0.7005207353033439,0.6657970811413005,0.053665466606616974,0.6736879609525204,,0.7201465062618724,0.5568326947637293,0.5555132068345003,0.5535714285714286,0.27586206896551724,0.8518518518518519,0.1555256974877373,22,global,0.0
3,test_outer,global,0.0,5,lr1e-04_bs16_lat64_pri32_heads4_drop0p2_alpha0p01_beta0p01_trmiss0_trlocglobal,0.6691495702365268,0.8344186180756777,0.037954170256853104,0.6501724924892187,,0.7166217778829148,0.6628352490421456,0.7145844825677459,0.5535714285714286,0.5862068965517241,0.5185185185185185,0.10492661682166682,22,global,0.0
