outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.716959972394755,0.6600242054334103,0.04133203253149986,0.02,0.7169599533081055,mean_retained_inner_models,,0.6849166476244966,0.5950617283950617,0.6162107980466665,0.6,0.6799999999999999,0.5111111111111111,0.19910192022994194,55602,global,0.2
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.716959972394755,0.6600242054334103,0.04133203253149986,0.02,0.7169599533081055,mean_retained_inner_models,,0.6876226408480457,0.5646913580246914,0.5809134487808998,0.5789473684210528,0.6466666666666667,0.5037037037037038,0.15015939303200748,55602,global,0.2
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.716959972394755,0.6600242054334103,0.04133203253149986,0.02,0.7169599533081055,mean_retained_inner_models,,0.6861444449794262,0.5681481481481481,0.5798319067489018,0.5543859649122808,0.6666666666666666,0.4296296296296296,0.09281100568550174,55602,global,0.2
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.716959972394755,0.6600242054334103,0.04133203253149986,0.02,0.7169599533081055,mean_retained_inner_models,,0.6834494502619037,0.5834567901234567,0.6194677925400278,0.5719298245614035,0.7133333333333333,0.4148148148148148,0.1264928304805329,55602,global,0.2
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.716959972394755,0.6600242054334103,0.04133203253149986,0.02,0.7169599533081055,mean_retained_inner_models,,0.6945320443976536,0.5387654320987656,0.6009043826146095,0.5473684210526316,0.6599999999999999,0.42222222222222217,0.0810411136486249,55602,global,0.2
2,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6664768806073154,0.6746479762310912,0.05564487352967262,0.02,0.6850931644439697,mean_retained_inner_models,,0.6867214508620318,0.568837803320562,0.6012963305828877,0.5428571428571429,0.5586206896551724,0.5259259259259259,0.09316460180972846,55602,global,0.2
2,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6664768806073154,0.6746479762310912,0.05564487352967262,0.02,0.6850931644439697,mean_retained_inner_models,,0.6874747134378042,0.5670498084291189,0.5952808076062037,0.525,0.5172413793103449,0.5333333333333332,0.05349787645709668,55602,global,0.2
2,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6664768806073154,0.6746479762310912,0.05564487352967262,0.02,0.6850931644439697,mean_retained_inner_models,,0.6892954672580401,0.5392081736909323,0.5756418127445682,0.5,0.496551724137931,0.5037037037037037,0.00024598004026945284,55602,global,0.2
2,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6664768806073154,0.6746479762310912,0.05564487352967262,0.02,0.6850931644439697,mean_retained_inner_models,,0.6867376603382849,0.5698595146871008,0.5901449517102352,0.5285714285714286,0.48275862068965514,0.5777777777777777,0.06300111858394122,55602,global,0.2
2,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6664768806073154,0.6746479762310912,0.05564487352967262,0.02,0.6850931644439697,mean_retained_inner_models,,0.6790968649287137,0.6395913154533843,0.642985111243148,0.5928571428571429,0.5172413793103449,0.674074074074074,0.19858437372409235,55602,global,0.2
3,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6663623815797729,0.670111325960168,0.03582681342959404,0.02,0.6663624048233032,mean_retained_inner_models,,0.666446728615006,0.6730523627075351,0.6903313570249778,0.55,0.6482758620689655,0.4444444444444445,0.09002438139777665,55602,global,0.2
3,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6663623815797729,0.670111325960168,0.03582681342959404,0.02,0.6663624048233032,mean_retained_inner_models,,0.668804710984849,0.6628352490421456,0.6870716699343997,0.5571428571428572,0.6413793103448275,0.4666666666666667,0.10639821947553751,55602,global,0.2
3,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6663623815797729,0.670111325960168,0.03582681342959404,0.02,0.6663624048233032,mean_retained_inner_models,,0.6740316875157545,0.6206896551724138,0.6609202306709869,0.5392857142857143,0.6413793103448275,0.4296296296296296,0.05132737601556144,55602,global,0.2
3,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6663623815797729,0.670111325960168,0.03582681342959404,0.02,0.6663624048233032,mean_retained_inner_models,,0.6703695852370575,0.6503192848020435,0.6925164841550504,0.5785714285714286,0.6689655172413793,0.4814814814814815,0.15105898579223165,55602,global,0.2
3,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6663623815797729,0.670111325960168,0.03582681342959404,0.02,0.6663624048233032,mean_retained_inner_models,,0.6880672454620452,0.571647509578544,0.5956599273192461,0.5642857142857143,0.6551724137931034,0.4666666666666667,0.1335716399432421,55602,global,0.2
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6783596837944664,0.666045235989966,0.04829855635762215,0.02,0.698243260383606,mean_retained_inner_models,,0.6890836387617288,0.5864623243933588,0.6468827130899248,0.5464285714285715,0.5172413793103449,0.5777777777777778,0.09842166691504965,55602,global,0.2
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6783596837944664,0.666045235989966,0.04829855635762215,0.02,0.698243260383606,mean_retained_inner_models,,0.6637310165590711,0.6418901660280971,0.679474291975321,0.575,0.5793103448275863,0.5703703703703704,0.15484031628603856,55602,global,0.2
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6783596837944664,0.666045235989966,0.04829855635762215,0.02,0.698243260383606,mean_retained_inner_models,,0.6733442530844815,0.5959131545338442,0.6386171975569385,0.5678571428571428,0.6,0.5333333333333333,0.13854552201076215,55602,global,0.2
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6783596837944664,0.666045235989966,0.04829855635762215,0.02,0.698243260383606,mean_retained_inner_models,,0.6913419384384044,0.5371647509578545,0.5992146703717116,0.5214285714285714,0.6,0.437037037037037,0.04183721693952659,55602,global,0.2
4,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6783596837944664,0.666045235989966,0.04829855635762215,0.02,0.698243260383606,mean_retained_inner_models,,0.7002951338172054,0.552234993614304,0.572803087044937,0.5107142857142858,0.503448275862069,0.5185185185185184,0.025899515655723414,55602,global,0.2
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7102045297697472,0.6619114785943563,0.020251991227269173,0.02,0.710204541683197,mean_retained_inner_models,,0.7073451824334193,0.5607692307692307,0.6347180201394212,0.5035714285714286,0.39333333333333337,0.6307692307692307,0.041850062903122945,55602,global,0.2
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7102045297697472,0.6619114785943563,0.020251991227269173,0.02,0.710204541683197,mean_retained_inner_models,,0.7015563378541776,0.5569230769230769,0.6337443919382166,0.5035714285714287,0.42666666666666664,0.5923076923076922,0.031019815481181778,55602,global,0.2
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7102045297697472,0.6619114785943563,0.020251991227269173,0.02,0.710204541683197,mean_retained_inner_models,,0.7026074617751304,0.5538461538461539,0.604120962551977,0.5178571428571429,0.45999999999999996,0.5846153846153846,0.06710360023025572,55602,global,0.2
5,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7102045297697472,0.6619114785943563,0.020251991227269173,0.02,0.710204541683197,mean_retained_inner_models,,0.7026267171153575,0.5328205128205128,0.6009883716057505,0.5107142857142858,0.4066666666666666,0.6307692307692306,0.06989587064012612,55602,global,0.2
5,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7102045297697472,0.6619114785943563,0.020251991227269173,0.02,0.710204541683197,mean_retained_inner_models,,0.7156595119206268,0.4884615384615385,0.586405562203524,0.4928571428571429,0.36,0.6461538461538461,0.03700045314081657,55602,global,0.2
