outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,28,0.657422931989034,0.6218487394957983,0.7128861058657486,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,4,global,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,25,0.6451772378550635,0.6932773109243697,0.7321417244326811,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,4,global,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,10,0.6169128285513984,0.7205882352941178,0.8296953657996073,0.6666666666666666,0.9285714285714286,0.23529411764705882,0.23371317622140136,4,global,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,35,0.6328282237052918,0.6365546218487395,0.7767579367484448,0.6444444444444445,0.9285714285714286,0.17647058823529413,0.1620509308880411,4,global,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,5,0.6425139400694105,0.6491596638655464,0.7522026656744804,0.6444444444444445,0.9285714285714286,0.17647058823529413,0.1620509308880411,4,global,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,15,0.6202734599510829,0.6680672268907563,0.7580985384353844,0.6666666666666666,1.0,0.11764705882352941,0.2767803951527327,4,global,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.6237790329588784,0.726890756302521,0.8237214000435272,0.6888888888888889,0.8928571428571429,0.35294117647058826,0.2979270115341687,4,global,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,15,0.6619166506661309,0.5483193277310924,0.7025014008986245,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,4,global,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,12,0.6680563383632236,0.638655462184874,0.7426149920639273,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,4,global,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,5,0.6409559322728051,0.7247899159663865,0.8246204017737631,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,4,global,0.8
