outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,31,0.7798887696332327,0.5567226890756303,0.7064087941273445,0.4,0.14285714285714285,0.8235294117647058,-0.04496511287797907,4,global,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,43,0.6938764583655334,0.6554621848739496,0.7506614210864073,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,4,global,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,9,0.6785592304121443,0.6050420168067228,0.6900107893011324,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,4,global,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,35,0.6923433815477975,0.6050420168067228,0.7210254218935663,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,4,global,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,47,0.7006253718600082,0.5609243697478992,0.7226994490283016,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,4,global,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,30,0.7611102605851028,0.6260504201680672,0.7401162093148356,0.4888888888888889,0.25,0.8823529411764706,0.160422236979937,4,global,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,20,0.6808011983221263,0.6659663865546218,0.8104114814438993,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,4,global,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,18,0.6179319132257043,0.6848739495798319,0.8104895620680167,0.6444444444444445,0.9285714285714286,0.17647058823529413,0.1620509308880411,4,global,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,27,0.7472321661838262,0.5567226890756303,0.712420521624407,0.4888888888888889,0.25,0.8823529411764706,0.160422236979937,4,global,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,1,0.7147410947352051,0.41806722689075626,0.5999885089921914,0.37777777777777777,0.07142857142857142,0.8823529411764706,-0.07874033903918981,4,global,0.8
