outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7914285714285715,0.6561680722858378,0.041991256177425385,0.7704329378902912,,0.6811272750167353,0.6063348416289593,0.6604071296806642,0.6,0.47058823529411764,0.7692307692307693,0.2466076755599205,22,global,0.2
1,test_outer,global,0.2,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7914285714285715,0.6561680722858378,0.041991256177425385,0.7704329378902912,,0.6890665334040965,0.502262443438914,0.5952509077402319,0.4,0.35294117647058826,0.46153846153846156,-0.18552036199095023,22,global,0.2
1,test_outer,global,0.4,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7914285714285715,0.6561680722858378,0.041991256177425385,0.7704329378902912,,0.7001929911238973,0.38009049773755654,0.5161047491745687,0.3333333333333333,0.17647058823529413,0.5384615384615384,-0.3082573996425538,22,global,0.2
1,test_outer,global,0.6,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7914285714285715,0.6561680722858378,0.041991256177425385,0.7704329378902912,,0.6922411090853348,0.42986425339366513,0.579341974008715,0.5,0.29411764705882354,0.7692307692307693,0.07098646750254821,22,global,0.2
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.8086813186813187,0.614554221416699,0.0631742849946022,0.777094166725874,,0.6746405637193461,0.579185520361991,0.6581955956579846,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,22,global,0.2
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.8086813186813187,0.614554221416699,0.0631742849946022,0.777094166725874,,0.6841687818641647,0.5294117647058824,0.6508957102016434,0.5,0.7647058823529411,0.15384615384615385,-0.10090091909944687,22,global,0.2
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.8086813186813187,0.614554221416699,0.0631742849946022,0.777094166725874,,0.6886859842256609,0.497737556561086,0.5934683923641088,0.5333333333333333,0.8235294117647058,0.15384615384615385,-0.03008284187980934,22,global,0.2
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.8086813186813187,0.614554221416699,0.0631742849946022,0.777094166725874,,0.6833110834706638,0.5248868778280543,0.6162744506793798,0.6,0.9411764705882353,0.15384615384615385,0.15695698526580626,22,global,0.2
3,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7693406593406593,0.6650740372955171,0.08412115275859833,0.7272800579667091,,0.6801538971419112,0.6380090497737556,0.6766185159465072,0.5,0.4117647058823529,0.6153846153846154,0.027461751819054483,22,global,0.2
3,test_outer,global,0.2,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7693406593406593,0.6650740372955171,0.08412115275859833,0.7272800579667091,,0.6784434504976564,0.751131221719457,0.738761861162859,0.6666666666666666,0.5294117647058824,0.8461538461538461,0.3861969258768566,22,global,0.2
3,test_outer,global,0.4,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7693406593406593,0.6650740372955171,0.08412115275859833,0.7272800579667091,,0.6888813903613096,0.6787330316742082,0.6720016753099545,0.5666666666666667,0.35294117647058826,0.8461538461538461,0.22310032643658007,22,global,0.2
