outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6027887571365833,0.6982598581319251,0.038305483758449554,0.02,0.6127250790596008,mean_retained_inner_models,,0.7215246039954621,0.557530864197531,0.6048220838925971,0.5228070175438596,0.5599999999999999,0.4814814814814814,0.05444006397366914,55602,global,0.6
1,test_outer,global,0.2,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6027887571365833,0.6982598581319251,0.038305483758449554,0.02,0.6127250790596008,mean_retained_inner_models,,0.7247110958873174,0.5404938271604938,0.5995179487360166,0.5192982456140351,0.5199999999999999,0.5185185185185185,0.046077692220078265,55602,global,0.6
1,test_outer,global,0.4,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6027887571365833,0.6982598581319251,0.038305483758449554,0.02,0.6127250790596008,mean_retained_inner_models,,0.7196518932239853,0.548888888888889,0.5985054586741091,0.5228070175438597,0.5266666666666666,0.5185185185185185,0.04467799621537939,55602,global,0.6
1,test_outer,global,0.6,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6027887571365833,0.6982598581319251,0.038305483758449554,0.02,0.6127250790596008,mean_retained_inner_models,,0.6959207604050832,0.5866666666666667,0.6331959845127549,0.5649122807017545,0.5466666666666666,0.5851851851851853,0.12991082517961638,55602,global,0.6
1,test_outer,global,0.8,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6027887571365833,0.6982598581319251,0.038305483758449554,0.02,0.6127250790596008,mean_retained_inner_models,,0.7226861738059934,0.5365432098765432,0.5733364201497735,0.5087719298245614,0.47333333333333333,0.5481481481481482,0.02171001292609164,55602,global,0.6
2,test_outer,global,0.0,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6164094359746534,0.6973879779433432,0.09760020673274994,0.02,0.616409420967102,mean_retained_inner_models,,0.7432607753445416,0.5111111111111111,0.5523024872103385,0.49642857142857133,0.2827586206896552,0.725925925925926,0.010921693442114756,55602,global,0.6
2,test_outer,global,0.2,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6164094359746534,0.6973879779433432,0.09760020673274994,0.02,0.616409420967102,mean_retained_inner_models,,0.7270584312856413,0.5402298850574713,0.5758927406981813,0.5,0.31034482758620696,0.7037037037037036,0.019223602862871086,55602,global,0.6
2,test_outer,global,0.4,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6164094359746534,0.6973879779433432,0.09760020673274994,0.02,0.616409420967102,mean_retained_inner_models,,0.7209194342481569,0.5300127713920817,0.5621038773878725,0.49642857142857144,0.31034482758620685,0.6962962962962963,0.010094480370466822,55602,global,0.6
2,test_outer,global,0.6,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6164094359746534,0.6973879779433432,0.09760020673274994,0.02,0.616409420967102,mean_retained_inner_models,,0.7153954900052572,0.5384418901660281,0.5866219984111976,0.5285714285714286,0.33793103448275863,0.7333333333333334,0.08024854100618997,55602,global,0.6
2,test_outer,global,0.8,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6164094359746534,0.6973879779433432,0.09760020673274994,0.02,0.616409420967102,mean_retained_inner_models,,0.7268270966534757,0.5062579821200511,0.5725710315401412,0.4892857142857142,0.32413793103448274,0.6666666666666666,-0.011809453442533046,55602,global,0.6
