outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6546913231695839,0.6754302522916028,0.02996387891471386,0.6546913385391235,0.5962962962962963,0.6766955686540516,0.543859649122807,0.5,0.5925925925925926,0.09282206653210687,0.6768799900488611,4,global,0.6
1,test_outer,global,0.2,5,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6546913231695839,0.6754302522916028,0.02996387891471386,0.6546913385391235,0.5456790123456791,0.6261127798665062,0.49122807017543857,0.4,0.5925925925925926,-0.007538854550531677,0.6857498021576183,4,global,0.6
1,test_outer,global,0.4,5,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6546913231695839,0.6754302522916028,0.02996387891471386,0.6546913385391235,0.5604938271604939,0.6052209969230778,0.5614035087719298,0.5333333333333333,0.5925925925925926,0.1259259259259259,0.6877293666922362,4,global,0.6
1,test_outer,global,0.6,5,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6546913231695839,0.6754302522916028,0.02996387891471386,0.6546913385391235,0.597530864197531,0.6336368008482466,0.5964912280701754,0.5666666666666667,0.6296296296296297,0.1962962962962963,0.6829912665447132,4,global,0.6
1,test_outer,global,0.8,5,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6546913231695839,0.6754302522916028,0.02996387891471386,0.6546913385391235,0.45555555555555555,0.5584837885004607,0.45614035087719296,0.43333333333333335,0.48148148148148145,-0.08518518518518518,0.697539107470196,4,global,0.6
2,test_outer,global,0.0,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.63951314386097,0.6671313001825577,0.06480960547924042,0.6395131349563599,0.5389527458492975,0.6104222923967684,0.5,0.5517241379310345,0.4444444444444444,-0.003851141912524667,0.6879310615726154,4,global,0.6
2,test_outer,global,0.2,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.63951314386097,0.6671313001825577,0.06480960547924042,0.6395131349563599,0.5708812260536398,0.6244911999425631,0.5535714285714286,0.5517241379310345,0.5555555555555556,0.1072112534837795,0.6825548793469576,4,global,0.6
2,test_outer,global,0.4,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.63951314386097,0.6671313001825577,0.06480960547924042,0.6395131349563599,0.5210727969348659,0.564384080522722,0.5,0.6206896551724138,0.37037037037037035,-0.009227275539304441,0.6966824205173571,4,global,0.6
2,test_outer,global,0.6,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.63951314386097,0.6671313001825577,0.06480960547924042,0.6395131349563599,0.4725415070242657,0.5487518847435715,0.4642857142857143,0.6206896551724138,0.2962962962962963,-0.08761022851335305,0.7005733563239882,4,global,0.6
2,test_outer,global,0.8,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.63951314386097,0.6671313001825577,0.06480960547924042,0.6395131349563599,0.4725415070242657,0.5272834721146132,0.48214285714285715,0.5862068965517241,0.37037037037037035,-0.044427025496315296,0.7059203847213548,4,global,0.6
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6017378756509191,0.6822233890936426,0.053433168679475784,0.6128631234169006,0.6296296296296297,0.6647746791024673,0.5535714285714286,0.7931034482758621,0.2962962962962963,0.10316407676502881,0.6773975001611837,4,global,0.6
