outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.761868131868132,0.659878024778344,0.05168412625789642,0.7360260561108589,,0.674808146896233,0.6515837104072397,0.7027527764060272,0.5666666666666667,0.4117647058823529,0.7692307692307693,0.19026059766179765,18473,global,0.2
1,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.761868131868132,0.659878024778344,0.05168412625789642,0.7360260561108589,,0.6796676860309525,0.6606334841628959,0.6773317844417588,0.6,0.4117647058823529,0.8461538461538461,0.2788995520575487,18473,global,0.2
1,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.761868131868132,0.659878024778344,0.05168412625789642,0.7360260561108589,,0.6854595732431081,0.6108597285067873,0.6542282943525626,0.6,0.4117647058823529,0.8461538461538461,0.2788995520575487,18473,global,0.2
1,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.761868131868132,0.659878024778344,0.05168412625789642,0.7360260561108589,,0.6818510803310095,0.669683257918552,0.7376507367424322,0.5333333333333333,0.23529411764705882,0.9230769230769231,0.21057989315866538,18473,global,0.2
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7631868131868133,0.6201395532992964,0.09778861701488495,0.7142925038933754,,0.665205951932246,0.6018099547511312,0.6972631261644844,0.6333333333333333,0.7647058823529411,0.46153846153846156,0.23782574707724705,18473,global,0.2
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7631868131868133,0.6201395532992964,0.09778861701488495,0.7142925038933754,,0.6536578529681792,0.6787330316742082,0.7546856036905168,0.6666666666666666,0.7647058823529411,0.5384615384615384,0.311749325707824,18473,global,0.2
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7631868131868133,0.6201395532992964,0.09778861701488495,0.7142925038933754,,0.666702643028218,0.6561085972850679,0.7059740649214334,0.6666666666666666,0.8235294117647058,0.46153846153846156,0.3082573996425538,18473,global,0.2
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7631868131868133,0.6201395532992964,0.09778861701488495,0.7142925038933754,,0.68166238805585,0.5294117647058824,0.607643474584352,0.5666666666666667,0.9411764705882353,0.07692307692307693,0.035955873264830976,18473,global,0.2
3,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6836263736263737,0.6797709798165522,0.02338724583387375,0.6719327308237553,,0.6733218622747655,0.7828054298642534,0.8571737441302659,0.6666666666666666,0.47058823529411764,0.9230769230769231,0.4256887899825743,18473,global,0.2
3,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6836263736263737,0.6797709798165522,0.02338724583387375,0.6719327308237553,,0.6825591075264327,0.7285067873303167,0.8343986511374055,0.6666666666666666,0.47058823529411764,0.9230769230769231,0.4256887899825743,18473,global,0.2
3,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6836263736263737,0.6797709798165522,0.02338724583387375,0.6719327308237553,,0.6832820956610883,0.7285067873303167,0.8309411268486793,0.6,0.29411764705882354,1.0,0.39107694443752145,18473,global,0.2
3,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6836263736263737,0.6797709798165522,0.02338724583387375,0.6719327308237553,,0.6815170063285342,0.755656108597285,0.8220711319970583,0.6,0.29411764705882354,1.0,0.39107694443752145,18473,global,0.2
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7509890109890109,0.6591535459295431,0.06197004392743111,0.7200040575116873,,0.6207344643077082,0.7598039215686274,0.8467444632662025,0.7241379310344828,0.7058823529411765,0.75,0.4493225526306475,18473,global,0.2
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7509890109890109,0.6591535459295431,0.06197004392743111,0.7200040575116873,,0.6412624977368631,0.676470588235294,0.7977025585589599,0.6896551724137931,0.7647058823529411,0.5833333333333334,0.3532731817990315,18473,global,0.2
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7509890109890109,0.6591535459295431,0.06197004392743111,0.7200040575116873,,0.6628892749994393,0.642156862745098,0.7216334863393686,0.6551724137931034,0.7058823529411765,0.5833333333333334,0.28921568627450983,18473,global,0.2
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7509890109890109,0.6591535459295431,0.06197004392743111,0.7200040575116873,,0.6455460762885225,0.7303921568627451,0.8356427372886124,0.5517241379310345,0.5294117647058824,0.5833333333333334,0.11112278183338595,18473,global,0.2
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7582917082917083,0.6467219469500904,0.06083442270755768,0.7278745099902153,,0.6670686880214707,0.5980392156862746,0.7364633455040424,0.5862068965517241,0.8823529411764706,0.16666666666666666,0.0700140042014005,18473,global,0.2
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7582917082917083,0.6467219469500904,0.06083442270755768,0.7278745099902153,,0.6663774109981959,0.607843137254902,0.7186593251039617,0.5517241379310345,0.8235294117647058,0.16666666666666666,-0.012782749814122842,18473,global,0.2
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7582917082917083,0.6467219469500904,0.06083442270755768,0.7278745099902153,,0.6628970095447708,0.6470588235294117,0.7473183957350735,0.5862068965517241,0.8823529411764706,0.16666666666666666,0.0700140042014005,18473,global,0.2
