outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,1,0.7023869411905962,0.47689075630252103,0.636093876000379,0.37777777777777777,0.32142857142857145,0.47058823529411764,-0.20583232685540795,22,clin,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,14,0.7175919206610044,0.47268907563025214,0.667303714708313,0.4666666666666667,0.5357142857142857,0.35294117647058826,-0.10929717043910746,22,clin,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,2,0.695369489867243,0.46638655462184875,0.6891087457218269,0.4666666666666667,0.5714285714285714,0.29411764705882354,-0.13445378151260504,22,clin,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,30,0.6932522971667453,0.5357142857142857,0.6991183323814446,0.5111111111111111,0.6071428571428571,0.35294117647058826,-0.03991596638655462,22,clin,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,1,0.733491825670724,0.5126050420168067,0.6567751191129899,0.4222222222222222,0.10714285714285714,0.9411764705882353,0.08231944535915299,22,clin,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,3,0.667804035041421,0.6071428571428572,0.7931056023156263,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,clin,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,21,0.6895236585397144,0.5105042016806723,0.6814712940673523,0.4888888888888889,0.6071428571428571,0.29411764705882354,-0.10000814947957871,22,clin,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,27,0.7168934117169048,0.36764705882352944,0.5613524658610296,0.5333333333333333,0.8214285714285714,0.058823529411764705,-0.17079039800794715,22,clin,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,45,0.7266730337949776,0.46218487394957986,0.6812788519542645,0.4444444444444444,0.2857142857142857,0.7058823529411765,-0.008988968316207744,22,clin,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,1,0.6770222950437345,0.5357142857142857,0.6469776355841277,0.6444444444444445,1.0,0.058823529411764705,0.19347649748797374,22,clin,0.8
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,18,0.784898754107013,0.4999999999999999,0.6411243497810944,0.4222222222222222,0.14285714285714285,0.8823529411764706,0.035955873264830976,22,clin,0.8
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,46,0.7053526656918288,0.4894957983193277,0.6112048720852147,0.4,0.35714285714285715,0.47058823529411764,-0.16910128256616624,22,clin,0.8
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,3,0.6799427608373247,0.5357142857142857,0.6722332408727959,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,22,clin,0.8
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,4,0.7209011716523122,0.5714285714285714,0.6638666217225406,0.5111111111111111,0.32142857142857145,0.8235294117647058,0.15892712293654984,22,clin,0.8
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,14,0.6292958370269138,0.7331932773109244,0.852488725225075,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,22,clin,0.8
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,30,0.7264679975418987,0.4243697478991597,0.6225517303472432,0.37777777777777777,0.5,0.17647058823529413,-0.3235294117647059,22,clin,0.8
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,14,0.7246975901657441,0.5819327731092437,0.7508372199838055,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,22,clin,0.8
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,27,0.6537502064415869,0.6428571428571428,0.7012503641668931,0.6444444444444445,0.9285714285714286,0.17647058823529413,0.1620509308880411,22,clin,0.8
