outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7454945054945055,0.6611601135402483,0.055677980184555054,0.7176554948091507,,0.664430189302043,0.6832579185520362,0.7015018366229437,0.6333333333333333,0.5294117647058824,0.7692307692307693,0.30207927000959933,18473,global,0.6
1,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7454945054945055,0.6611601135402483,0.055677980184555054,0.7176554948091507,,0.6762547584712255,0.6425339366515836,0.6471344570328815,0.6333333333333333,0.5294117647058824,0.7692307692307693,0.30207927000959933,18473,global,0.6
1,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7454945054945055,0.6611601135402483,0.055677980184555054,0.7176554948091507,,0.6838492365102679,0.6018099547511312,0.6468926798541403,0.6333333333333333,0.5882352941176471,0.6923076923076923,0.27865801780244004,18473,global,0.6
1,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7454945054945055,0.6611601135402483,0.055677980184555054,0.7176554948091507,,0.675864204696811,0.6877828054298643,0.7062687988170138,0.6666666666666666,0.5882352941176471,0.7692307692307693,0.3574660633484163,18473,global,0.6
2,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.726923076923077,0.6616339244412666,0.06971398741006851,0.6920660547912121,,0.6771262559050053,0.5475113122171946,0.6818769445961905,0.5,0.6470588235294118,0.3076923076923077,-0.04756514941544941,18473,global,0.6
2,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.726923076923077,0.6616339244412666,0.06971398741006851,0.6920660547912121,,0.6473909464103202,0.7058823529411764,0.8196930720924529,0.6,0.7647058823529411,0.38461538461538464,0.16146816171752817,18473,global,0.6
2,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.726923076923077,0.6616339244412666,0.06971398741006851,0.6920660547912121,,0.6573171297713704,0.6561085972850678,0.776997497130442,0.5666666666666667,0.6470588235294118,0.46153846153846156,0.10984700727621793,18473,global,0.6
2,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.726923076923077,0.6616339244412666,0.06971398741006851,0.6920660547912121,,0.6660546537749977,0.588235294117647,0.6981581586081638,0.5666666666666667,0.7647058823529411,0.3076923076923077,0.08112739143148366,18473,global,0.6
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6947252747252748,0.6795635223033626,0.06141725927591324,0.6640166454017162,,0.6407715751597532,0.8461538461538461,0.8809475225496898,0.7333333333333333,0.7647058823529411,0.6923076923076923,0.45701357466063347,18473,global,0.6
3,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6947252747252748,0.6795635223033626,0.06141725927591324,0.6640166454017162,,0.6530418485397061,0.8461538461538461,0.8708621369208259,0.8,0.7647058823529411,0.8461538461538461,0.6054055145966812,18473,global,0.6
