outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report,0.6852868733700377,0.6582511218388876,0.6774599999536393,0.5820105820105821,0.7299866860594478,0.5087719298245614,0.5555555555555556,0.42857142857142855,-0.01543033499620919,22,radio_report,0.0
1,test_outer,global,0.2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report,0.6852868733700377,0.6582511218388876,0.6762376595026927,0.601851851851852,0.7426135065993463,0.5964912280701754,0.6111111111111112,0.5714285714285714,0.17678713907978466,22,radio_report,0.0
1,test_outer,global,0.4,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report,0.6852868733700377,0.6582511218388876,0.6749563039857337,0.5806878306878307,0.7372738118307363,0.5964912280701754,0.6666666666666666,0.47619047619047616,0.14155248408767493,22,radio_report,0.0
1,test_outer,global,0.6,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report,0.6852868733700377,0.6582511218388876,0.6880116509096227,0.5132275132275133,0.6680110672589109,0.5263157894736842,0.5833333333333334,0.42857142857142855,0.011631052629980885,22,radio_report,0.0
1,test_outer,global,0.8,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report,0.6852868733700377,0.6582511218388876,0.6822393278496007,0.5224867724867726,0.7136541597913172,0.42105263157894735,0.4444444444444444,0.38095238095238093,-0.16847482690308205,22,radio_report,0.0
1,test_outer,path,0.0,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report,0.6852868733700377,0.6582511218388876,0.6774599999536393,0.5820105820105821,0.7299866860594478,0.5087719298245614,0.5555555555555556,0.42857142857142855,-0.01543033499620919,22,radio_report,0.0
1,test_outer,path,0.2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report,0.6852868733700377,0.6582511218388876,0.680304501401178,0.5621693121693122,0.7172702134479543,0.5087719298245614,0.5833333333333334,0.38095238095238093,-0.03511555120493974,22,radio_report,0.0
1,test_outer,path,0.4,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report,0.6852868733700377,0.6582511218388876,0.67935994989199,0.5753968253968254,0.7237894434013737,0.5087719298245614,0.5555555555555556,0.42857142857142855,-0.01543033499620919,22,radio_report,0.0
1,test_outer,path,0.6,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report,0.6852868733700377,0.6582511218388876,0.6788827053088877,0.582010582010582,0.7283093951999194,0.543859649122807,0.6111111111111112,0.42857142857142855,0.03901727911659971,22,radio_report,0.0
1,test_outer,path,0.8,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report|lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report,0.6852868733700377,0.6582511218388876,0.6809219532613924,0.5648148148148148,0.717482548780955,0.543859649122807,0.6111111111111112,0.42857142857142855,0.03901727911659971,22,radio_report,0.0
