outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,0.6939560439560439,0.67235643800719,0.04260137304663658,0.02,0.7043956518173218,mean_retained_inner_models,,0.7050868877904534,0.46787330316742076,0.5735344242423601,0.4533333333333333,0.4588235294117647,0.4461538461538462,-0.09557283834025455,2002,global,0.25
1,test_outer,global,0.25,5,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,0.6939560439560439,0.67235643800719,0.04260137304663658,0.02,0.7043956518173218,mean_retained_inner_models,,0.7103302573321806,0.4796380090497737,0.5726694987615153,0.52,0.5411764705882354,0.4923076923076922,0.03232293937897962,2002,global,0.25
1,test_outer,global,0.5,5,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,0.6939560439560439,0.67235643800719,0.04260137304663658,0.02,0.7043956518173218,mean_retained_inner_models,,0.7292006129233531,0.4479638009049773,0.5517549590832713,0.4866666666666667,0.4235294117647059,0.5692307692307692,-0.01180233863492349,2002,global,0.25
1,test_outer,global,0.75,5,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss25_trlocglobal,0.6939560439560439,0.67235643800719,0.04260137304663658,0.02,0.7043956518173218,mean_retained_inner_models,,0.761401173078238,0.497737556561086,0.5910467054417197,0.4866666666666667,0.48235294117647054,0.49230769230769234,-0.02691629574607966,2002,global,0.25
2,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,0.7345054945054945,0.6483636669733791,0.12858286499977112,0.02,0.7345054745674133,mean_retained_inner_models,,0.6674866728803416,0.6352941176470589,0.7061399483271945,0.6,0.7058823529411765,0.46153846153846156,0.17504620360537443,2002,global,0.25
2,test_outer,global,0.25,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,0.7345054945054945,0.6483636669733791,0.12858286499977112,0.02,0.7345054745674133,mean_retained_inner_models,,0.671466757053039,0.6334841628959277,0.7076618765396162,0.5866666666666667,0.7058823529411764,0.43076923076923074,0.14476636798862072,2002,global,0.25
2,test_outer,global,0.5,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,0.7345054945054945,0.6483636669733791,0.12858286499977112,0.02,0.7345054745674133,mean_retained_inner_models,,0.6828401794276705,0.5538461538461538,0.6494549247350779,0.5466666666666666,0.6470588235294118,0.41538461538461535,0.062187584983971214,2002,global,0.25
2,test_outer,global,0.75,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,0.7345054945054945,0.6483636669733791,0.12858286499977112,0.02,0.7345054745674133,mean_retained_inner_models,,0.675321829365434,0.5791855203619909,0.702383140123195,0.5599999999999999,0.6941176470588235,0.3846153846153847,0.08276116428869021,2002,global,0.25
3,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,0.7475824175824176,0.6354390196387351,0.028557894751429558,0.02,0.7475824356079102,mean_retained_inner_models,,0.6887827001251992,0.588235294117647,0.6677662422537664,0.5533333333333333,0.611764705882353,0.4769230769230769,0.09002847265720686,2002,global,0.25
3,test_outer,global,0.25,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,0.7475824175824176,0.6354390196387351,0.028557894751429558,0.02,0.7475824356079102,mean_retained_inner_models,,0.6943687834013462,0.5819004524886877,0.6691616163923501,0.5466666666666666,0.5411764705882354,0.5538461538461539,0.0922636838437014,2002,global,0.25
