outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6375478386347951,0.6711155008930968,0.068791963160038,0.02,0.6375477910041809,outer_refit_model,16,0.6904253956444637,0.606172839506173,0.5793960638988691,0.543859649122807,0.9666666666666667,0.07407407407407407,0.09109906574999144,4,global,0.4
1,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6375478386347951,0.6711155008930968,0.068791963160038,0.02,0.6375477910041809,outer_refit_model,16,0.6875190470797825,0.5950617283950618,0.5858948646324165,0.5614035087719298,0.9666666666666667,0.1111111111111111,0.15203028496707427,4,global,0.4
1,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6375478386347951,0.6711155008930968,0.068791963160038,0.02,0.6375477910041809,outer_refit_model,16,0.6896086066586857,0.5444444444444445,0.5592205938643471,0.5789473684210527,1.0,0.1111111111111111,0.24845199749997665,4,global,0.4
1,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6375478386347951,0.6711155008930968,0.068791963160038,0.02,0.6375477910041809,outer_refit_model,16,0.686373445618455,0.5074074074074075,0.5434943395144123,0.6140350877192983,1.0,0.18518518518518517,0.3268602252303067,4,global,0.4
1,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6375478386347951,0.6711155008930968,0.068791963160038,0.02,0.6375477910041809,outer_refit_model,16,0.6824384037688919,0.5851851851851853,0.5954244135023332,0.5964912280701754,0.9666666666666667,0.18518518518518517,0.2470596880712473,4,global,0.4
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7032326369282892,0.6614852585324899,0.03367932140827179,0.02,0.7032326459884644,outer_refit_model,16,0.6643958784587067,0.6526181353767561,0.7122081386600443,0.625,0.5517241379310345,0.7037037037037037,0.25791019191257203,4,global,0.4
2,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7032326369282892,0.6614852585324899,0.03367932140827179,0.02,0.7032326459884644,outer_refit_model,16,0.6664298787454397,0.6411238825031929,0.6711991793570793,0.5714285714285714,0.3793103448275862,0.7777777777777778,0.1707133426836517,4,global,0.4
2,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7032326369282892,0.6614852585324899,0.03367932140827179,0.02,0.7032326459884644,outer_refit_model,16,0.6651928511912091,0.6309067688378034,0.643704535858189,0.5,0.3793103448275862,0.6296296296296297,0.009227275539304441,4,global,0.4
2,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7032326369282892,0.6614852585324899,0.03367932140827179,0.02,0.7032326459884644,outer_refit_model,16,0.6667874003144133,0.6372924648786717,0.6752216280859773,0.5357142857142857,0.4482758620689655,0.6296296296296297,0.07912761322523512,4,global,0.4
2,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7032326369282892,0.6614852585324899,0.03367932140827179,0.02,0.7032326459884644,outer_refit_model,16,0.6799341630430694,0.6079182630906769,0.6904004150040484,0.5892857142857143,0.41379310344827586,0.7777777777777778,0.2049662366430341,4,global,0.4
