outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,5,0.6616559677653843,0.5903361344537815,0.6403112081903443,0.6444444444444445,0.8928571428571429,0.23529411764705882,0.1714294928472952,2002,radio_report,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,5,0.6903833051522573,0.6323529411764707,0.7307904172545283,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,2002,radio_report,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,18,0.6439303053749932,0.6932773109243697,0.7849254090389481,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,2002,radio_report,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,1,0.6813298808203803,0.49369747899159666,0.6327513086640163,0.6444444444444445,0.9642857142857143,0.11764705882352941,0.1592486862037582,2002,radio_report,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,19,0.6602033820417192,0.6512605042016807,0.6785000315705755,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,2002,radio_report,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,18,0.6279567827781042,0.6722689075630253,0.7559449170040669,0.6888888888888889,0.8928571428571429,0.35294117647058826,0.2979270115341687,2002,radio_report,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,20,0.6778529981772105,0.5210084033613446,0.6900631668544317,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,2002,radio_report,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,15,0.6421531564659543,0.6239495798319328,0.7336162950079148,0.6222222222222222,0.9285714285714286,0.11764705882352941,0.07874033903918981,2002,radio_report,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,22,0.6722777797116174,0.5735294117647058,0.6987749098585827,0.6,0.75,0.35294117647058826,0.11011486187354486,2002,radio_report,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,1,0.7130211154619853,0.5168067226890757,0.7247506185909723,0.4444444444444444,0.10714285714285714,1.0,0.20824828195876074,2002,radio_report,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,25,0.6906247205204434,0.5609243697478992,0.6318819154548198,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,2002,radio_report,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,23,0.6591455085410012,0.707983193277311,0.745035218341789,0.7555555555555555,0.7142857142857143,0.8235294117647058,0.5216284024617122,2002,radio_report,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,1,0.695858875910441,0.3760504201680672,0.5385587829847255,0.6,0.9285714285714286,0.058823529411764705,-0.024499797877501263,2002,radio_report,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,28,0.6369341486030154,0.7163865546218487,0.8278692324972106,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,2002,radio_report,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,17,0.6530545492966969,0.6659663865546218,0.7443285109101564,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,2002,radio_report,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,15,0.6331564585367838,0.6449579831932774,0.724168640405256,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,2002,radio_report,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,7,0.6486911687586042,0.5588235294117647,0.7545040212392248,0.6,0.8928571428571429,0.11764705882352941,0.01620509308880411,2002,radio_report,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,23,0.6667594320244259,0.634453781512605,0.7827225125019215,0.6,0.75,0.35294117647058826,0.11011486187354486,2002,radio_report,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,42,0.6425224363803863,0.6785714285714286,0.8014688595499774,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,2002,radio_report,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,1,0.719077471892039,0.4012605042016807,0.6697277463810429,0.4444444444444444,0.17857142857142858,0.8823529411764706,0.08149926709133706,2002,radio_report,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,2,0.6888951467143165,0.6239495798319328,0.708866797723802,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,2002,radio_report,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,1,0.7224251747131347,0.5798319327731093,0.7422670058701576,0.4666666666666667,0.14285714285714285,1.0,0.2433792297574958,2002,radio_report,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,39,0.6481041600306828,0.6470588235294117,0.7331297208706643,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,2002,radio_report,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,13,0.6261005649964014,0.6050420168067228,0.7575560271980845,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,2002,radio_report,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,2,0.692737238936954,0.5588235294117647,0.6806525576210926,0.5111111111111111,0.42857142857142855,0.6470588235294118,0.07484811885651198,2002,radio_report,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,40,0.7121609899732801,0.5525210084033614,0.7042327367888782,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,2002,radio_report,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,1,0.7060658070776198,0.407563025210084,0.6482204699957276,0.4222222222222222,0.35714285714285715,0.5294117647058824,-0.11227217828476797,2002,radio_report,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,9,0.6932348582479689,0.6617647058823529,0.7985515827319848,0.5333333333333333,0.32142857142857145,0.8823529411764706,0.2298965515013585,2002,radio_report,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,1,0.7342181960741679,0.46008403361344546,0.6346492618315065,0.37777777777777777,0.0,1.0,0.0,2002,radio_report,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,33,0.6181611334284146,0.6869747899159664,0.8018312795270357,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,2002,radio_report,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,10,0.6712717751661936,0.6050420168067228,0.7200321147588803,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,2002,radio_report,0.2
