outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7178021978021978,0.6630796219786995,0.02362406998872757,0.7059901915490627,,0.6664472561907804,0.7058823529411764,0.7344323875950864,0.6666666666666666,0.6470588235294118,0.6923076923076923,0.3363363969981562,22,global,0.4
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7178021978021978,0.6630796219786995,0.02362406998872757,0.7059901915490627,,0.6834317270430328,0.4886877828054299,0.598667954684137,0.5333333333333333,0.7058823529411765,0.3076923076923077,0.014678923792502562,22,global,0.4
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7178021978021978,0.6630796219786995,0.02362406998872757,0.7059901915490627,,0.6946404355914192,0.4253393665158371,0.5327107925332033,0.4666666666666667,0.5882352941176471,0.3076923076923077,-0.10701842524298437,22,global,0.4
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7178021978021978,0.6630796219786995,0.02362406998872757,0.7059901915490627,,0.6713994744674527,0.6651583710407241,0.7584133215218408,0.5666666666666667,0.7058823529411765,0.38461538461538464,0.09513029883089882,22,global,0.4
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7185714285714286,0.6250073922155142,0.04695586487650871,0.6950935516506433,,0.6895849387240713,0.5701357466063348,0.6131803066787587,0.5333333333333333,0.6470588235294118,0.38461538461538464,0.032570825073951766,22,global,0.4
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7185714285714286,0.6250073922155142,0.04695586487650871,0.6950935516506433,,0.7128225591251411,0.5113122171945701,0.5848452619883082,0.4666666666666667,0.6470588235294118,0.23076923076923078,-0.13211031413252305,22,global,0.4
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7185714285714286,0.6250073922155142,0.04695586487650871,0.6950935516506433,,0.6818010496042768,0.5791855203619909,0.6351679050875698,0.6,0.7058823529411765,0.46153846153846156,0.1721600753908879,22,global,0.4
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7185714285714286,0.6250073922155142,0.04695586487650871,0.6950935516506433,,0.6655666049845592,0.6244343891402715,0.6776531446427381,0.5333333333333333,0.6470588235294118,0.38461538461538464,0.032570825073951766,22,global,0.4
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7,0.6499210899600317,0.08886773884296417,0.655566118657589,,0.6885776051070494,0.5475113122171946,0.616444284080667,0.5,0.5882352941176471,0.38461538461538464,-0.027461751819054483,22,global,0.4
3,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7,0.6499210899600317,0.08886773884296417,0.655566118657589,,0.6767748904694525,0.5927601809954751,0.6387917581140088,0.5333333333333333,0.7058823529411765,0.3076923076923077,0.014678923792502562,22,global,0.4
3,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7,0.6499210899600317,0.08886773884296417,0.655566118657589,,0.6895011912783734,0.5113122171945701,0.5725202945308313,0.5666666666666667,0.7647058823529411,0.3076923076923077,0.08112739143148366,22,global,0.4
3,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7,0.6499210899600317,0.08886773884296417,0.655566118657589,,0.6807899770735386,0.5837104072398189,0.6335618088786452,0.6,0.7647058823529411,0.38461538461538464,0.16146816171752817,22,global,0.4
4,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.665884115884116,0.6834283605099613,0.05685713514685631,0.6374555695801973,,0.6741298683987653,0.8137254901960784,0.8455170588448957,0.6551724137931034,0.47058823529411764,0.9166666666666666,0.41226432496439,22,global,0.4
4,test_outer,global,0.2,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.665884115884116,0.6834283605099613,0.05685713514685631,0.6374555695801973,,0.6748247909789009,0.8627450980392157,0.8870238517729867,0.5517241379310345,0.29411764705882354,0.9166666666666666,0.2562794767803543,22,global,0.4
4,test_outer,global,0.4,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.665884115884116,0.6834283605099613,0.05685713514685631,0.6374555695801973,,0.6822288485475728,0.7598039215686274,0.8040904971328668,0.4827586206896552,0.23529411764705882,0.8333333333333334,0.08343982964941768,22,global,0.4
4,test_outer,global,0.6,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.665884115884116,0.6834283605099613,0.05685713514685631,0.6374555695801973,,0.6814787159260902,0.8382352941176472,0.8486161896037147,0.4827586206896552,0.17647058823529413,0.9166666666666666,0.13302660798266094,22,global,0.4
5,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6936663336663337,0.6623768448382775,0.13725163042545319,0.6250405237078667,,0.6543658317033534,0.6911764705882353,0.8060035535287529,0.6551724137931034,0.8823529411764706,0.3333333333333333,0.26223946461245556,22,global,0.4
5,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6936663336663337,0.6623768448382775,0.13725163042545319,0.6250405237078667,,0.6684527287703511,0.6225490196078431,0.7712638696665066,0.5862068965517241,0.7647058823529411,0.3333333333333333,0.10803395392536073,22,global,0.4
5,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6936663336663337,0.6623768448382775,0.13725163042545319,0.6250405237078667,,0.6625218535253784,0.676470588235294,0.8137198514133499,0.6206896551724138,0.8235294117647058,0.3333333333333333,0.1805404556443455,22,global,0.4
5,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6936663336663337,0.6623768448382775,0.13725163042545319,0.6250405237078667,,0.6795086303359771,0.5686274509803921,0.6868411284446615,0.5862068965517241,0.7647058823529411,0.3333333333333333,0.10803395392536073,22,global,0.4
