outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,11,0.7096896231174469,0.4327731092436975,0.6289309879146836,0.4444444444444444,0.5357142857142857,0.29411764705882354,-0.16840826742715195,22,blood,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,21,0.6371919979651769,0.6281512605042017,0.7078263566364228,0.6666666666666666,1.0,0.11764705882352941,0.2767803951527327,22,blood,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,26,0.6499946693579356,0.6281512605042017,0.7283187807049748,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,22,blood,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,8,0.6744215574529436,0.5861344537815126,0.7609268028718664,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,22,blood,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,1,0.7063544789950053,0.42647058823529416,0.5760565210168306,0.4666666666666667,0.5,0.4117647058823529,-0.08574929257125442,22,blood,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,3,0.6601656019687653,0.6239495798319328,0.7399882189346054,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,blood,0.4
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,32,0.6524067805873023,0.6554621848739496,0.7971442746419276,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,22,blood,0.4
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,18,0.6775803244776196,0.5168067226890757,0.6774167261986966,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,blood,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,2,0.6907965461413066,0.5525210084033613,0.6993138216275872,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,blood,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,1,0.6939056369993422,0.4810924369747899,0.5806914490285233,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,22,blood,0.4
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,8,0.6751237584484948,0.6428571428571428,0.7553183190136588,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,22,blood,0.4
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,1,0.6878652771313986,0.49789915966386555,0.6366084059337084,0.4888888888888889,0.6785714285714286,0.17647058823529413,-0.15892712293654984,22,blood,0.4
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,18,0.6664180073473188,0.6050420168067228,0.6715093887007132,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,22,blood,0.4
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,22,0.671836460961236,0.5588235294117647,0.7137715537360882,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,22,blood,0.4
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,1,0.7182113620969984,0.6029411764705882,0.7351475504687286,0.4444444444444444,0.10714285714285714,1.0,0.20824828195876074,22,blood,0.4
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,2,0.690309284793006,0.46638655462184875,0.6480966861640433,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,22,blood,0.4
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,5,0.7043012685245937,0.4936974789915966,0.6667762374581052,0.5111111111111111,0.6428571428571429,0.29411764705882354,-0.06482037235521644,22,blood,0.4
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,15,0.6447851373089685,0.6743697478991597,0.7857283421325237,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,22,blood,0.4
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,54,0.5969617297252019,0.8193277310924371,0.8605039362924499,0.7555555555555555,0.7142857142857143,0.8235294117647058,0.5216284024617122,22,blood,0.4
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,18,0.6236261692312028,0.7163865546218487,0.7920653155853399,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,22,blood,0.4
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,38,0.605610132879681,0.7331932773109244,0.7655763971782881,0.7333333333333333,0.8214285714285714,0.5882352941176471,0.4213324203089069,22,blood,0.4
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocblood,28,0.6205074515607621,0.6911764705882353,0.7819031182582521,0.7333333333333333,0.9285714285714286,0.4117647058823529,0.4125143236626951,22,blood,0.4
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocblood,16,0.6216992802090116,0.6995798319327732,0.8229932430407488,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,blood,0.4
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocblood,12,0.6301196134752698,0.6449579831932774,0.760162024751226,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,22,blood,0.4
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocblood,48,0.6073078039619658,0.76890756302521,0.8790841694857268,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,22,blood,0.4
