outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,0.730056505360765,0.6431930328740014,0.6765246776065862,0.5132275132275133,0.6199209889030652,0.5789473684210527,0.7222222222222222,0.3333333333333333,0.05857791861290061,18473,radio,0.4
1,test_outer,global,0.2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,0.730056505360765,0.6431930328740014,0.680754447897037,0.46428571428571425,0.6001959465915492,0.5789473684210527,0.75,0.2857142857142857,0.03912303982179758,18473,radio,0.4
1,test_outer,global,0.4,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,0.730056505360765,0.6431930328740014,0.6742314845113047,0.5317460317460317,0.647697598471402,0.5964912280701754,0.75,0.3333333333333333,0.08945976067756836,18473,radio,0.4
1,test_outer,global,0.6,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,0.730056505360765,0.6431930328740014,0.6657654007889551,0.5674603174603174,0.6677597873362281,0.631578947368421,0.7777777777777778,0.38095238095238093,0.17039954414774924,18473,radio,0.4
1,test_outer,global,0.8,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,0.730056505360765,0.6431930328740014,0.6834987026805772,0.462962962962963,0.6324865046503887,0.5964912280701754,0.7777777777777778,0.2857142857142857,0.07115117787025031,18473,radio,0.4
1,test_outer,path,0.0,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,0.730056505360765,0.6431930328740014,0.6765246776065862,0.5132275132275133,0.6199209889030652,0.5789473684210527,0.7222222222222222,0.3333333333333333,0.05857791861290061,18473,radio,0.4
1,test_outer,path,0.2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,0.730056505360765,0.6431930328740014,0.6767629332415211,0.5066137566137566,0.6362662787479623,0.5614035087719298,0.6944444444444444,0.3333333333333333,0.028826362314598376,18473,radio,0.4
1,test_outer,path,0.4,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,0.730056505360765,0.6431930328740014,0.6797393132233723,0.48148148148148145,0.6036033641506693,0.5789473684210527,0.7222222222222222,0.3333333333333333,0.05857791861290061,18473,radio,0.4
1,test_outer,path,0.6,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,0.730056505360765,0.6431930328740014,0.6800906804074741,0.48412698412698413,0.6158825903634201,0.5789473684210527,0.6944444444444444,0.38095238095238093,0.07715167498104596,18473,radio,0.4
1,test_outer,path,0.8,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio|lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio|lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,0.730056505360765,0.6431930328740014,0.6818896539443253,0.5026455026455027,0.6196766637280058,0.5614035087719298,0.6944444444444444,0.3333333333333333,0.028826362314598376,18473,radio,0.4
