outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.700766986636552,0.6510694790857553,0.01990359276533127,0.700766921043396,0.5567901234567901,0.5548858703314853,0.543859649122807,0.6,0.48148148148148145,0.08198915917499229,0.7242808818046313,55602,global,0.2
1,test_outer,global,0.2,5,lr1e-04_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.700766986636552,0.6510694790857553,0.01990359276533127,0.700766921043396,0.5382716049382716,0.5480816193681127,0.5614035087719298,0.5666666666666667,0.5555555555555556,0.12207160944508069,0.731512083300742,55602,global,0.2
1,test_outer,global,0.4,5,lr1e-04_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.700766986636552,0.6510694790857553,0.01990359276533127,0.700766921043396,0.5419753086419753,0.5687217704175785,0.543859649122807,0.5333333333333333,0.5555555555555556,0.08877935232369505,0.7262911358785831,55602,global,0.2
1,test_outer,global,0.6,5,lr1e-04_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.700766986636552,0.6510694790857553,0.01990359276533127,0.700766921043396,0.5061728395061729,0.5413218430811051,0.45614035087719296,0.4666666666666667,0.4444444444444444,-0.08877935232369505,0.7251178686589155,55602,global,0.2
1,test_outer,global,0.8,5,lr1e-04_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.700766986636552,0.6510694790857553,0.01990359276533127,0.700766921043396,0.4962962962962963,0.506165953191158,0.5087719298245614,0.4666666666666667,0.5555555555555556,0.022277295967705647,0.7169336259131698,55602,global,0.2
2,test_outer,global,0.0,5,lr1e-04_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6526146558755255,0.692876131958652,0.07095975428819656,0.6526146531105042,0.6334610472541508,0.6641154498998778,0.5892857142857143,0.6551724137931034,0.5185185185185185,0.17537893050054898,0.68101167833421,55602,global,0.2
2,test_outer,global,0.2,5,lr1e-04_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6526146558755255,0.692876131958652,0.07095975428819656,0.6526146531105042,0.6053639846743295,0.6577188114855053,0.5535714285714286,0.6551724137931034,0.4444444444444444,0.10192082319742922,0.6798571432596313,55602,global,0.2
2,test_outer,global,0.4,5,lr1e-04_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6526146558755255,0.692876131958652,0.07095975428819656,0.6526146531105042,0.6577266922094509,0.6603168607670454,0.6071428571428571,0.7241379310344828,0.48148148148148145,0.21222733740400215,0.6553011806565097,55602,global,0.2
2,test_outer,global,0.6,5,lr1e-04_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6526146558755255,0.692876131958652,0.07095975428819656,0.6526146531105042,0.6551724137931034,0.639234422433257,0.625,0.6896551724137931,0.5555555555555556,0.24759378423606915,0.6573139454059943,55602,global,0.2
2,test_outer,global,0.8,5,lr1e-04_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6526146558755255,0.692876131958652,0.07095975428819656,0.6526146531105042,0.6883780332056194,0.6528776146490674,0.5892857142857143,0.7586206896551724,0.4074074074074074,0.17763740509062956,0.6620452913628175,55602,global,0.2
3,test_outer,global,0.0,5,lr1e-04_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6295031055900621,0.6930595832844848,0.058394260704517365,0.640985906124115,0.6040868454661559,0.6322460778768499,0.625,0.7241379310344828,0.5185185185185185,0.24826867189117374,0.6746163223501294,55602,global,0.2
3,test_outer,global,0.2,5,lr1e-04_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6295031055900621,0.6930595832844848,0.058394260704517365,0.640985906124115,0.6181353767560664,0.6492619834642881,0.5892857142857143,0.6551724137931034,0.5185185185185185,0.17537893050054898,0.6721779633240301,55602,global,0.2
3,test_outer,global,0.4,5,lr1e-04_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6295031055900621,0.6930595832844848,0.058394260704517365,0.640985906124115,0.5747126436781609,0.6010038712472776,0.5714285714285714,0.6896551724137931,0.4444444444444444,0.13840913308956662,0.6958853115713158,55602,global,0.2
3,test_outer,global,0.6,5,lr1e-04_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6295031055900621,0.6930595832844848,0.058394260704517365,0.640985906124115,0.6040868454661559,0.6589079923260315,0.5714285714285714,0.6551724137931034,0.48148148148148145,0.1387976166409862,0.6759780770463035,55602,global,0.2
3,test_outer,global,0.8,5,lr1e-04_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6295031055900621,0.6930595832844848,0.058394260704517365,0.640985906124115,0.5325670498084292,0.5565268245198048,0.5714285714285714,0.7931034482758621,0.3333333333333333,0.1426647749626332,0.6905121510804949,55602,global,0.2
4,test_outer,global,0.0,5,lr5e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7345645899993726,0.6087430414900746,0.06106215715408325,0.7345646023750305,0.6155810983397191,0.6635265481872441,0.5714285714285714,0.4827586206896552,0.6666666666666666,0.15176935651397555,0.6857171494540754,55602,global,0.2
4,test_outer,global,0.2,5,lr5e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7345645899993726,0.6087430414900746,0.06106215715408325,0.7345646023750305,0.644955300127714,0.6700616369471437,0.5535714285714286,0.4827586206896552,0.6296296296296297,0.11348048444153169,0.667051250043592,55602,global,0.2
