outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss33_trlocglobal,0.7311111111111112,0.6921945257503983,0.13924841582775116,0.02,0.746666669845581,mean_retained_inner_models,,0.7062439694809112,0.5333333333333333,0.704008363888043,0.4470588235294118,0.4,0.5333333333333333,-0.10953807915764599,18473,global,0.33
1,test_outer,global,0.33,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss33_trlocglobal,0.7311111111111112,0.6921945257503983,0.13924841582775116,0.02,0.746666669845581,mean_retained_inner_models,,0.7075718093050511,0.5484848484848485,0.7305322128851541,0.48235294117647054,0.4545454545454546,0.5333333333333333,0.0024204878127555814,18473,global,0.33
1,test_outer,global,0.66,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss33_trlocglobal,0.7311111111111112,0.6921945257503983,0.13924841582775116,0.02,0.746666669845581,mean_retained_inner_models,,0.7037919637537915,0.5181818181818182,0.734088334422559,0.48235294117647065,0.43636363636363634,0.5666666666666667,0.003798685881987929,18473,global,0.33
2,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss33_trlocglobal,0.7072222222222222,0.6657300966677139,0.07242707163095474,0.02,0.7072222232818604,mean_retained_inner_models,,0.7011179623003195,0.5787878787878787,0.7412999804711035,0.5764705882352941,0.7818181818181819,0.2,-0.05567750860793182,18473,global,0.33
2,test_outer,global,0.33,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss33_trlocglobal,0.7072222222222222,0.6657300966677139,0.07242707163095474,0.02,0.7072222232818604,mean_retained_inner_models,,0.7162506012244719,0.4545454545454546,0.6975077432965133,0.5647058823529412,0.7454545454545454,0.23333333333333334,-0.0560777778404173,18473,global,0.33
2,test_outer,global,0.66,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss33_trlocglobal,0.7072222222222222,0.6657300966677139,0.07242707163095474,0.02,0.7072222232818604,mean_retained_inner_models,,0.7133031695097205,0.5393939393939393,0.7445697974040221,0.5294117647058824,0.6727272727272727,0.26666666666666666,-0.07754556701679598,18473,global,0.33
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss33_trlocglobal,0.7444444444444445,0.6849445541379885,0.16993099451065063,0.02,0.7444444894790649,mean_retained_inner_models,,0.6963670703684167,0.5424242424242425,0.7424070670862115,0.5176470588235295,0.509090909090909,0.5333333333333333,0.02406120740323463,18473,global,0.33
3,test_outer,global,0.33,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss33_trlocglobal,0.7444444444444445,0.6849445541379885,0.16993099451065063,0.02,0.7444444894790649,mean_retained_inner_models,,0.6963114462180909,0.5363636363636364,0.716511189345414,0.5294117647058824,0.5454545454545455,0.5,0.06653297295464403,18473,global,0.33
3,test_outer,global,0.66,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p1__wd1e-04trmiss33_trlocglobal,0.7444444444444445,0.6849445541379885,0.16993099451065063,0.02,0.7444444894790649,mean_retained_inner_models,,0.6927121282433466,0.5575757575757576,0.759890209315343,0.49411764705882355,0.5272727272727272,0.4333333333333334,-0.07349688407109747,18473,global,0.33
4,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss33_trlocglobal,0.796111111111111,0.663595374250322,0.15355457365512848,0.02,0.7961111068725586,mean_retained_inner_models,,0.6771622881721437,0.6254545454545455,0.7972998718453264,0.6125,0.6363636363636364,0.56,0.1897234204121773,18473,global,0.33
4,test_outer,global,0.33,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss33_trlocglobal,0.796111111111111,0.663595374250322,0.15355457365512848,0.02,0.7961111068725586,mean_retained_inner_models,,0.6830060428014356,0.530909090909091,0.7622707595434869,0.5625,0.6545454545454545,0.36,-0.0013367151690203082,18473,global,0.33
4,test_outer,global,0.66,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss33_trlocglobal,0.796111111111111,0.663595374250322,0.15355457365512848,0.02,0.7961111068725586,mean_retained_inner_models,,0.693719585058165,0.4254545454545455,0.7204859534404988,0.45,0.4909090909090909,0.36,-0.1583315292732065,18473,global,0.33
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss33_trlocglobal,0.7661111111111112,0.6950954746088127,0.13458213210105896,0.02,0.7661110758781433,mean_retained_inner_models,,0.6832734048706981,0.5999999999999999,0.8094626080989716,0.6125,0.6727272727272727,0.48,0.1643207888139711,18473,global,0.33
5,test_outer,global,0.33,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss33_trlocglobal,0.7661111111111112,0.6950954746088127,0.13458213210105896,0.02,0.7661110758781433,mean_retained_inner_models,,0.6873945601317349,0.5418181818181818,0.7564238539238539,0.575,0.6363636363636364,0.44000000000000006,0.10390889392514446,18473,global,0.33
5,test_outer,global,0.66,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a2p0_b0p3__wd1e-04trmiss33_trlocglobal,0.7661111111111112,0.6950954746088127,0.13458213210105896,0.02,0.7661110758781433,mean_retained_inner_models,,0.6870235958733952,0.46545454545454545,0.7241149002512639,0.55,0.6363636363636364,0.36,-0.0005792090693925278,18473,global,0.33
