outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,0.7503332367429729,0.6363456573751238,0.6800767620508612,0.5515873015873015,0.669336078348601,0.5789473684210527,0.6388888888888888,0.47619047619047616,0.11315010943813916,4,global,0.8
1,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,0.7503332367429729,0.6363456573751238,0.6880188633332153,0.5145502645502645,0.6432727901646405,0.543859649122807,0.6111111111111112,0.42857142857142855,0.03901727911659971,4,global,0.8
1,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,0.7503332367429729,0.6363456573751238,0.6759270827203216,0.5727513227513227,0.6714789560833808,0.5789473684210527,0.6666666666666666,0.42857142857142855,0.09523809523809523,4,global,0.8
1,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,0.7503332367429729,0.6363456573751238,0.6982818184990263,0.43253968253968256,0.6048812777618714,0.5087719298245614,0.6111111111111112,0.3333333333333333,-0.05555555555555555,4,global,0.8
1,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,0.7503332367429729,0.6363456573751238,0.6782581322546374,0.585978835978836,0.727698519657281,0.6140350877192983,0.7777777777777778,0.3333333333333333,0.12171612389003691,4,global,0.8
1,test_outer,path,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,0.7503332367429729,0.6363456573751238,0.6800767620508612,0.5515873015873015,0.669336078348601,0.5789473684210527,0.6388888888888888,0.47619047619047616,0.11315010943813916,4,global,0.8
1,test_outer,path,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,0.7503332367429729,0.6363456573751238,0.6805541512198056,0.5555555555555556,0.6705368908342898,0.5789473684210527,0.6388888888888888,0.47619047619047616,0.11315010943813916,4,global,0.8
1,test_outer,path,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,0.7503332367429729,0.6363456573751238,0.6860688226285194,0.5238095238095237,0.6627331020752154,0.5789473684210527,0.6666666666666666,0.42857142857142855,0.09523809523809523,4,global,0.8
1,test_outer,path,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,0.7503332367429729,0.6363456573751238,0.6851144425511208,0.5264550264550265,0.6260180478979198,0.6140350877192983,0.6944444444444444,0.47619047619047616,0.17063492063492064,4,global,0.8
1,test_outer,path,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,0.7503332367429729,0.6363456573751238,0.6795063484505134,0.5423280423280423,0.648149518497588,0.6491228070175439,0.7222222222222222,0.5238095238095238,0.24603174603174602,4,global,0.8
