outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.6735164835164835,0.6745508990360005,0.06603418290615082,0.02,0.6849450469017029,outer_refit_model,13,0.6743326815546379,0.7013574660633484,0.6793156035570896,0.5666666666666667,0.4117647058823529,0.7692307692307693,0.19026059766179765,2002,global,0.5
1,test_outer,global,0.25,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.6735164835164835,0.6745508990360005,0.06603418290615082,0.02,0.6849450469017029,outer_refit_model,13,0.6801003355175286,0.6742081447963801,0.673192740095102,0.6666666666666666,0.5294117647058824,0.8461538461538461,0.3861969258768566,2002,global,0.5
1,test_outer,global,0.5,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.6735164835164835,0.6745508990360005,0.06603418290615082,0.02,0.6849450469017029,outer_refit_model,13,0.6977459032657435,0.5475113122171946,0.5664513199320157,0.4,0.23529411764705882,0.6153846153846154,-0.16146816171752817,2002,global,0.5
1,test_outer,global,0.75,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.6735164835164835,0.6745508990360005,0.06603418290615082,0.02,0.6849450469017029,outer_refit_model,13,0.7001351362024063,0.4977375565610859,0.5686079361928181,0.5333333333333333,0.4117647058823529,0.6923076923076923,0.10701842524298437,2002,global,0.5
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.7063736263736263,0.661872342463923,0.11000245809555054,0.02,0.7063735723495483,outer_refit_model,25,0.6195644090021389,0.7058823529411764,0.7820672243942141,0.6333333333333333,0.7647058823529411,0.46153846153846156,0.23782574707724705,2002,global,0.5
2,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.7063736263736263,0.661872342463923,0.11000245809555054,0.02,0.7063735723495483,outer_refit_model,25,0.6436498744038339,0.6651583710407241,0.7901604249441361,0.6,0.8235294117647058,0.3076923076923077,0.15374072439330316,2002,global,0.5
2,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.7063736263736263,0.661872342463923,0.11000245809555054,0.02,0.7063735723495483,outer_refit_model,25,0.6544863245897738,0.6199095022624435,0.7480119350522385,0.6,0.8235294117647058,0.3076923076923077,0.15374072439330316,2002,global,0.5
2,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.7063736263736263,0.661872342463923,0.11000245809555054,0.02,0.7063735723495483,outer_refit_model,25,0.6575850085667659,0.6832579185520362,0.7753052016038171,0.5666666666666667,0.8823529411764706,0.15384615384615385,0.052768795428464264,2002,global,0.5
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.7372527472527473,0.6519324080661537,0.0849340409040451,0.02,0.7372527122497559,outer_refit_model,22,0.6921608231601485,0.5203619909502262,0.6394802345524218,0.5333333333333333,0.7647058823529411,0.23076923076923078,-0.005301404289424247,2002,global,0.5
3,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.7372527472527473,0.6519324080661537,0.0849340409040451,0.02,0.7372527122497559,outer_refit_model,22,0.6817948568817508,0.5339366515837104,0.6806153699706923,0.43333333333333335,0.6470588235294118,0.15384615384615385,-0.22310032643658007,2002,global,0.5
3,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.7372527472527473,0.6519324080661537,0.0849340409040451,0.02,0.7372527122497559,outer_refit_model,22,0.6599688590943877,0.6108597285067874,0.7619937052005673,0.5666666666666667,0.7647058823529411,0.3076923076923077,0.08112739143148366,2002,global,0.5
3,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.7372527472527473,0.6519324080661537,0.0849340409040451,0.02,0.7372527122497559,outer_refit_model,22,0.6676666433291921,0.6244343891402715,0.7699914883110051,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,2002,global,0.5
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.6756243756243757,0.6684780446622204,0.08876071870326996,0.02,0.6945654153823853,outer_refit_model,25,0.6860442703650785,0.5049019607843137,0.6840471995416388,0.4827586206896552,0.6470588235294118,0.25,-0.10958925093990116,2002,global,0.5
