outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.5739130434782609,0.7285120121071907,0.03752893581986427,0.02,0.5817272663116455,mean_retained_inner_models,,0.7551160709020845,0.43234567901234566,0.49870663806315463,0.4666666666666666,0.42666666666666664,0.5111111111111111,-0.07468167101220773,4,global,0.8
1,test_outer,global,0.2,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.5739130434782609,0.7285120121071907,0.03752893581986427,0.02,0.5817272663116455,mean_retained_inner_models,,0.7478533684533076,0.43827160493827166,0.5101013465972046,0.4807017543859649,0.44000000000000006,0.5259259259259259,-0.03924628528438155,4,global,0.8
1,test_outer,global,0.4,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.5739130434782609,0.7285120121071907,0.03752893581986427,0.02,0.5817272663116455,mean_retained_inner_models,,0.7453337522436023,0.47358024691358025,0.5234299606394084,0.48421052631578937,0.48666666666666664,0.4814814814814814,-0.042206119066297586,4,global,0.8
1,test_outer,global,0.6,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.5739130434782609,0.7285120121071907,0.03752893581986427,0.02,0.5817272663116455,mean_retained_inner_models,,0.763152334656666,0.47432098765432096,0.5384263585092965,0.48771929824561405,0.5,0.47407407407407415,-0.033971896762052575,4,global,0.8
1,test_outer,global,0.8,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.5739130434782609,0.7285120121071907,0.03752893581986427,0.02,0.5817272663116455,mean_retained_inner_models,,0.8170426013412131,0.44641975308641973,0.5112573867995707,0.4842105263157895,0.5066666666666666,0.45925925925925926,-0.03363522257490956,4,global,0.8
2,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,0.602567601480645,0.7300257629613679,0.10899539291858673,0.02,0.6025675535202026,mean_retained_inner_models,,0.714390053306023,0.515197956577267,0.5480972656001537,0.5142857142857142,0.4068965517241379,0.6296296296296295,0.03550222609218821,4,global,0.8
2,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,0.602567601480645,0.7300257629613679,0.10899539291858673,0.02,0.6025675535202026,mean_retained_inner_models,,0.729514499146414,0.4960408684546616,0.5515697463479823,0.49642857142857144,0.3655172413793103,0.6370370370370371,-0.0021176985876182773,4,global,0.8
2,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,0.602567601480645,0.7300257629613679,0.10899539291858673,0.02,0.6025675535202026,mean_retained_inner_models,,0.7347125909303867,0.5083014048531289,0.5642921577578712,0.5071428571428571,0.4275862068965517,0.5925925925925927,0.019420381422782112,4,global,0.8
2,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,0.602567601480645,0.7300257629613679,0.10899539291858673,0.02,0.6025675535202026,mean_retained_inner_models,,0.7692643737211418,0.4909323116219668,0.5174309961390837,0.4928571428571429,0.48275862068965514,0.5037037037037038,-0.014485076544661435,4,global,0.8
2,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,0.602567601480645,0.7300257629613679,0.10899539291858673,0.02,0.6025675535202026,mean_retained_inner_models,,0.8875065062694969,0.4434227330779056,0.48899376250621174,0.4607142857142857,0.4137931034482759,0.5111111111111111,-0.07570085561150378,4,global,0.8
