outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,1,0.8900334735711416,0.6999298135439554,0.5,0.568513757584511,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,global,0.8
1,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,2,0.8339089353879293,0.7224406401316324,0.5039525691699605,0.5809839705670823,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,global,0.8
1,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,3,0.784582590063413,0.7408871253331503,0.5138339920948617,0.5788875854318228,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,global,0.8
1,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,4,0.8451153238614401,0.7609504659970602,0.4980237154150198,0.545198325802287,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,global,0.8
1,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,5,0.7924663225809733,0.7789467374483744,0.5059288537549407,0.5211009202690402,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,global,0.8
1,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,6,0.780128076672554,0.7817637324333191,0.5158102766798419,0.5240145021231187,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,global,0.8
1,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,7,0.7541207571824392,0.7880592147509257,0.5118577075098815,0.5249782831585073,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,global,0.8
1,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,8,0.7394391347964605,0.7915918628374735,0.5,0.5125794659281252,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,global,0.8
1,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,9,0.7725737442572912,0.7829170624415079,0.5197628458498024,0.5488797611760549,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,global,0.8
1,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,10,0.7633754561344782,0.7769661347071329,0.5197628458498024,0.5444608460468242,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,global,0.8
