outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6882646339168078,0.674246247284688,0.026136768981814384,0.706170380115509,0.6859985877238355,0.5869135802469134,0.6341990788441335,0.5719298245614034,0.6733333333333333,0.45925925925925926,0.14397226605771113,18473,global,0.0
1,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6882646339168078,0.674246247284688,0.026136768981814384,0.706170380115509,0.6912527479186285,0.5572839506172839,0.6149281437239245,0.5228070175438597,0.6066666666666667,0.4296296296296297,0.03916142623008616,18473,global,0.0
1,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6882646339168078,0.674246247284688,0.026136768981814384,0.706170380115509,0.6915299009621054,0.5479012345679013,0.5856255014135834,0.5017543859649123,0.62,0.37037037037037035,-0.004486873270465264,18473,global,0.0
1,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6882646339168078,0.674246247284688,0.026136768981814384,0.706170380115509,0.6921607386044688,0.5409876543209877,0.561065174325417,0.5368421052631579,0.6599999999999999,0.4,0.0805375630911156,18473,global,0.0
1,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6882646339168078,0.674246247284688,0.026136768981814384,0.706170380115509,0.6952772439309916,0.49061728395061727,0.5375675955440767,0.5228070175438597,0.6466666666666667,0.3851851851851852,0.06412394905275684,18473,global,0.0
2,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6893704121964991,0.6661007368090053,0.0397137776017189,0.7020029425621033,0.6761561007064915,0.6288633461047255,0.6642845021343893,0.5821428571428571,0.6206896551724139,0.5407407407407407,0.16537986352091197,18473,global,0.0
2,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6893704121964991,0.6661007368090053,0.0397137776017189,0.7020029425621033,0.6790270113638858,0.6109833971902938,0.644221474796902,0.5571428571428572,0.6,0.5111111111111111,0.11297104613525825,18473,global,0.0
2,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6893704121964991,0.6661007368090053,0.0397137776017189,0.7020029425621033,0.6854992182678599,0.5856960408684546,0.6148641336311236,0.5464285714285714,0.6137931034482759,0.47407407407407404,0.08928799691828122,18473,global,0.0
2,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6893704121964991,0.6661007368090053,0.0397137776017189,0.7020029425621033,0.6866572208262476,0.5862068965517242,0.6144025093929751,0.5642857142857143,0.6758620689655173,0.4444444444444445,0.12953434604070502,18473,global,0.0
2,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6893704121964991,0.6661007368090053,0.0397137776017189,0.7020029425621033,0.6915406103124951,0.5295019157088123,0.5676959499267202,0.5357142857142858,0.7103448275862069,0.3481481481481482,0.07979402961152697,18473,global,0.0
