outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,1,0.736960897843043,0.7086981336275736,0.5336134453781513,0.6918946233211579,0.4222222222222222,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,2,0.6897310614585876,0.7111567854881287,0.5210084033613446,0.6351793297027519,0.4888888888888889,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,3,0.6699257493019104,0.7200250625610352,0.5147058823529411,0.6093292515210278,0.4888888888888889,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,4,0.6606237689654032,0.7167633175849915,0.49369747899159666,0.6038256884737014,0.4666666666666667,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,5,0.6479981193939844,0.7136155366897583,0.5546218487394958,0.67929720133879,0.5111111111111111,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,6,0.646385391553243,0.7055538098017374,0.542016806722689,0.6579745628804553,0.5111111111111111,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,7,0.6342524935801824,0.6945395270983378,0.5735294117647058,0.693709527309414,0.5777777777777777,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,8,0.6317101667324702,0.7079788049062093,0.5252100840336135,0.6598056900643623,0.4666666666666667,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,9,0.6227090805768967,0.692914346853892,0.5903361344537815,0.7200795486456573,0.5555555555555556,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,10,0.5992589791615804,0.6949475606282552,0.5735294117647058,0.7094214935432408,0.5555555555555556,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,11,0.6063216725985209,0.6794061859448751,0.6260504201680672,0.7331911535090325,0.5333333333333333,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,12,0.5664127816756567,0.6810984412829081,0.6302521008403361,0.7433862408730019,0.4444444444444444,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,13,0.5896719495455424,0.6866673032442728,0.6218487394957983,0.7114839244713473,0.4666666666666667,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,14,0.565809557835261,0.6883373260498047,0.5546218487394958,0.6797492950373487,0.4444444444444444,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,15,0.5557898233334223,0.6776054898897806,0.6029411764705882,0.7331868585022565,0.5555555555555556,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,0.567164013783137,0.6887030998865763,0.5630252100840336,0.7027666423957859,0.5555555555555556,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,17,0.5609933361411095,0.6757516860961914,0.6008403361344539,0.7464441860345741,0.5111111111111111,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,18,0.5726402948300043,0.6774686972300211,0.5714285714285714,0.7387461847866554,0.5555555555555556,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,19,0.5552423844734827,0.672133187452952,0.588235294117647,0.7319092704132175,0.5111111111111111,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,20,0.5409814789891243,0.6816383401552836,0.5840336134453782,0.7215614246345066,0.5777777777777777,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,21,0.5506512795885404,0.6480128963788351,0.7121848739495799,0.8190309370445344,0.6444444444444445,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,22,0.5191266263524691,0.6679077545801798,0.6239495798319328,0.7504132246901507,0.5777777777777777,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,23,0.5141023496786753,0.6634486317634583,0.6659663865546218,0.7819784822679471,0.5777777777777777,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,24,0.49796848992506665,0.6726268927256266,0.5966386554621849,0.7602662117650307,0.5111111111111111,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,25,0.5093605195482572,0.6594480474789938,0.6491596638655461,0.7669095759875362,0.5555555555555556,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,26,0.5229903906583786,0.6625760595003763,0.6113445378151261,0.7684199786993272,0.5777777777777777,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,27,0.49452606836954754,0.6697039405504862,0.5714285714285714,0.7493305469732198,0.5111111111111111,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,28,0.47766630351543427,0.6567641695340475,0.634453781512605,0.7659637436737297,0.6222222222222222,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,29,0.4982289696733157,0.6608582139015198,0.5987394957983193,0.7460957844200955,0.5777777777777777,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,30,0.5002757882078489,0.6484153866767883,0.6554621848739496,0.7695696257609668,0.6,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,31,0.49736494074265164,0.6499489347139994,0.6470588235294117,0.8014460422525511,0.6222222222222222,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,1,0.6802884439627329,0.7356628576914469,0.34243697478991597,0.5493819147376121,0.37777777777777777,4,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,2,0.6550922393798828,0.7322407762209574,0.4495798319327731,0.5922642838843704,0.4888888888888889,4,clin,0.6
