train_missing_prop,test_missing_prop,winner_rank,loser_rank,winner_model,loser_model,winner_mean_auc,loser_mean_auc,delta_mean_auc,wilcoxon_statistic,p_value,n_replicates,p_value_fdr,significant_fdr_0p05,n_pairs_tested_in_cell
0.0,0.0,1,2,SMILe,HealNet,0.6510708898944193,0.6390950226244344,0.011975867269984897,135.0,0.4741646647453308,25,0.8266293174432192,False,28
0.0,0.0,1,3,SMILe,VAE_MLP,0.6510708898944193,0.6357466063348417,0.0153242835595776,124.5,0.46624111426824066,25,0.8266293174432192,False,28
0.0,0.0,1,4,SMILe,KNN_MLP,0.6510708898944193,0.634524886877828,0.01654600301659126,145.5,0.6720751523971558,25,0.9303248067951378,False,28
0.0,0.0,1,5,SMILe,ZI_MLP,0.6510708898944193,0.634524886877828,0.01654600301659126,145.5,0.6720751523971558,25,0.9303248067951378,False,28
0.0,0.0,1,6,SMILe,Di-MMLP,0.6510708898944193,0.6225942684766214,0.028476621417797943,109.5,0.16449612379074097,25,0.5757364332675934,False,28
0.0,0.0,1,7,SMILe,Di-PAM,0.6510708898944193,0.610211161387632,0.04085972850678732,95.0,0.11608313373865504,25,0.4643325349546202,False,28
0.0,0.0,1,8,SMILe,pAM,0.6510708898944193,0.5807993966817496,0.07027149321266968,50.5,0.0018156766891479492,25,0.05083894729614258,False,28
0.0,0.0,2,3,HealNet,VAE_MLP,0.6390950226244344,0.6357466063348417,0.003348416289592704,148.0,0.9544221046749141,25,0.9897710715147257,False,28
0.0,0.0,2,4,HealNet,KNN_MLP,0.6390950226244344,0.634524886877828,0.004570135746606363,144.0,0.8638730348811994,25,0.9303248067951378,False,28
0.0,0.0,2,5,HealNet,ZI_MLP,0.6390950226244344,0.634524886877828,0.004570135746606363,144.0,0.8638730348811994,25,0.9303248067951378,False,28
0.0,0.0,2,6,HealNet,Di-MMLP,0.6390950226244344,0.6225942684766214,0.016500754147813046,112.5,0.28390305709230124,25,0.7949285598584435,False,28
0.0,0.0,2,7,HealNet,Di-PAM,0.6390950226244344,0.610211161387632,0.02888386123680242,115.5,0.21998637914657593,25,0.684402068456014,False,28
0.0,0.0,2,8,HealNet,pAM,0.6390950226244344,0.5807993966817496,0.05829562594268478,82.5,0.03180783987045288,25,0.17812390327453614,False,28
0.0,0.0,3,4,VAE_MLP,KNN_MLP,0.6357466063348417,0.634524886877828,0.0012217194570136591,131.0,0.8313821115310951,25,0.9303248067951378,False,28
0.0,0.0,3,5,VAE_MLP,ZI_MLP,0.6357466063348417,0.634524886877828,0.0012217194570136591,131.0,0.8313821115310951,25,0.9303248067951378,False,28
0.0,0.0,3,6,VAE_MLP,Di-MMLP,0.6357466063348417,0.6225942684766214,0.013152337858220342,139.0,0.5424043536186218,25,0.8437401056289673,False,28
0.0,0.0,3,7,VAE_MLP,Di-PAM,0.6357466063348417,0.610211161387632,0.025535444947209718,125.5,0.33878785371780396,25,0.8266293174432192,False,28
0.0,0.0,3,8,VAE_MLP,pAM,0.6357466063348417,0.5807993966817496,0.05494720965309208,77.0,0.02027493715286255,25,0.17812390327453614,False,28
0.0,0.0,4,5,KNN_MLP,ZI_MLP,0.634524886877828,0.634524886877828,0.0,,1.0,25,1.0,False,28
0.0,0.0,4,6,KNN_MLP,Di-MMLP,0.634524886877828,0.6225942684766214,0.011930618401206683,150.0,0.7509929537773132,25,0.9303248067951378,False,28
0.0,0.0,4,7,KNN_MLP,Di-PAM,0.634524886877828,0.610211161387632,0.02431372549019606,125.5,0.4839049991655332,25,0.8266293174432192,False,28
0.0,0.0,4,8,KNN_MLP,pAM,0.634524886877828,0.5807993966817496,0.05372549019607842,79.5,0.02550506591796875,25,0.17812390327453614,False,28
0.0,0.0,5,6,ZI_MLP,Di-MMLP,0.634524886877828,0.6225942684766214,0.011930618401206683,150.0,0.7509929537773132,25,0.9303248067951378,False,28
0.0,0.0,5,7,ZI_MLP,Di-PAM,0.634524886877828,0.610211161387632,0.02431372549019606,125.5,0.4839049991655332,25,0.8266293174432192,False,28
0.0,0.0,5,8,ZI_MLP,pAM,0.634524886877828,0.5807993966817496,0.05372549019607842,79.5,0.02550506591796875,25,0.17812390327453614,False,28
0.0,0.0,6,7,Di-MMLP,Di-PAM,0.6225942684766214,0.610211161387632,0.012383107088989376,133.0,0.4418373703956604,25,0.8266293174432192,False,28
0.0,0.0,6,8,Di-MMLP,pAM,0.6225942684766214,0.5807993966817496,0.041794871794871735,99.5,0.09573346376419067,25,0.44675616423288983,False,28
0.0,0.0,7,8,Di-PAM,pAM,0.610211161387632,0.5807993966817496,0.02941176470588236,126.5,0.5018820855905259,25,0.8266293174432192,False,28
