train_missing_prop,test_missing_prop,winner_rank,loser_rank,winner_model,loser_model,winner_mean_auc,loser_mean_auc,delta_mean_auc,wilcoxon_statistic,p_value,n_replicates,p_value_fdr,significant_fdr_0p05,n_pairs_tested_in_cell
0.0,0.0,1,2,HealNet,ZI_MLP,0.6390950226244344,0.6385746606334842,0.00052036199095018,92.0,0.9038882690888753,20,0.9990344026771779,False,21
0.0,0.0,1,3,HealNet,VAE_MLP,0.6390950226244344,0.6357466063348417,0.003348416289592704,148.0,0.9544221046749141,25,1.0,False,21
0.0,0.0,1,4,HealNet,KNN_MLP,0.6390950226244344,0.634524886877828,0.004570135746606363,144.0,0.8638730348811994,25,0.9990344026771779,False,21
0.0,0.0,1,5,HealNet,Di-MMLP,0.6390950226244344,0.6225942684766214,0.016500754147813046,112.5,0.28390305709230124,25,0.8517091712769037,False,21
0.0,0.0,1,6,HealNet,Di-PAM,0.6390950226244344,0.610211161387632,0.02888386123680242,115.5,0.21998637914657593,25,0.7699523270130157,False,21
0.0,0.0,1,7,HealNet,pAM,0.6390950226244344,0.5807993966817496,0.05829562594268478,82.5,0.03180783987045288,25,0.2099447250366211,False,21
0.0,0.0,2,3,ZI_MLP,VAE_MLP,0.6385746606334842,0.6357466063348417,0.002828054298642524,92.0,0.9038882690888753,20,0.9990344026771779,False,21
0.0,0.0,2,4,ZI_MLP,KNN_MLP,0.6385746606334842,0.634524886877828,0.004049773755656183,,1.0,20,1.0,False,21
0.0,0.0,2,5,ZI_MLP,Di-MMLP,0.6385746606334842,0.6225942684766214,0.015980392156862866,92.0,0.6476554870605469,20,0.9714832305908203,False,21
0.0,0.0,2,6,ZI_MLP,Di-PAM,0.6385746606334842,0.610211161387632,0.02836349924585224,83.5,0.6434848359969145,20,0.9714832305908203,False,21
0.0,0.0,2,7,ZI_MLP,pAM,0.6385746606334842,0.5807993966817496,0.0577752639517346,50.0,0.039989471435546875,20,0.2099447250366211,False,21
0.0,0.0,3,4,VAE_MLP,KNN_MLP,0.6357466063348417,0.634524886877828,0.0012217194570136591,131.0,0.8313821115310951,25,0.9990344026771779,False,21
0.0,0.0,3,5,VAE_MLP,Di-MMLP,0.6357466063348417,0.6225942684766214,0.013152337858220342,139.0,0.5424043536186218,25,0.9492076188325882,False,21
0.0,0.0,3,6,VAE_MLP,Di-PAM,0.6357466063348417,0.610211161387632,0.025535444947209718,125.5,0.33878785371780396,25,0.8893181160092354,False,21
0.0,0.0,3,7,VAE_MLP,pAM,0.6357466063348417,0.5807993966817496,0.05494720965309208,77.0,0.02027493715286255,25,0.2099447250366211,False,21
0.0,0.0,4,5,KNN_MLP,Di-MMLP,0.634524886877828,0.6225942684766214,0.011930618401206683,150.0,0.7509929537773132,25,0.9990344026771779,False,21
0.0,0.0,4,6,KNN_MLP,Di-PAM,0.634524886877828,0.610211161387632,0.02431372549019606,125.5,0.4839049991655332,25,0.9492076188325882,False,21
0.0,0.0,4,7,KNN_MLP,pAM,0.634524886877828,0.5807993966817496,0.05372549019607842,79.5,0.02550506591796875,25,0.2099447250366211,False,21
0.0,0.0,5,6,Di-MMLP,Di-PAM,0.6225942684766214,0.610211161387632,0.012383107088989376,133.0,0.4418373703956604,25,0.9492076188325882,False,21
0.0,0.0,5,7,Di-MMLP,pAM,0.6225942684766214,0.5807993966817496,0.041794871794871735,99.5,0.09573346376419067,25,0.40208054780960084,False,21
0.0,0.0,6,7,Di-PAM,pAM,0.610211161387632,0.5807993966817496,0.02941176470588236,126.5,0.5018820855905259,25,0.9492076188325882,False,21
