outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,61,0.6837433019128615,0.5903361344537814,0.6713418531979211,0.5111111111111111,0.5714285714285714,0.4117647058823529,-0.01649768610401622,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,1,0.7283953182704477,0.4684873949579832,0.6435119199879964,0.4,0.03571428571428571,1.0,0.1174678734748412,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,6,0.7096026326220151,0.5819327731092437,0.7503941345831739,0.5333333333333333,0.39285714285714285,0.7647058823529411,0.1620509308880411,22,path,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,2,0.6845223026043871,0.5651260504201681,0.7115554132682386,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,22,path,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,13,0.6583838891418909,0.5861344537815125,0.7258893613832338,0.5777777777777777,0.8571428571428571,0.11764705882352941,-0.035955873264830976,22,path,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,7,0.6920853033846082,0.7163865546218487,0.8349817282849742,0.5555555555555556,0.2857142857142857,1.0,0.3623177214464278,22,path,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.6669433984909309,0.5777310924369748,0.7189348748967839,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,path,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,1,0.6950110941353216,0.4915966386554622,0.6284938990755111,0.4888888888888889,0.5357142857142857,0.4117647058823529,-0.05124500385567424,22,path,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,24,0.643378761034776,0.6302521008403361,0.7284980244352972,0.6666666666666666,0.9642857142857143,0.17647058823529413,0.2398001234375326,22,path,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,1,0.6914455037116446,0.5084033613445378,0.62991740126455,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,path,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,48,0.7199537580268014,0.5189075630252101,0.6375713202521882,0.4444444444444444,0.2857142857142857,0.7058823529411765,-0.008988968316207744,22,path,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,9,0.8049524102890067,0.48949579831932777,0.6641814018309148,0.4,0.10714285714285714,0.8823529411764706,-0.01620509308880411,22,path,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,8,0.6790961522030123,0.5609243697478992,0.6736599305964315,0.6,0.75,0.35294117647058826,0.11011486187354486,22,path,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,6,0.6749534743319142,0.5273109243697479,0.7189093242174941,0.5111111111111111,0.75,0.11764705882352941,-0.160422236979937,22,path,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,5,0.704440879634586,0.6365546218487396,0.7908196094564215,0.5555555555555556,0.32142857142857145,0.9411764705882353,0.3062474734687658,22,path,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.633397560287635,0.6365546218487396,0.7351685464833152,0.6222222222222222,0.8571428571428571,0.23529411764705882,0.11722043929149135,22,path,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,23,0.6973090758326583,0.4873949579831932,0.6169517927034228,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,22,path,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,7,0.756152763129043,0.6596638655462185,0.7622503084586282,0.4666666666666667,0.21428571428571427,0.8823529411764706,0.12254864107746824,22,path,0.2
