outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7171623062927411,0.6498334623485112,0.073005810379982,0.02,0.7171623110771179,outer_refit_model,11,0.6973939362333222,0.5271604938271606,0.6586602619260784,0.40350877192982454,0.4666666666666667,0.3333333333333333,-0.20124611797498107,22,global,0.2
1,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7171623062927411,0.6498334623485112,0.073005810379982,0.02,0.7171623110771179,outer_refit_model,11,0.6853494970691048,0.5246913580246915,0.6428655283158229,0.42105263157894735,0.43333333333333335,0.4074074074074074,-0.15906300624662031,22,global,0.2
1,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7171623062927411,0.6498334623485112,0.073005810379982,0.02,0.7171623110771179,outer_refit_model,11,0.6905132664281962,0.5061728395061729,0.6316305437923235,0.40350877192982454,0.43333333333333335,0.37037037037037035,-0.1962962962962963,22,global,0.2
1,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7171623062927411,0.6498334623485112,0.073005810379982,0.02,0.7171623110771179,outer_refit_model,11,0.6810362436988309,0.5333333333333332,0.6530685436644336,0.45614035087719296,0.5,0.4074074074074074,-0.09282206653210687,22,global,0.2
1,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7171623062927411,0.6498334623485112,0.073005810379982,0.02,0.7171623110771179,outer_refit_model,11,0.6902641850298872,0.45308641975308644,0.5852162956299624,0.47368421052631576,0.6,0.3333333333333333,-0.06900655593423542,22,global,0.2
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6739695087521174,0.6750220842705849,0.04707611724734306,0.02,0.6739695072174072,outer_refit_model,8,0.6868920344199859,0.5427841634738186,0.6012031621193507,0.5714285714285714,0.8620689655172413,0.25925925925925924,0.15259493719024914,22,global,0.2
2,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6739695087521174,0.6750220842705849,0.04707611724734306,0.02,0.6739695072174072,outer_refit_model,8,0.688503374501363,0.5555555555555556,0.588642681944219,0.5535714285714286,0.8620689655172413,0.2222222222222222,0.109972510308205,22,global,0.2
2,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6739695087521174,0.6750220842705849,0.04707611724734306,0.02,0.6739695072174072,outer_refit_model,8,0.6993404929798804,0.5185185185185186,0.5745137788737478,0.5,0.7241379310344828,0.25925925925925924,-0.01873375832842658,22,global,0.2
2,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6739695087521174,0.6750220842705849,0.04707611724734306,0.02,0.6739695072174072,outer_refit_model,8,0.6888642345411302,0.541507024265645,0.5886930376042374,0.44642857142857145,0.5172413793103449,0.37037037037037035,-0.11348048444153169,22,global,0.2
2,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6739695087521174,0.6750220842705849,0.04707611724734306,0.02,0.6739695072174072,outer_refit_model,8,0.7010560936151611,0.4444444444444445,0.5082321000388121,0.4107142857142857,0.41379310344827586,0.4074074074074074,-0.17868542247296582,22,global,0.2
