outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,1,1.4910208582878113,0.7020219564437866,0.44537815126050423,0.6182289447312752,0.4888888888888889,0.6866267671187719,0.7355084816614786,0.7259064614772797,0.2960591657708089,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,2,1.389636516571045,0.7119681239128113,0.4474789915966386,0.6489226595676326,0.4888888888888889,0.6763500521580378,0.7209167530139288,0.6389476408561071,0.2977214672913154,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,3,1.3368959824244182,0.7190783023834229,0.4474789915966386,0.645881681354437,0.4444444444444444,0.6561928490797678,0.6808552096287409,0.6216353426376978,0.3440544071296851,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,4,1.3584814270337422,0.715485672156016,0.4495798319327731,0.6380466657385723,0.4444444444444444,0.6382754991451899,0.7111513316631317,0.6124136447906494,0.3491649366915226,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,5,1.3374351461728413,0.710851232210795,0.4663865546218487,0.645163383624861,0.4888888888888889,0.6285266329844793,0.6812456250190735,0.6236483827233315,0.3254111309846242,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,6,1.365700860818227,0.7087635397911072,0.4726890756302521,0.6493421952570806,0.4888888888888889,0.6265888015429179,0.7042626390854517,0.6253529315193495,0.36085320450365543,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,7,1.341999113559723,0.7033647100130717,0.4936974789915966,0.6605632705141846,0.5111111111111111,0.6127956112225851,0.7078820914030075,0.5991236120462418,0.3499341470499833,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,8,1.2819913923740387,0.7048452099164327,0.49369747899159666,0.6605343467404862,0.4888888888888889,0.6074324150880178,0.667522261540095,0.5862786869208018,0.28190478558341664,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,9,1.3190633654594421,0.7055536111195883,0.5042016806722689,0.6685154812519686,0.5111111111111111,0.600032796462377,0.6715239187081655,0.6123978743950526,0.3514155137042205,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,10,1.3129671812057495,0.7027126550674438,0.5105042016806722,0.6718994607972574,0.5333333333333333,0.5961024910211563,0.6790716797113419,0.6001915484666824,0.3370398283004761,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,11,1.275433972477913,0.7025791009267172,0.5168067226890756,0.671353859799519,0.5111111111111111,0.5835458437601725,0.669897049665451,0.5721258794267973,0.334110567967097,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,12,1.2620376547177632,0.7039987842241923,0.5147058823529411,0.6721077825680791,0.5111111111111111,0.58167232076327,0.6634340385595957,0.5642368346452713,0.3436680647234122,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,13,1.2984463969866435,0.7039978702863058,0.5021008403361344,0.6699537173831308,0.5333333333333333,0.574275866150856,0.6715677579243978,0.5909447769323984,0.35933875665068626,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,14,1.3043132325013478,0.7060612042744955,0.5,0.6704844010369003,0.4888888888888889,0.5644329835971197,0.6640746146440506,0.6073935851454735,0.32845021566996974,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,15,1.263538767894109,0.7040253082911173,0.5105042016806722,0.6728468523336834,0.5111111111111111,0.569653203090032,0.6474503527084986,0.5827082544565201,0.3338017488519351,0.0,0.0,0.0,0.0,0.0,4,global,0.6
