outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.681978021978022,0.655033553158629,0.1286350041627884,0.02,0.6938461065292358,outer_refit_model,17,0.6509741723421733,0.6877828054298643,0.7522662994692458,0.6666666666666666,0.6470588235294118,0.6923076923076923,0.3363363969981562,55602,global,0.75
1,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.681978021978022,0.655033553158629,0.1286350041627884,0.02,0.6938461065292358,outer_refit_model,17,0.6410959678195529,0.7873303167420813,0.800320812085518,0.7666666666666667,0.8235294117647058,0.6923076923076923,0.5217732845620352,55602,global,0.75
1,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.681978021978022,0.655033553158629,0.1286350041627884,0.02,0.6938461065292358,outer_refit_model,17,0.6643413377811449,0.6244343891402715,0.6976799027233335,0.5666666666666667,0.7058823529411765,0.38461538461538464,0.09513029883089882,55602,global,0.75
1,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.681978021978022,0.655033553158629,0.1286350041627884,0.02,0.6938461065292358,outer_refit_model,17,0.6680006918406634,0.6832579185520361,0.791452219664294,0.6333333333333333,0.7058823529411765,0.5384615384615384,0.24715576637149037,55602,global,0.75
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7728571428571429,0.6560733073874122,0.07265938073396683,0.02,0.7728570699691772,outer_refit_model,27,0.6334204319963349,0.6470588235294117,0.6954741632188125,0.6666666666666666,0.8823529411764706,0.38461538461538464,0.3127828530760306,55602,global,0.75
2,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7728571428571429,0.6560733073874122,0.07265938073396683,0.02,0.7728570699691772,outer_refit_model,27,0.6721006501335125,0.5656108597285068,0.6534678311118811,0.6,0.8235294117647058,0.3076923076923077,0.15374072439330316,55602,global,0.75
2,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7728571428571429,0.6560733073874122,0.07265938073396683,0.02,0.7728570699691772,outer_refit_model,27,0.6719146947501654,0.5972850678733032,0.6463471748335121,0.6,0.8235294117647058,0.3076923076923077,0.15374072439330316,55602,global,0.75
2,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7728571428571429,0.6560733073874122,0.07265938073396683,0.02,0.7728570699691772,outer_refit_model,27,0.6634164363966496,0.7149321266968326,0.7299535559916182,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,55602,global,0.75
3,test_outer,global,0.0,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.702967032967033,0.6808245734050562,0.05675651505589485,0.02,0.7081319093704224,outer_refit_model,49,0.6427188559010008,0.8009049773755655,0.8360967417345381,0.7666666666666667,0.7647058823529411,0.7692307692307693,0.5303491306562569,55602,global,0.75
3,test_outer,global,0.25,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.702967032967033,0.6808245734050562,0.05675651505589485,0.02,0.7081319093704224,outer_refit_model,49,0.6611875474173842,0.6832579185520362,0.7498134481352214,0.6666666666666666,0.7647058823529411,0.5384615384615384,0.311749325707824,55602,global,0.75
