outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6434704184704184,0.6843223834695789,0.05289863795042038,0.02,0.6434704065322876,mean_retained_inner_models,,0.6876443349908414,0.6056790123456791,0.6832860938773322,0.5508771929824561,0.36,0.7629629629629628,0.1455518099161408,4,global,0.6
1,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6434704184704184,0.6843223834695789,0.05289863795042038,0.02,0.6434704065322876,mean_retained_inner_models,,0.6936939770238183,0.5758024691358025,0.6533955627915079,0.5508771929824562,0.33999999999999997,0.7851851851851851,0.16727180398586164,4,global,0.6
1,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6434704184704184,0.6843223834695789,0.05289863795042038,0.02,0.6434704065322876,mean_retained_inner_models,,0.6948573117908191,0.5659259259259259,0.6256985473800495,0.5333333333333334,0.30666666666666664,0.7851851851851852,0.1263349437458921,4,global,0.6
1,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6434704184704184,0.6843223834695789,0.05289863795042038,0.02,0.6434704065322876,mean_retained_inner_models,,0.6979012788402017,0.5318518518518519,0.6134698593533183,0.512280701754386,0.3,0.7481481481481481,0.05645510239911443,4,global,0.6
1,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6434704184704184,0.6843223834695789,0.05289863795042038,0.02,0.6434704065322876,mean_retained_inner_models,,0.7044879599467211,0.4683950617283951,0.548144703507721,0.47017543859649125,0.24666666666666667,0.7185185185185186,-0.04142692157735046,4,global,0.6
2,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6438452851496331,0.6866058614936785,0.03502191975712776,0.02,0.6438453197479248,mean_retained_inner_models,,0.6901624373782614,0.5997445721583652,0.6499870666522917,0.5464285714285714,0.3517241379310344,0.7555555555555556,0.1404312902783706,4,global,0.6
2,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6438452851496331,0.6866058614936785,0.03502191975712776,0.02,0.6438453197479248,mean_retained_inner_models,,0.6998715595111141,0.5507024265644954,0.6107732444902719,0.5214285714285716,0.31724137931034485,0.7407407407407407,0.0773086682723149,4,global,0.6
2,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6438452851496331,0.6866058614936785,0.03502191975712776,0.02,0.6438453197479248,mean_retained_inner_models,,0.7049623779528007,0.5208173690932313,0.5819009180414321,0.4892857142857143,0.2689655172413793,0.725925925925926,0.013832079514506912,4,global,0.6
2,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6438452851496331,0.6866058614936785,0.03502191975712776,0.02,0.6438453197479248,mean_retained_inner_models,,0.6982983466766447,0.5532567049808429,0.5886155823237927,0.4821428571428572,0.27586206896551724,0.7037037037037036,-0.04848766922968978,4,global,0.6
2,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6438452851496331,0.6866058614936785,0.03502191975712776,0.02,0.6438453197479248,mean_retained_inner_models,,0.7035260655888527,0.5011494252873564,0.5364751603584347,0.48571428571428577,0.2689655172413793,0.7185185185185186,-0.03285433121143126,4,global,0.6
