outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6384089340611079,0.6699382685576912,0.035987623035907745,0.6204151473939419,,0.6668191936511909,0.6691358024691358,0.7016056780637662,0.6140350877192983,0.4666666666666667,0.7777777777777778,0.2557448052364024,4,global,0.2
1,test_outer,global,0.2,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6384089340611079,0.6699382685576912,0.035987623035907745,0.6204151473939419,,0.6718485416139374,0.6580246913580248,0.6956350356321558,0.5789473684210527,0.3333333333333333,0.8518518518518519,0.2148080259276946,4,global,0.2
1,test_outer,global,0.4,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6384089340611079,0.6699382685576912,0.035987623035907745,0.6204151473939419,,0.6674551381431352,0.6814814814814816,0.708858304782703,0.543859649122807,0.26666666666666666,0.8518518518518519,0.14515494772048462,4,global,0.2
1,test_outer,global,0.6,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6384089340611079,0.6699382685576912,0.035987623035907745,0.6204151473939419,,0.6593277788916243,0.6777777777777778,0.7145781686743826,0.543859649122807,0.3333333333333333,0.7777777777777778,0.1234661995811987,4,global,0.2
1,test_outer,global,0.8,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6384089340611079,0.6699382685576912,0.035987623035907745,0.6204151473939419,,0.6710541378696797,0.591358024691358,0.638136079120401,0.47368421052631576,0.4,0.5555555555555556,-0.044946657497549475,4,global,0.2
2,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6659561453039714,0.6495717563726822,0.07113588601350784,0.630388256162405,,0.6698665128451743,0.5964240102171137,0.6605347625389906,0.5357142857142857,0.5172413793103449,0.5555555555555556,0.07279693486590039,4,global,0.2
2,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6659561453039714,0.6495717563726822,0.07113588601350784,0.630388256162405,,0.6838307174116084,0.5606641123882503,0.6378457478772777,0.5535714285714286,0.5172413793103449,0.5925925925925926,0.11004498837394325,4,global,0.2
2,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6659561453039714,0.6495717563726822,0.07113588601350784,0.630388256162405,,0.6873784745597108,0.578544061302682,0.6209482642833843,0.5714285714285714,0.5862068965517241,0.5555555555555556,0.1417624521072797,4,global,0.2
2,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6659561453039714,0.6495717563726822,0.07113588601350784,0.630388256162405,,0.7000257928865526,0.5440613026819923,0.5585139893207344,0.5535714285714286,0.6206896551724138,0.48148148148148145,0.10316407676502881,4,global,0.2
2,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6659561453039714,0.6495717563726822,0.07113588601350784,0.630388256162405,,0.7072809570685946,0.5466155810983397,0.5749115987892846,0.5714285714285714,0.6551724137931034,0.48148148148148145,0.1387976166409862,4,global,0.2
3,test_outer,global,0.0,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.7198067632850241,0.6319501436811429,0.07040636241436005,0.6846036091446877,,0.6855687233526042,0.5478927203065135,0.5801148512279268,0.5,0.6551724137931034,0.3333333333333333,-0.012130647024925808,4,global,0.2
3,test_outer,global,0.2,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.7198067632850241,0.6319501436811429,0.07040636241436005,0.6846036091446877,,0.6894166358563018,0.5363984674329503,0.567905459310156,0.5,0.5862068965517241,0.4074074074074074,-0.006485869936494682,4,global,0.2
3,test_outer,global,0.4,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.7198067632850241,0.6319501436811429,0.07040636241436005,0.6846036091446877,,0.6980965215538552,0.5504469987228607,0.5589231550648454,0.5535714285714286,0.6896551724137931,0.4074074074074074,0.10122003031358111,4,global,0.2
3,test_outer,global,0.6,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.7198067632850241,0.6319501436811429,0.07040636241436005,0.6846036091446877,,0.714736923633375,0.5134099616858239,0.5358965905057376,0.5,0.5862068965517241,0.4074074074074074,-0.006485869936494682,4,global,0.2
3,test_outer,global,0.8,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.7198067632850241,0.6319501436811429,0.07040636241436005,0.6846036091446877,,0.7182479631760984,0.5121328224776501,0.5211859842855646,0.5,0.6206896551724138,0.37037037037037035,-0.009227275539304441,4,global,0.2
