outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7045054945054945,0.6299932564104147,0.05952901393175125,0.674741055816412,,0.6144556377203543,0.7239819004524887,0.8057875226033795,0.6333333333333333,0.8235294117647058,0.38461538461538464,0.23324125036551555,4,global,0.0
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7045054945054945,0.6299932564104147,0.05952901393175125,0.674741055816412,,0.6158109501789489,0.7239819004524887,0.7832668643560775,0.7,0.9411764705882353,0.38461538461538464,0.4036036763977875,4,global,0.0
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7045054945054945,0.6299932564104147,0.05952901393175125,0.674741055816412,,0.6255449503490335,0.7647058823529411,0.7765904112568218,0.7666666666666667,1.0,0.46153846153846156,0.5717718748968657,4,global,0.0
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7045054945054945,0.6299932564104147,0.05952901393175125,0.674741055816412,,0.625834724848533,0.8280542986425339,0.8829725585213222,0.7333333333333333,0.9411764705882353,0.46153846153846156,0.471824981758758,4,global,0.0
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7917582417582418,0.6353423252329724,0.04119633138179779,0.7711600139737129,,0.6784712271639204,0.5927601809954751,0.6935651721380147,0.5,0.8235294117647058,0.07692307692307693,-0.14511418742827673,4,global,0.0
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7917582417582418,0.6353423252329724,0.04119633138179779,0.7711600139737129,,0.6725320726805398,0.6515837104072398,0.7577009176332261,0.5333333333333333,0.8235294117647058,0.15384615384615385,-0.03008284187980934,4,global,0.0
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7917582417582418,0.6353423252329724,0.04119633138179779,0.7711600139737129,,0.6760471359697191,0.6108597285067873,0.7517485429650478,0.5333333333333333,0.8823529411764706,0.07692307692307693,-0.06726727939963124,4,global,0.0
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7917582417582418,0.6353423252329724,0.04119633138179779,0.7711600139737129,,0.6856927299854187,0.5746606334841629,0.7125281271579447,0.5666666666666667,0.7647058823529411,0.3076923076923077,0.08112739143148366,4,global,0.0
3,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7447252747252747,0.6602533860432467,0.02520199865102768,0.7321242280304432,,0.6819317726999572,0.5927601809954751,0.6758539910034846,0.5333333333333333,0.5294117647058824,0.5384615384615384,0.06726727939963124,4,global,0.0
3,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7447252747252747,0.6602533860432467,0.02520199865102768,0.7321242280304432,,0.6859622318337776,0.5791855203619909,0.6673240929557591,0.6,0.5882352941176471,0.6153846153846154,0.20180183819889375,4,global,0.0
3,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7447252747252747,0.6602533860432467,0.02520199865102768,0.7321242280304432,,0.7026307149540859,0.4841628959276018,0.6038874433201514,0.5,0.5294117647058824,0.46153846153846156,-0.008988968316207744,4,global,0.0
3,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7447252747252747,0.6602533860432467,0.02520199865102768,0.7321242280304432,,0.6928067002059054,0.5610859728506787,0.6443914035665953,0.5666666666666667,0.6470588235294118,0.46153846153846156,0.10984700727621793,4,global,0.0
4,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7295304695304695,0.6699853944534574,0.06352423131465912,0.6977683380246162,,0.6591797130627853,0.8431372549019608,0.8689347753361594,0.8620689655172413,0.8823529411764706,0.8333333333333334,0.7156862745098039,4,global,0.0
4,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7295304695304695,0.6699853944534574,0.06352423131465912,0.6977683380246162,,0.6674780428313192,0.8088235294117647,0.8748378706611745,0.7586206896551724,0.8235294117647058,0.6666666666666666,0.49756786168877676,4,global,0.0
4,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7295304695304695,0.6699853944534574,0.06352423131465912,0.6977683380246162,,0.6741263827021252,0.7647058823529412,0.8337597567551128,0.7241379310344828,0.7647058823529411,0.6666666666666666,0.43137254901960786,4,global,0.0
4,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7295304695304695,0.6699853944534574,0.06352423131465912,0.6977683380246162,,0.6750332749650311,0.892156862745098,0.9182441923199527,0.7931034482758621,0.7647058823529411,0.8333333333333334,0.5894338862466559,4,global,0.0
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7403396603396605,0.6535827793170931,0.05089942738413811,0.7148899231106043,,0.666874885955829,0.6617647058823529,0.7676778301684274,0.6206896551724138,0.7058823529411765,0.5,0.20897850190928624,4,global,0.0
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7403396603396605,0.6535827793170931,0.05089942738413811,0.7148899231106043,,0.6610192242536558,0.6862745098039215,0.7922025878773284,0.5862068965517241,0.5882352941176471,0.5833333333333334,0.1690998853986308,4,global,0.0
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7403396603396605,0.6535827793170931,0.05089942738413811,0.7148899231106043,,0.6705996679523277,0.7107843137254902,0.7849817502758678,0.6896551724137931,0.7058823529411765,0.6666666666666666,0.36894942775579326,4,global,0.0
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7403396603396605,0.6535827793170931,0.05089942738413811,0.7148899231106043,,0.6711032133564804,0.7549019607843137,0.8422448203098358,0.7241379310344828,0.7058823529411765,0.75,0.4493225526306475,4,global,0.0
