outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7033298826777088,0.6641345030512282,0.05908435210585594,0.6737877447158098,,0.6982882558690375,0.525925925925926,0.5573347400372504,0.5614035087719298,0.5666666666666667,0.5555555555555556,0.12207160944508069,22,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7033298826777088,0.6641345030512282,0.05908435210585594,0.6737877447158098,,0.6995839566200425,0.5111111111111111,0.5579626353862187,0.49122807017543857,0.43333333333333335,0.5555555555555556,-0.011180339887498949,22,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7033298826777088,0.6641345030512282,0.05908435210585594,0.6737877447158098,,0.706970323500049,0.4703703703703704,0.5314773053232944,0.42105263157894735,0.36666666666666664,0.48148148148148145,-0.15279797846248563,22,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7033298826777088,0.6641345030512282,0.05908435210585594,0.6737877447158098,,0.6914658469404714,0.5259259259259259,0.5842767337945328,0.43859649122807015,0.43333333333333335,0.4444444444444444,-0.12207160944508069,22,global,0.4
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7033298826777088,0.6641345030512282,0.05908435210585594,0.6737877447158098,,0.6894541090293769,0.5172839506172839,0.5629230214499997,0.45614035087719296,0.5,0.4074074074074074,-0.09282206653210687,22,global,0.4
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6972614342179559,0.6645769905465269,0.0609796978533268,0.6667716037482023,,0.6862506488972281,0.5325670498084291,0.5807273037881747,0.5178571428571429,0.5862068965517241,0.4444444444444444,0.030949223029508643,22,global,0.4
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6972614342179559,0.6645769905465269,0.0609796978533268,0.6667716037482023,,0.6799102342851308,0.5427841634738186,0.5725980492176715,0.5178571428571429,0.6206896551724138,0.4074074074074074,0.028746898850556958,22,global,0.4
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6972614342179559,0.6645769905465269,0.0609796978533268,0.6667716037482023,,0.6875735604994294,0.5363984674329502,0.5658785863718784,0.48214285714285715,0.5862068965517241,0.37037037037037035,-0.044427025496315296,22,global,0.4
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6972614342179559,0.6645769905465269,0.0609796978533268,0.6667716037482023,,0.6887048777226195,0.5261813537675607,0.5572842011682504,0.44642857142857145,0.5172413793103449,0.37037037037037035,-0.11348048444153169,22,global,0.4
2,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6972614342179559,0.6645769905465269,0.0609796978533268,0.6667716037482023,,0.700727484041661,0.4802043422733078,0.5053750270898515,0.4642857142857143,0.41379310344827586,0.5185185185185185,-0.06803684045460245,22,global,0.4
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6533659577137838,0.6764538578227802,0.0474095493555069,0.6296611949801445,,0.6764254293325215,0.6066411238825031,0.6500534891544549,0.5714285714285714,0.6896551724137931,0.4444444444444444,0.13840913308956662,22,global,0.4
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6533659577137838,0.6764538578227802,0.0474095493555069,0.6296611949801445,,0.6759727448173406,0.5887611749680715,0.6256142397942734,0.5357142857142857,0.6551724137931034,0.4074074074074074,0.06459092877513109,22,global,0.4
