outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,1,0.801849365234375,0.7262317339579264,0.5588235294117647,0.7024102073320952,0.35555555555555557,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,2,0.7818251003821691,0.7375821272532145,0.5966386554621849,0.7175640076087567,0.4666666666666667,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,3,0.7523794323205948,0.7493265469868978,0.5609243697478992,0.6923452761000267,0.4666666666666667,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,4,0.7447372376918793,0.7633991638819376,0.5525210084033613,0.6800751851337808,0.4666666666666667,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,5,0.7416228502988815,0.7593419750531515,0.5693277310924371,0.6899269735387418,0.4666666666666667,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,6,0.7272063692410787,0.7624890009562174,0.5735294117647058,0.690630976983062,0.4666666666666667,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,7,0.7284550915161768,0.7550358970959982,0.5336134453781513,0.6684654415975834,0.5111111111111111,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,8,0.7127151737610499,0.7476701537768046,0.5357142857142857,0.6655949639595229,0.4888888888888889,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,9,0.7052567551533381,0.7641171018282572,0.5273109243697479,0.6526225338562761,0.4444444444444444,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,10,0.7047031571467718,0.760063111782074,0.5399159663865546,0.6615211166422874,0.4444444444444444,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,11,0.6885956674814224,0.7649467786153158,0.5357142857142858,0.6601138261546554,0.4444444444444444,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,12,0.6951766808827718,0.7609530289967855,0.5357142857142857,0.6547942360998029,0.4444444444444444,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,13,0.7074203938245773,0.7540635267893473,0.5336134453781513,0.6659343850752907,0.5111111111111111,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,14,0.7011935611565908,0.7630012631416321,0.5294117647058824,0.6657782218465911,0.4666666666666667,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,15,0.6538598289092382,0.7590910394986471,0.5441176470588235,0.6755369443757285,0.4888888888888889,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,0.7165829489628474,0.7630909283955892,0.5273109243697479,0.6646347041693013,0.4666666666666667,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,17,0.6910833021004995,0.7549513379732767,0.5315126050420168,0.6638791752006222,0.5333333333333333,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,18,0.6844602177540461,0.7556744416554769,0.5336134453781513,0.6598531931736985,0.5111111111111111,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,19,0.6756553426384926,0.7504880030949911,0.5399159663865546,0.670059943462592,0.4666666666666667,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,20,0.6995791097482046,0.7581583460172018,0.5441176470588235,0.667720063351369,0.4666666666666667,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,21,0.6790782560904821,0.7552827000617981,0.5441176470588235,0.6705975654960775,0.4888888888888889,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,22,0.6650488624970118,0.7554077903429667,0.5357142857142857,0.6598313160232144,0.5111111111111111,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,1,0.7494256993134817,0.697816530863444,0.49789915966386555,0.6283194706209625,0.4888888888888889,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,2,0.709488570690155,0.7161689599355062,0.47058823529411764,0.6097469972842879,0.4444444444444444,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,3,0.6730100313822428,0.7165409326553345,0.47058823529411764,0.6075710830753484,0.4444444444444444,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,4,0.6917236347993215,0.7213525772094727,0.5021008403361344,0.6372047569933297,0.4444444444444444,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,5,0.6575061728556951,0.7191838622093201,0.5084033613445378,0.6148973297697591,0.4666666666666667,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,6,0.6372827589511871,0.7186732490857443,0.5399159663865546,0.6260575615414221,0.5111111111111111,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,7,0.640111063917478,0.7145075996716818,0.5210084033613446,0.6080349856490889,0.4666666666666667,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,8,0.6274874756733576,0.716021458307902,0.5084033613445378,0.6079020150262555,0.4666666666666667,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,9,0.6415933221578598,0.7253930370012919,0.4915966386554621,0.5964077946510716,0.4666666666666667,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,10,0.5932110399007797,0.7189705967903137,0.5063025210084033,0.6080487315018799,0.4222222222222222,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,11,0.6128385166327158,0.7185806035995483,0.47058823529411764,0.5954140522995914,0.4222222222222222,0.0,0.0,0.0,0.0,4,global,0.6
