outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.818021978021978,0.5981039677291651,0.06550906598567963,0.7852674201130867,,0.7440239588215234,0.5520361990950227,0.58927710633593,0.6,0.7058823529411765,0.46153846153846156,0.1721600753908879,18473,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.818021978021978,0.5981039677291651,0.06550906598567963,0.7852674201130867,,0.7590041049112849,0.49321266968325794,0.5442410149763092,0.5,0.6470588235294118,0.3076923076923077,-0.04756514941544941,18473,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.818021978021978,0.5981039677291651,0.06550906598567963,0.7852674201130867,,0.753937946330718,0.502262443438914,0.5888815624510084,0.5,0.6470588235294118,0.3076923076923077,-0.04756514941544941,18473,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.818021978021978,0.5981039677291651,0.06550906598567963,0.7852674201130867,,0.7364877480385787,0.6153846153846154,0.6444924517430993,0.6,0.8235294117647058,0.3076923076923077,0.15374072439330316,18473,global,0.4
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7036263736263736,0.6432511583297396,0.06068342924118042,0.6732846796512604,,0.6932689566834388,0.4570135746606335,0.6206105561370698,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,18473,global,0.4
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7036263736263736,0.6432511583297396,0.06068342924118042,0.6732846796512604,,0.6632958256147589,0.6244343891402715,0.7053475134263459,0.6,1.0,0.07692307692307693,0.2123507433382009,18473,global,0.4
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7036263736263736,0.6432511583297396,0.06068342924118042,0.6732846796512604,,0.6629538957374499,0.6515837104072398,0.7335074814531454,0.6,0.9411764705882353,0.15384615384615385,0.15695698526580626,18473,global,0.4
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7036263736263736,0.6432511583297396,0.06068342924118042,0.6732846796512604,,0.6556550347066429,0.6877828054298643,0.766461036873326,0.6,0.9411764705882353,0.15384615384615385,0.15695698526580626,18473,global,0.4
3,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6727472527472528,0.673735195056532,0.04956590756773949,0.6479643005877733,,0.6833298808118434,0.7194570135746607,0.7661318413078345,0.6666666666666666,0.5882352941176471,0.7692307692307693,0.3574660633484163,18473,global,0.4
3,test_outer,global,0.2,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6727472527472528,0.673735195056532,0.04956590756773949,0.6479643005877733,,0.6980227075229036,0.45701357466063347,0.5578363505007105,0.4666666666666667,0.4117647058823529,0.5384615384615384,-0.049773755656108594,18473,global,0.4
3,test_outer,global,0.4,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6727472527472528,0.673735195056532,0.04956590756773949,0.6479643005877733,,0.6905898034530578,0.5701357466063348,0.6957203352304427,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.08597285067873303,18473,global,0.4
3,test_outer,global,0.6,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6727472527472528,0.673735195056532,0.04956590756773949,0.6479643005877733,,0.6886912918765035,0.5791855203619909,0.6875926140833934,0.5666666666666667,0.5294117647058824,0.6153846153846154,0.1438234930593239,18473,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.654905094905095,0.6647559026413491,0.07976466417312622,0.6150228083133698,,0.6010681603108524,0.7794117647058824,0.8549880334215373,0.7241379310344828,0.7647058823529411,0.6666666666666666,0.43137254901960786,18473,global,0.4
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.654905094905095,0.6647559026413491,0.07976466417312622,0.6150228083133698,,0.6273032730958797,0.7450980392156863,0.8486227583568688,0.6896551724137931,0.7647058823529411,0.5833333333333334,0.3532731817990315,18473,global,0.4
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.654905094905095,0.6647559026413491,0.07976466417312622,0.6150228083133698,,0.6515459150304196,0.6519607843137255,0.7455445274421781,0.5517241379310345,0.6470588235294118,0.4166666666666667,0.06468382201954098,18473,global,0.4
