outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.6012140033879165,0.7569397609721562,0.06704175472259521,0.02,0.6012139916419983,mean_retained_inner_models,,0.7244993569000682,0.5071604938271606,0.5765107044470661,0.512280701754386,0.4733333333333333,0.5555555555555556,0.03875524457089967,18473,global,0.8
1,test_outer,global,0.2,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.6012140033879165,0.7569397609721562,0.06704175472259521,0.02,0.6012139916419983,mean_retained_inner_models,,0.7500498610071424,0.47432098765432096,0.5476092749678813,0.47719298245614034,0.4533333333333333,0.5037037037037037,-0.05264246186598024,18473,global,0.8
1,test_outer,global,0.4,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.6012140033879165,0.7569397609721562,0.06704175472259521,0.02,0.6012139916419983,mean_retained_inner_models,,0.7682143737176371,0.4639506172839506,0.5397666146632469,0.47368421052631576,0.4333333333333333,0.5185185185185185,-0.05500716226076807,18473,global,0.8
1,test_outer,global,0.6,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.6012140033879165,0.7569397609721562,0.06704175472259521,0.02,0.6012139916419983,mean_retained_inner_models,,0.7982958625026082,0.45111111111111113,0.5298112346916211,0.4807017543859649,0.47333333333333333,0.48888888888888893,-0.040044475390834264,18473,global,0.8
1,test_outer,global,0.8,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.6012140033879165,0.7569397609721562,0.06704175472259521,0.02,0.6012139916419983,mean_retained_inner_models,,0.8793960395847865,0.3950617283950618,0.4742985739802014,0.4385964912280701,0.5133333333333333,0.3555555555555555,-0.1365511400962458,18473,global,0.8
2,test_outer,global,0.0,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,0.5731131187652927,0.7568149276555272,0.08179206401109695,0.02,0.5731130838394165,mean_retained_inner_models,,0.7099555941384041,0.5353767560664113,0.56705253169826,0.5285714285714286,0.46206896551724136,0.6,0.06305359613296299,18473,global,0.8
2,test_outer,global,0.2,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,0.5731131187652927,0.7568149276555272,0.08179206401109695,0.02,0.5731130838394165,mean_retained_inner_models,,0.730335894609824,0.5208173690932311,0.5722863552632154,0.5321428571428571,0.48275862068965514,0.5851851851851853,0.06810212508296774,18473,global,0.8
2,test_outer,global,0.4,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,0.5731131187652927,0.7568149276555272,0.08179206401109695,0.02,0.5731130838394165,mean_retained_inner_models,,0.7520138783860207,0.515197956577267,0.5624724758097113,0.5250000000000001,0.45517241379310347,0.6,0.05723577893826648,18473,global,0.8
2,test_outer,global,0.6,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,0.5731131187652927,0.7568149276555272,0.08179206401109695,0.02,0.5731130838394165,mean_retained_inner_models,,0.804694089343957,0.47381864623243936,0.51552125733341,0.5107142857142858,0.4344827586206897,0.5925925925925926,0.028346910408889398,18473,global,0.8
2,test_outer,global,0.8,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,0.5731131187652927,0.7568149276555272,0.08179206401109695,0.02,0.5731130838394165,mean_retained_inner_models,,0.8376559072514789,0.47432950191570883,0.5499238271928141,0.49642857142857144,0.4344827586206897,0.562962962962963,-0.0017256539836603083,18473,global,0.8
3,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,0.5162133759959847,0.7926852946985667,0.031916264444589615,0.02,0.5341222882270813,mean_retained_inner_models,,0.6882535290348191,0.6349936143039592,0.6687901937045682,0.5678571428571428,0.5448275862068966,0.5925925925925926,0.15432068742930127,18473,global,0.8
