outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7749450549450548,0.6317701399236617,0.06649450212717056,0.02,0.774945080280304,outer_refit_model,55,0.6952192837672054,0.4660633484162896,0.639309883947651,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,22,global,0.75
1,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7749450549450548,0.6317701399236617,0.06649450212717056,0.02,0.774945080280304,outer_refit_model,55,0.729975981781762,0.41628959276018096,0.5841252098040616,0.43333333333333335,0.6470588235294118,0.15384615384615385,-0.22310032643658007,22,global,0.75
1,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7749450549450548,0.6317701399236617,0.06649450212717056,0.02,0.774945080280304,outer_refit_model,55,0.6874062328372958,0.5113122171945701,0.6263914537773738,0.5333333333333333,0.7058823529411765,0.3076923076923077,0.014678923792502562,22,global,0.75
1,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7749450549450548,0.6317701399236617,0.06649450212717056,0.02,0.774945080280304,outer_refit_model,55,0.6945301451898374,0.5158371040723981,0.6240838800301716,0.4666666666666667,0.5882352941176471,0.3076923076923077,-0.10701842524298437,22,global,0.75
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.8182417582417584,0.6342558255419886,0.053132057189941406,0.02,0.8182417154312134,outer_refit_model,38,0.703069434861069,0.5203619909502263,0.5446052234311877,0.7,1.0,0.3076923076923077,0.44853476114194624,22,global,0.75
2,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.8182417582417584,0.6342558255419886,0.053132057189941406,0.02,0.8182417154312134,outer_refit_model,38,0.7023488365480358,0.40271493212669685,0.4931037857371859,0.6333333333333333,1.0,0.15384615384615385,0.3056249227510633,22,global,0.75
2,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.8182417582417584,0.6342558255419886,0.053132057189941406,0.02,0.8182417154312134,outer_refit_model,38,0.6891127980207049,0.497737556561086,0.5499238544860631,0.6,0.9411764705882353,0.15384615384615385,0.15695698526580626,22,global,0.75
2,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.8182417582417584,0.6342558255419886,0.053132057189941406,0.02,0.8182417154312134,outer_refit_model,38,0.6688226385811978,0.7285067873303167,0.7114626417849874,0.6333333333333333,0.9411764705882353,0.23076923076923078,0.25065177828520524,22,global,0.75
3,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7061538461538461,0.6681722386690716,0.10075394809246063,0.02,0.7061538100242615,outer_refit_model,22,0.6450244041201382,0.7013574660633484,0.7261048923543479,0.5666666666666667,0.5294117647058824,0.6153846153846154,0.1438234930593239,22,global,0.75
3,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7061538461538461,0.6681722386690716,0.10075394809246063,0.02,0.7061538100242615,outer_refit_model,22,0.6485359666357376,0.669683257918552,0.7146659913469238,0.6,0.6470588235294118,0.5384615384615384,0.18552036199095023,22,global,0.75
3,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7061538461538461,0.6681722386690716,0.10075394809246063,0.02,0.7061538100242615,outer_refit_model,22,0.6532411090734492,0.6696832579185521,0.7126660917577873,0.6,0.7647058823529411,0.38461538461538464,0.16146816171752817,22,global,0.75
3,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7061538461538461,0.6681722386690716,0.10075394809246063,0.02,0.7061538100242615,outer_refit_model,22,0.6498747752236648,0.751131221719457,0.7335081469194342,0.7333333333333333,0.8823529411764706,0.5384615384615384,0.4550466375675794,22,global,0.75
4,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7224375624375625,0.6562553831370196,0.06945574283599854,0.02,0.7413087487220764,outer_refit_model,23,0.6167493262137888,0.8137254901960785,0.8523189353236483,0.7241379310344828,0.7058823529411765,0.75,0.4493225526306475,22,global,0.75
4,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7224375624375625,0.6562553831370196,0.06945574283599854,0.02,0.7413087487220764,outer_refit_model,23,0.6203185685387924,0.8284313725490196,0.86700281423158,0.7241379310344828,0.7647058823529411,0.6666666666666666,0.43137254901960786,22,global,0.75
4,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7224375624375625,0.6562553831370196,0.06945574283599854,0.02,0.7413087487220764,outer_refit_model,23,0.6321963178630938,0.7647058823529412,0.8299696880347035,0.6896551724137931,0.8823529411764706,0.4166666666666667,0.34415524357203364,22,global,0.75
4,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7224375624375625,0.6562553831370196,0.06945574283599854,0.02,0.7413087487220764,outer_refit_model,23,0.6676131990987358,0.5833333333333334,0.6918880114492697,0.5517241379310345,0.7058823529411765,0.3333333333333333,0.041748286072343294,22,global,0.75
5,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.6328371628371628,0.6923400521330082,0.07211215049028397,0.02,0.640529453754425,outer_refit_model,68,0.7871325961287966,0.6666666666666667,0.7967700623088294,0.41379310344827586,0.0,1.0,0.0,22,global,0.75
5,test_outer,global,0.25,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.6328371628371628,0.6923400521330082,0.07211215049028397,0.02,0.640529453754425,outer_refit_model,68,0.7615712291202913,0.6813725490196079,0.8162743118336598,0.41379310344827586,0.0,1.0,0.0,22,global,0.75
5,test_outer,global,0.5,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.6328371628371628,0.6923400521330082,0.07211215049028397,0.02,0.640529453754425,outer_refit_model,68,0.741252505792103,0.6176470588235294,0.758465114414191,0.41379310344827586,0.0,1.0,0.0,22,global,0.75
5,test_outer,global,0.75,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.6328371628371628,0.6923400521330082,0.07211215049028397,0.02,0.640529453754425,outer_refit_model,68,0.7405168759010319,0.553921568627451,0.701084938184989,0.41379310344827586,0.0,1.0,0.0,22,global,0.75
